#Weibull aproximation vs Original set
#W(x), W(CDF) 
1e-08,0.04516547535032545
1.020960662306048e-08,0.04542377903175121
1.042360673976401e-08,0.04568352434750822
1.064209244064725e-08,0.04594471892868079
1.086515774652537e-08,0.04620737044187151
1.109289864895223e-08,0.04647148658930811
1.132541315152813e-08,0.04673707510894864
1.156280131207375e-08,0.04700414377458706
1.180516528568806e-08,0.04727270039595799
1.205260936870841e-08,0.04754275281884135
1.230524004359262e-08,0.04781430892516536
1.256316602474122e-08,0.04808737663311058
1.28264983052806e-08,0.04836196389721203
1.309535020482668e-08,0.04863807870846171
1.336983741824945e-08,0.04891572909440967
1.365007806546014e-08,0.04919492311926532
1.393619274224144e-08,0.04947566888399746
1.422830457214352e-08,0.04975797452643382
1.452653925946781e-08,0.05004184822136071
1.483102514336103e-08,0.05032729818062032
1.514189325304352e-08,0.05061433265320947
1.545927736419478e-08,0.05090295992537575
1.578331405652117e-08,0.05119318832071384
1.61141427725302e-08,0.05148502620026185
1.645190587753661e-08,0.05177848196259471
1.679674872092653e-08,0.0520735640439195
1.714881969870541e-08,0.05237028091816742
1.750827031735723e-08,0.05266864109708713
1.787525525904235e-08,0.05296865313033605
1.824993244816151e-08,0.05327032560557066
1.86324631193156e-08,0.05357366714853695
1.902301188668946e-08,0.05387868642315907
1.942174681489025e-08,0.05418539213162743
1.982883949127072e-08,0.0544937930144862
2.024446509976802e-08,0.05480389785071904
2.066880249629082e-08,0.05511571545783467
2.110203428568597e-08,0.05542925469195137
2.154434690031882e-08,0.0557445244478797
2.199593068030075e-08,0.05606153365920563
2.245697995539776e-08,0.05638029129837074
2.292769312865649e-08,0.05670080637675357
2.340827276178294e-08,0.05702308794474775
2.389892566231048e-08,0.05734714509184058
2.43998629725955e-08,0.05767298694668987
2.491130026067791e-08,0.05800062267719952
2.543345761304648e-08,0.05833006149059394
2.596655972934873e-08,0.05866131263349206
2.651083601908536e-08,0.05899438539197877
2.706652070033241e-08,0.05932928909167645
2.763385290053173e-08,0.05966603309781437
2.821307675939471e-08,0.06000462681529706
2.880444153396298e-08,0.06034507968877156
2.940820170587061e-08,0.060687401202693
3.002461709085549e-08,0.06103160088138926
3.06539529505653e-08,0.06137768828912371
3.12964801067075e-08,0.06172567303015708
3.195247505759214e-08,0.0620755647488076
3.262222009711667e-08,0.06242737312950963
3.330600343624589e-08,0.06278110789687108
3.40041193270371e-08,0.06313677881572888
3.471686818926559e-08,0.06349439569120352
3.544455673970436e-08,0.0638539683687519
3.618749812411276e-08,0.0642155067342175
3.694601205199302e-08,0.064579020713881
3.772042493417001e-08,0.06494452027450714
3.851107002325569e-08,0.06531201542339149
3.93182875570577e-08,0.06568151620840446
4.014242490499318e-08,0.06605303271803453
4.098383671757262e-08,0.0664265750814288
4.184288507901584e-08,0.06680215346843221
4.271993966306777e-08,0.06717977808962494
4.361537789208006e-08,0.06755945919635831
4.45295850994266e-08,0.06794120708078799
4.546295469532399e-08,0.06832503207590557
4.641588833612782e-08,0.06871094455556925
4.738879609717651e-08,0.06909895493453067
4.838209664925958e-08,0.06948907366846147
4.939621743878326e-08,0.06988131125397667
5.043159487171359e-08,0.07027567822865677
5.148867450137498e-08,0.07067218517106733
5.256791122018419e-08,0.07107084270077624
5.366976945540476e-08,0.07147166147836959
5.479472336900293e-08,0.07187465220546441
5.594325706169378e-08,0.07227982562471968
5.711586478126435e-08,0.07268719251984568
5.831305113526219e-08,0.07309676371560936
5.95353313081437e-08,0.07350855007783941
6.078323128297236e-08,0.07392256251342721
6.2057288067765e-08,0.07433881197032643
6.335804992658255e-08,0.07475730943755043
6.46860766154632e-08,0.07517806594516563
6.604193962330306e-08,0.07560109256428427
6.742622241778349e-08,0.07602640040705333
6.883952069645497e-08,0.07645400062664165
7.028244264308353e-08,0.0768839044172237
7.175560918936921e-08,0.07731612301396129
7.32596542821523e-08,0.07775066769298233
7.479522515621828e-08,0.078187549771357
7.636298261282242e-08,0.07862678060707062
7.796360130405237e-08,0.07906837159899482
7.959777002314978e-08,0.07951233418685444
8.126619200091946e-08,0.07995867985119265
8.296958520834915e-08,0.08040742011333291
8.470868266557402e-08,0.08085856653533718
8.648423275731727e-08,0.08131213071996235
8.829699955494083e-08,0.08176812431061242
9.014776314524918e-08,0.08222655899128861
9.20373199661823e-08,0.08268744648653548
9.396648314954691e-08,0.08315079856138463
9.593608287093146e-08,0.08361662702129413
9.794696670695386e-08,0.08408494371208597
1e-07,0.08455576051987923
1.020960662306048e-07,0.08502908937102016
1.042360673976401e-07,0.08550494223200877
1.064209244064725e-07,0.08598333110942247
1.086515774652537e-07,0.08646426804983554
1.109289864895223e-07,0.08694776513973501
1.132541315152813e-07,0.08743383450543407
1.156280131207375e-07,0.08792248831298022
1.180516528568806e-07,0.08841373876806102
1.205260936870841e-07,0.08890759811590532
1.230524004359261e-07,0.08940407864118127
1.256316602474121e-07,0.08990319266789004
1.28264983052806e-07,0.09040495255925596
1.309535020482668e-07,0.09090937071761263
1.336983741824945e-07,0.0914164595842849
1.365007806546014e-07,0.09192623163946689
1.393619274224144e-07,0.09243869940209637
1.422830457214352e-07,0.09295387542972411
1.452653925946781e-07,0.09347177231838
1.483102514336103e-07,0.09399240270243392
1.514189325304352e-07,0.09451577925445376
1.545927736419479e-07,0.09504191468505718
1.578331405652117e-07,0.09557082174276055
1.61141427725302e-07,0.09610251321382302
1.645190587753661e-07,0.09663700192208546
1.679674872092653e-07,0.09717430072880584
1.714881969870541e-07,0.09771442253248885
1.750827031735723e-07,0.09825738026871211
1.787525525904236e-07,0.09880318690994672
1.824993244816151e-07,0.09935185546537306
1.86324631193156e-07,0.09990339898069234
1.902301188668946e-07,0.1004578305379327
1.942174681489024e-07,0.1010151632552506
1.982883949127071e-07,0.1015754102867273
2.024446509976802e-07,0.1021385848221597
2.066880249629082e-07,0.1027047000868468
2.110203428568597e-07,0.1032737693413704
2.154434690031882e-07,0.1038458058813707
2.199593068030075e-07,0.1044208230373169
2.245697995539772e-07,0.1049988341742718
2.292769312865649e-07,0.1055798526916516
2.340827276178294e-07,0.1061638920229793
2.389892566231048e-07,0.106750965635634
2.43998629725955e-07,0.1073410870305932
2.491130026067786e-07,0.1079342697421696
2.543345761304648e-07,0.108530527337743
2.596655972934872e-07,0.1091298734174857
2.651083601908536e-07,0.1097323216140819
2.706652070033241e-07,0.1103378855924414
2.763385290053167e-07,0.1109465790494074
2.82130767593947e-07,0.1115584157134584
2.880444153396298e-07,0.1121734093444026
2.940820170587061e-07,0.1127915737330684
3.002461709085549e-07,0.1134129227009862
3.065395295056524e-07,0.1140374701000659
3.12964801067075e-07,0.1146652298122665
3.195247505759214e-07,0.1152962157492594
3.262222009711673e-07,0.1159304418520867
3.330600343624589e-07,0.1165679220908101
3.400411932703703e-07,0.1172086704641564
3.471686818926559e-07,0.1178527009991529
3.544455673970435e-07,0.1185000277507584
3.618749812411284e-07,0.1191506648014865
3.694601205199302e-07,0.1198046262610214
3.772042493416994e-07,0.1204619262658273
3.851107002325569e-07,0.1211225789787509
3.93182875570577e-07,0.1217865985886153
4.014242490499326e-07,0.1224539993098086
4.098383671757261e-07,0.1231247953818635
4.184288507901585e-07,0.1237990010690303
4.271993966306776e-07,0.1244766306598423
4.361537789208006e-07,0.1251576984666734
4.45295850994266e-07,0.1258422188252882
4.5462954695324e-07,0.1265302060943846
4.641588833612782e-07,0.1272216746551281
4.738879609717651e-07,0.1279166389106783
4.838209664925957e-07,0.1286151132857083
4.939621743878326e-07,0.1293171122259146
5.043159487171359e-07,0.13002265019752
5.148867450137498e-07,0.1307317416867685
5.25679112201842e-07,0.1314444011994104
5.366976945540476e-07,0.1321606432601808
5.479472336900293e-07,0.132880482412269
5.594325706169378e-07,0.1336039332167785
5.711586478126435e-07,0.1343310102521805
5.831305113526218e-07,0.1350617281137562
5.95353313081437e-07,0.1357961014130328
6.078323128297237e-07,0.1365341447772084
6.205728806776501e-07,0.13727587284857
6.335804992658255e-07,0.1380213002839012
6.468607661546321e-07,0.1387704417538811
6.604193962330305e-07,0.1395233119424745
6.742622241778349e-07,0.1402799255463122
6.883952069645496e-07,0.1410402972740625
7.028244264308353e-07,0.1418044418457934
7.175560918936921e-07,0.1425723739923241
7.32596542821523e-07,0.1433441084545691
7.479522515621828e-07,0.1441196599828702
7.636298261282241e-07,0.1448990433363208
