#Exponential aproximation (linear regression) vs Original set
#ExpLr(x), ExpLr(CDF) 
1e-08,9.746548013112033e-11
1.020960662306048e-08,9.950840151873308e-11
1.042360673976401e-08,1.015941775150964e-10
1.064209244064725e-08,1.037236962986299e-10
1.086515774652537e-08,1.058977350254509e-10
1.109289864895223e-08,1.081175149408864e-10
1.132541315152813e-08,1.103837021787513e-10
1.156280131207375e-08,1.126974069620701e-10
1.180516528568806e-08,1.15059628491565e-10
1.205260936870841e-08,1.174713659679583e-10
1.230524004359262e-08,1.199336185919719e-10
1.256316602474122e-08,1.224474965866307e-10
1.28264983052806e-08,1.250141101749591e-10
1.309535020482668e-08,1.276344585576794e-10
1.336983741824945e-08,1.303097629801186e-10
1.365007806546014e-08,1.330411336653015e-10
1.393619274224144e-08,1.358297918585549e-10
1.422830457214352e-08,1.386768477829037e-10
1.452653925946781e-08,1.415836337059773e-10
1.483102514336103e-08,1.445512598508003e-10
1.514189325304352e-08,1.475811695073048e-10
1.545927736419478e-08,1.506745839208179e-10
1.578331405652117e-08,1.538328353589691e-10
1.61141427725302e-08,1.570572560893879e-10
1.645190587753661e-08,1.603492894020064e-10
1.679674872092653e-08,1.637102675644542e-10
1.714881969870541e-08,1.671417448889656e-10
1.750827031735723e-08,1.706451646654727e-10
1.787525525904235e-08,1.742219701839076e-10
1.824993244816151e-08,1.778738267788071e-10
1.86324631193156e-08,1.816021777401033e-10
1.902301188668946e-08,1.854086884023332e-10
1.942174681489025e-08,1.892950241000335e-10
1.982883949127072e-08,1.932627391454389e-10
2.024446509976802e-08,1.973136098953887e-10
2.066880249629082e-08,2.014494127067223e-10
2.110203428568597e-08,2.056719239362792e-10
2.154434690031882e-08,2.099830309632011e-10
2.199593068030075e-08,2.143843991220251e-10
2.245697995539776e-08,2.188780268141954e-10
2.292769312865649e-08,2.23465801418854e-10
2.340827276178294e-08,2.281498323597475e-10
2.389892566231048e-08,2.329320070160179e-10
2.43998629725955e-08,2.37814434811412e-10
2.491130026067791e-08,2.42799114147374e-10
2.543345761304648e-08,2.478883764922557e-10
2.596655972934873e-08,2.530843312698039e-10
2.651083601908536e-08,2.583890879037654e-10
2.706652070033241e-08,2.638050888847943e-10
2.763385290053173e-08,2.693346656812423e-10
2.821307675939471e-08,2.749800387391588e-10
2.880444153396298e-08,2.807438725938027e-10
2.940820170587061e-08,2.866283876912235e-10
3.002461709085549e-08,2.926363595889825e-10
3.06539529505653e-08,2.98770230777734e-10
3.12964801067075e-08,3.050326657927371e-10
3.195247505759214e-08,3.114263291692509e-10
3.262222009711667e-08,3.17953996464837e-10
3.330600343624589e-08,3.246185542593594e-10
3.40041193270371e-08,3.314227781103796e-10
3.471686818926559e-08,3.383695545977616e-10
3.544455673970436e-08,3.45462103368277e-10
3.618749812411276e-08,3.527031999794872e-10
3.694601205199302e-08,3.600960640781636e-10
3.772042493417001e-08,3.676439153110778e-10
3.851107002325569e-08,3.75349973325001e-10
3.93182875570577e-08,3.832175687890071e-10
4.014242490499318e-08,3.912500323721702e-10
4.098383671757262e-08,3.994509167881688e-10
4.184288507901584e-08,4.078236637283794e-10
4.271993966306777e-08,4.163719369287833e-10
4.361537789208006e-08,4.250994001253616e-10
4.45295850994266e-08,4.340097170540957e-10
4.546295469532399e-08,4.431068845178743e-10
4.641588833612782e-08,4.523946772749809e-10
4.738879609717651e-08,4.618772031506069e-10
4.838209664925958e-08,4.715583479253382e-10
4.939621743878326e-08,4.814425524912735e-10
5.043159487171359e-08,4.915339246736039e-10
5.148867450137498e-08,5.018367943421254e-10
5.256791122018419e-08,5.123556023889364e-10
5.366976945540476e-08,5.23094900728438e-10
5.479472336900293e-08,5.340593522973336e-10
5.594325706169378e-08,5.452536200323266e-10
5.711586478126435e-08,5.566824778924229e-10
5.831305113526219e-08,5.683509218812333e-10
5.95353313081437e-08,5.802639480023686e-10
6.078323128297236e-08,5.924266632817421e-10
6.2057288067765e-08,6.048442857675695e-10
6.335804992658255e-08,6.175222555526716e-10
6.46860766154632e-08,6.304659017075664e-10
6.604193962330306e-08,6.436808863696797e-10
6.742622241778349e-08,6.571728716764369e-10
6.883952069645497e-08,6.709476307875661e-10
7.028244264308353e-08,6.850111589074004e-10
7.175560918936921e-08,6.993694512402726e-10
7.32596542821523e-08,7.140287250351207e-10
7.479522515621828e-08,7.289951975408826e-10
7.636298261282242e-08,7.442754190734036e-10
7.796360130405237e-08,7.598759399485289e-10
7.959777002314978e-08,7.758034215044063e-10
8.126619200091946e-08,7.920647471237885e-10
8.296958520834915e-08,8.086670222340331e-10
8.470868266557402e-08,8.256172412401952e-10
8.648423275731727e-08,8.429226205919349e-10
8.829699955494083e-08,8.605909318504246e-10
9.014776314524918e-08,8.786295024876267e-10
9.20373199661823e-08,8.970461040647137e-10
9.396648314954691e-08,9.158487301874629e-10
9.593608287093146e-08,9.350455965062565e-10
