#Normal aproximation vs Original set
#Normal(x), Normal(CDF) 
1e-08,0.2828466502463616
1.020960662306048e-08,0.2828467577171466
1.042360673976401e-08,0.2828468674406107
1.064209244064725e-08,0.2828469794639724
1.086515774652537e-08,0.2828470938354399
1.109289864895223e-08,0.282847210604232
1.132541315152813e-08,0.2828473298205991
1.156280131207375e-08,0.2828474515358453
1.180516528568806e-08,0.2828475758023495
1.205260936870841e-08,0.2828477026735891
1.230524004359262e-08,0.2828478322041621
1.256316602474122e-08,0.282847964449811
1.28264983052806e-08,0.2828480994674469
1.309535020482668e-08,0.2828482373151739
1.336983741824945e-08,0.2828483780523138
1.365007806546014e-08,0.2828485217394321
1.393619274224144e-08,0.2828486684383637
1.422830457214352e-08,0.2828488182122397
1.452653925946781e-08,0.2828489711255148
1.483102514336103e-08,0.2828491272439942
1.514189325304352e-08,0.2828492866348631
1.545927736419478e-08,0.2828494493667147
1.578331405652117e-08,0.2828496155095802
1.61141427725302e-08,0.2828497851349584
1.645190587753661e-08,0.2828499583158472
1.679674872092653e-08,0.2828501351267748
1.714881969870541e-08,0.2828503156438313
1.750827031735723e-08,0.282850499944702
1.787525525904235e-08,0.2828506881087004
1.824993244816151e-08,0.2828508802168028
1.86324631193156e-08,0.2828510763516831
1.902301188668946e-08,0.2828512765977477
1.942174681489025e-08,0.2828514810411726
1.982883949127072e-08,0.2828516897699404
2.024446509976802e-08,0.2828519028738777
2.066880249629082e-08,0.2828521204446942
2.110203428568597e-08,0.2828523425760221
2.154434690031882e-08,0.2828525693634561
2.199593068030075e-08,0.2828528009045951
2.245697995539776e-08,0.2828530372990837
2.292769312865649e-08,0.2828532786486551
2.340827276178294e-08,0.2828535250571754
2.389892566231048e-08,0.2828537766306879
2.43998629725955e-08,0.2828540334774587
2.491130026067791e-08,0.2828542957080235
2.543345761304648e-08,0.2828545634352351
2.596655972934873e-08,0.2828548367743119
2.651083601908536e-08,0.2828551158428876
2.706652070033241e-08,0.282855400761062
2.763385290053173e-08,0.2828556916514522
2.821307675939471e-08,0.2828559886392458
2.880444153396298e-08,0.2828562918522549
2.940820170587061e-08,0.2828566014209704
3.002461709085549e-08,0.2828569174786191
3.06539529505653e-08,0.2828572401612205
3.12964801067075e-08,0.2828575696076453
3.195247505759214e-08,0.2828579059596754
3.262222009711667e-08,0.2828582493620652
3.330600343624589e-08,0.2828585999626029
3.40041193270371e-08,0.2828589579121755
3.471686818926559e-08,0.2828593233648325
3.544455673970436e-08,0.2828596964778534
3.618749812411276e-08,0.282860077411814
3.694601205199302e-08,0.282860466330657
3.772042493417001e-08,0.2828608634017614
3.851107002325569e-08,0.2828612687960154
3.93182875570577e-08,0.2828616826878894
4.014242490499318e-08,0.2828621052555111
4.098383671757262e-08,0.2828625366807428
4.184288507901584e-08,0.2828629771492592
4.271993966306777e-08,0.2828634268506273
4.361537789208006e-08,0.2828638859783881
4.45295850994266e-08,0.2828643547301401
4.546295469532399e-08,0.2828648333076241
4.641588833612782e-08,0.2828653219168104
4.738879609717651e-08,0.2828658207679871
4.838209664925958e-08,0.2828663300758505
4.939621743878326e-08,0.2828668500595986
5.043159487171359e-08,0.2828673809430239
5.148867450137498e-08,0.2828679229546112
5.256791122018419e-08,0.2828684763276348
5.366976945540476e-08,0.2828690413002599
5.479472336900293e-08,0.2828696181156445
5.594325706169378e-08,0.2828702070220444
5.711586478126435e-08,0.2828708082729199
5.831305113526219e-08,0.2828714221270451
5.95353313081437e-08,0.2828720488486194
6.078323128297236e-08,0.2828726887073809
6.2057288067765e-08,0.2828733419787229
6.335804992658255e-08,0.2828740089438125
6.46860766154632e-08,0.2828746898897112
6.604193962330306e-08,0.282875385109499
6.742622241778349e-08,0.2828760949024006
6.883952069645497e-08,0.2828768195739139
7.028244264308353e-08,0.2828775594359418
7.175560918936921e-08,0.2828783148069267
7.32596542821523e-08,0.282879086011987
7.479522515621828e-08,0.2828798733830579
7.636298261282242e-08,0.2828806772590337
7.796360130405237e-08,0.2828814979859141
7.959777002314978e-08,0.2828823359169532
8.126619200091946e-08,0.2828831914128117
8.296958520834915e-08,0.2828840648417116
8.470868266557402e-08,0.2828849565795959
8.648423275731727e-08,0.2828858670102896
8.829699955494083e-08,0.2828867965256653
9.014776314524918e-08,0.282887745525812
9.20373199661823e-08,0.2828887144192076
9.396648314954691e-08,0.2828897036228945
9.593608287093146e-08,0.2828907135626596
9.794696670695386e-08,0.2828917446732173
1e-07,0.2828927973983972
1.020960662306048e-07,0.2828938721913348
1.042360673976401e-07,0.2828949695146674
1.064209244064725e-07,0.2828960898407324
1.086515774652537e-07,0.2828972336517718
1.109289864895223e-07,0.2828984014401393
1.132541315152813e-07,0.2828995937085126
1.156280131207375e-07,0.28290081097011
1.180516528568806e-07,0.2829020537489114
1.205260936870841e-07,0.2829033225798843
1.230524004359261e-07,0.2829046180092138
1.256316602474121e-07,0.2829059405945389
1.28264983052806e-07,0.2829072909051914
1.309535020482668e-07,0.2829086695224424
1.336983741824945e-07,0.2829100770397521
