#Pareto aproximation (linear regression) vs Original set
#ParetoLr(x), ParetoLr(CDF) 
1e-08,0
1.020960662306048e-08,0
1.042360673976401e-08,0
1.064209244064725e-08,0
1.086515774652537e-08,0
1.109289864895223e-08,0
1.132541315152813e-08,0
1.156280131207375e-08,0
1.180516528568806e-08,0
1.205260936870841e-08,0
1.230524004359262e-08,0
1.256316602474122e-08,0
1.28264983052806e-08,0
1.309535020482668e-08,0
1.336983741824945e-08,0
1.365007806546014e-08,0
1.393619274224144e-08,0
1.422830457214352e-08,0
1.452653925946781e-08,0
1.483102514336103e-08,0
1.514189325304352e-08,0
1.545927736419478e-08,0
1.578331405652117e-08,0
1.61141427725302e-08,0
1.645190587753661e-08,0
1.679674872092653e-08,0
1.714881969870541e-08,0
1.750827031735723e-08,0
1.787525525904235e-08,0
1.824993244816151e-08,0
1.86324631193156e-08,0
1.902301188668946e-08,0
1.942174681489025e-08,0
1.982883949127072e-08,0
2.024446509976802e-08,0
2.066880249629082e-08,0
2.110203428568597e-08,0
2.154434690031882e-08,0
2.199593068030075e-08,0
2.245697995539776e-08,0
2.292769312865649e-08,0
2.340827276178294e-08,0
2.389892566231048e-08,0
2.43998629725955e-08,0
2.491130026067791e-08,0
2.543345761304648e-08,0
2.596655972934873e-08,0
2.651083601908536e-08,0
2.706652070033241e-08,0
2.763385290053173e-08,0
2.821307675939471e-08,0
2.880444153396298e-08,0
2.940820170587061e-08,0
3.002461709085549e-08,0
3.06539529505653e-08,0
3.12964801067075e-08,0
3.195247505759214e-08,0
3.262222009711667e-08,0
3.330600343624589e-08,0
3.40041193270371e-08,0
3.471686818926559e-08,0
3.544455673970436e-08,0
3.618749812411276e-08,0
3.694601205199302e-08,0
3.772042493417001e-08,0
3.851107002325569e-08,0
3.93182875570577e-08,0
4.014242490499318e-08,0
4.098383671757262e-08,0
4.184288507901584e-08,0
4.271993966306777e-08,0
4.361537789208006e-08,0
4.45295850994266e-08,0
4.546295469532399e-08,0
4.641588833612782e-08,0
4.738879609717651e-08,0
4.838209664925958e-08,0
4.939621743878326e-08,0
5.043159487171359e-08,0.00127775825200882
5.148867450137498e-08,0.004354954753853724
5.256791122018419e-08,0.007422670002638077
5.366976945540476e-08,0.01048093321136845
5.479472336900293e-08,0.01352977350304096
5.594325706169378e-08,0.01656921991092053
5.711586478126435e-08,0.01959930137881716
5.831305113526219e-08,0.0226200467613602
5.95353313081437e-08,0.0256314848242748
6.078323128297236e-08,0.02863364424465464
6.2057288067765e-08,0.03162655361123523
6.335804992658255e-08,0.03461024142466729
6.46860766154632e-08,0.03758473609778612
6.604193962330306e-08,0.04055006595588428
6.742622241778349e-08,0.04350625923697971
6.883952069645497e-08,0.04645334409208501
7.028244264308353e-08,0.04939134858547667
7.175560918936921e-08,0.0523203006949603
7.32596542821523e-08,0.05524022831213937
7.479522515621828e-08,0.05815115924267866
7.636298261282242e-08,0.06105312120656992
7.796360130405237e-08,0.06394614183839686
7.959777002314978e-08,0.06683024868759613
8.126619200091946e-08,0.06970546921872223
8.296958520834915e-08,0.07257183081170648
8.470868266557402e-08,0.07542936076211948
8.648423275731727e-08,0.07827808628143085
8.829699955494083e-08,0.08111803449726729
9.014776314524918e-08,0.08394923245367258
9.20373199661823e-08,0.08677170711136351
9.396648314954691e-08,0.08958548534798705
9.593608287093146e-08,0.0923905939583779
9.794696670695386e-08,0.09518705965481056
1e-07,0.09797490906725692
1.020960662306048e-07,0.1007541687436375
1.042360673976401e-07,0.1035248651500751
1.064209244064725e-07,0.1062870246711477
1.086515774652537e-07,0.1090406736101378
1.109289864895223e-07,0.1117858381892849
1.132541315152813e-07,0.1145225445500337
1.156280131207375e-07,0.1172508187532837
1.180516528568806e-07,0.1199706867796376
1.205260936870841e-07,0.1226821745296479
1.230524004359261e-07,0.1253853078240647
1.256316602474121e-07,0.1280801124040803
1.28264983052806e-07,0.1307666139315751
1.309535020482668e-07,0.1334448379893622
1.336983741824945e-07,0.1361148100814301
1.365007806546014e-07,0.1387765556331867
1.393619274224144e-07,0.1414300999917003
1.422830457214352e-07,0.1440754684259414
1.452653925946781e-07,0.1467126861270243
1.483102514336103e-07,0.149341778208445
1.514189325304352e-07,0.1519627697063225
1.545927736419479e-07,0.1545756855796354
1.578331405652117e-07,0.1571805507104604
1.61141427725302e-07,0.1597773899042101
1.645190587753661e-07,0.1623662278898669
1.679674872092653e-07,0.1649470893202213
1.714881969870541e-07,0.1675199987721044
1.750827031735723e-07,0.1700849807466227
1.787525525904236e-07,0.1726420596693924
1.824993244816151e-07,0.1751912598907701
1.86324631193156e-07,0.1777326056860865
1.902301188668946e-07,0.1802661212558764
1.942174681489024e-07,0.1827918307261091
1.982883949127071e-07,0.1853097581484197
2.024446509976802e-07,0.1878199275003356
2.066880249629082e-07,0.1903223626855077
2.110203428568597e-07,0.1928170875339356
2.154434690031882e-07,0.1953041258021952
2.199593068030075e-07,0.1977835011736666
2.245697995539772e-07,0.2002552372587565
2.292769312865649e-07,0.2027193575951265
2.340827276178294e-07,0.2051758856479142
2.389892566231048e-07,0.2076248448099584
2.43998629725955e-07,0.2100662584020219
2.491130026067786e-07,0.2125001496730121
2.543345761304648e-07,0.214926541800205
2.596655972934872e-07,0.2173454578894627
2.651083601908536e-07,0.2197569209754556
2.706652070033241e-07,0.2221609540218819
2.763385290053167e-07,0.2245575799216843
2.82130767593947e-07,0.2269468214972707
2.880444153396298e-07,0.2293287015007291
2.940820170587061e-07,0.2317032426140455
3.002461709085549e-07,0.23407046744932
3.065395295056524e-07,0.2364303985489813
3.12964801067075e-07,0.2387830583860024
3.195247505759214e-07,0.2411284693641138
3.262222009711673e-07,0.2434666538180169
3.330600343624589e-07,0.2457976340135971
3.400411932703703e-07,0.2481214321481359
3.471686818926559e-07,0.2504380703505219
3.544455673970435e-07,0.2527475706814613
3.618749812411284e-07,0.2550499551336886
3.694601205199302e-07,0.2573452456321754
3.772042493416994e-07,0.2596334640343401
3.851107002325569e-07,0.2619146321302555
3.93182875570577e-07,0.2641887716428557
4.014242490499326e-07,0.2664559042281438
4.098383671757261e-07,0.2687160514753977
4.184288507901585e-07,0.2709692349073765
4.271993966306776e-07,0.2732154759805238
4.361537789208006e-07,0.2754547960851742
4.45295850994266e-07,0.2776872165457549
4.5462954695324e-07,0.2799127586209899
4.641588833612782e-07,0.2821314435041025
4.738879609717651e-07,0.2843432923230165
4.838209664925957e-07,0.2865483261405584
4.939621743878326e-07,0.2887465659546564
5.043159487171359e-07,0.2909380326985418
5.148867450137498e-07,0.293122747240948
5.25679112201842e-07,0.2953007303863083
5.366976945540476e-07,0.297472002874956
5.479472336900293e-07,0.2996365853833196
5.594325706169378e-07,0.3017944985241208
5.711586478126435e-07,0.3039457628465716
5.831305113526218e-07,0.306090398836568
5.95353313081437e-07,0.3082284269168875
6.078323128297237e-07,0.3103598674473811
6.205728806776501e-07,0.3124847407251689
6.335804992658255e-07,0.3146030669848331
6.468607661546321e-07,0.31671486639861
6.604193962330305e-07,0.318820159076583
6.742622241778349e-07,0.3209189650668733
6.883952069645496e-07,0.323011304355831
7.028244264308353e-07,0.3250971968682264
7.175560918936921e-07,0.3271766624674378
7.32596542821523e-07,0.3292497209556429
7.479522515621828e-07,0.3313163920740053
7.636298261282241e-07,0.333376695502864
7.796360130405236e-07,0.3354306508619201
7.959777002314978e-07,0.3374782777104238
8.126619200091945e-07,0.3395195955473607
8.296958520834915e-07,0.3415546238116373
8.470868266557403e-07,0.3435833818822659
8.648423275731727e-07,0.3456058890785505
8.829699955494083e-07,0.3476221646602686
9.014776314524917e-07,0.3496322278278566
9.20373199661823e-07,0.3516360977225914
9.396648314954691e-07,0.3536337934267728
9.593608287093148e-07,0.3556253339639063
9.794696670695385e-07,0.3576107382988825
1e-06,0.3595900253381594
1.020960662306047e-06,0.3615632139299414
1.042360673976401e-06,0.3635303228643587
1.064209244064725e-06,0.3654913708736474
1.086515774652537e-06,0.367446376632326
1.109289864895223e-06,0.3693953587573757
1.132541315152813e-06,0.3713383358084151
1.156280131207375e-06,0.3732753262878786
1.180516528568805e-06,0.3752063486411922
1.205260936870841e-06,0.3771314212569488
1.230524004359262e-06,0.379050562467084
1.256316602474121e-06,0.3809637905470501
1.28264983052806e-06,0.3828711237159899
1.309535020482668e-06,0.3847725801369112
1.336983741824945e-06,0.3866681779168586
1.365007806546014e-06,0.3885579351070871
1.393619274224143e-06,0.3904418697032329
1.422830457214352e-06,0.3923199996454851
1.452653925946781e-06,0.3941923428187575
1.483102514336103e-06,0.3960589170528569
1.514189325304352e-06,0.3979197401226553
1.545927736419479e-06,0.3997748297482571
1.57833140565212e-06,0.401624203595169
1.61141427725302e-06,0.4034678792744677
1.645190587753661e-06,0.4053058743429682
1.679674872092653e-06,0.4071382063033906
1.714881969870541e-06,0.4089648926045265
1.750827031735727e-06,0.4107859506414054
1.787525525904235e-06,0.4126013977554605
