#Cauchy - Cost J(iterations) convergence
#iterations, J(iterations)
1,129965.9004421971
2,129965.7637948652
3,129965.6298665809
4,129965.4986032351
5,129965.3699517956
6,129965.2438602853
7,129965.1202777618
8,129964.9991542961
9,129964.880440953
10,129964.764089771
11,129964.6500537432
12,129964.5382867979
13,129964.4287437805
14,129964.3213804346
15,129964.216153385
16,129964.1130201192
17,129964.0119389709
18,129963.9128691032
19,129963.8157704913
20,129963.7206039073
21,129963.6273309039
22,129963.5359137989
23,129963.4463156597
24,129963.3585002891
25,129963.2724322099
26,129963.188076651
27,129963.1053995332
28,129963.0243674556
29,129962.9449476819
30,129962.8671081271
31,129962.790817345
32,129962.7160445149
33,129962.6427594297
34,129962.5709324831
35,129962.5005346583
36,129962.4315375157
37,129962.3639131816
38,129962.2976343373
39,129962.2326742075
40,129962.1690065497
41,129962.1066056438
42,129962.0454462814
43,129961.9855037556
44,129961.9267538517
45,129961.8691728362
46,129961.8127374485
47,129961.7574248904
48,129961.7032128176
49,129961.6500793305
50,129961.5980029653
51,129961.5469626851
52,129961.4969378719
53,129961.4479083179
54,129961.3998542175
55,129961.3527561591
56,129961.3065951175
57,129961.261352446
58,129961.2170098691
59,129961.1735494749
60,129961.1309537079
61,129961.0892053621
62,129961.0482875738
63,129961.0081838148
64,129960.968877886
65,129960.9303539107
66,129960.8925963278
67,129960.8555898862
68,129960.8193196382
69,129960.7837709335
70,129960.7489294134
71,129960.7147810049
72,129960.6813119152
73,129960.6485086257
74,129960.616357887
75,129960.5848467135
76,129960.5539623776
77,129960.5236924054
78,129960.494024571
79,129960.4649468919
80,129960.4364476239
81,129960.4085152568
82,129960.3811385091
83,129960.3543063241
84,129960.3280078649
85,129960.3022325103
86,129960.2769698507
87,129960.2522096834
88,129960.2279420088
89,129960.2041570262
90,129960.1808451301
91,129960.1579969061
92,129960.1356031271
93,129960.1136547497
94,129960.0921429103
95,129960.0710589219
96,129960.0503942701
97,129960.0301406103
98,129960.0102897637
99,129959.9908337142
100,129959.9717646054
101,129959.9530747373
102,129959.9347565629
103,129959.9168026854
104,129959.8992058555
105,129959.8819589678
106,129959.8650550585
107,129959.8484873023
108,129959.8322490098
109,129959.8163336247
110,129959.800734721
111,129959.7854460008
112,129959.7704612915
113,129959.7557745433
114,129959.7413798266
115,129959.7272713302
116,129959.7134433581
117,129959.699890328
118,129959.6866067686
119,129959.6735873172
120,129959.6608267183
121,129959.6483198206
122,129959.6360615755
123,129959.6240470348
124,129959.6122713488
125,129959.6007297641
126,129959.5894176224
127,129959.5783303576
128,129959.5674634947
129,129959.5568126477
130,129959.5463735178
131,129959.5361418919
132,129959.5261136407
133,129959.516284717
134,129959.5066511542
135,129959.4972090646
136,129959.4879546379
137,129959.4788841396
138,129959.4699939095
139,129959.4612803603
140,129959.4527399761
141,129959.4443693108
142,129959.436164987
143,129959.4281236945
144,129959.4202421891
145,129959.412517291
146,129959.4049458837
147,129959.3975249126
148,129959.3902513842
149,129959.3831223643
150,129959.3761349772
151,129959.3692864044
152,129959.3625738834
153,129959.355994707
154,129959.3495462215
155,129959.3432258261
156,129959.3370309719
157,129959.3309591606
158,129959.3250079436
159,129959.3191749212
160,129959.3134577412
161,129959.3078540983
162,129959.3023617333
163,129959.2969784317
164,129959.291702023
165,129959.2865303801
166,129959.2814614182
167,129959.276493094
168,129959.2716234048
169,129959.2668503876
170,129959.2621721188
171,129959.2575867128
172,129959.2530923217
173,129959.2486871342
174,129959.2443693753
175,129959.2401373052
176,129959.2359892184
177,129959.2319234439
178,129959.2279383436
179,129959.2240323121
180,129959.2202037759
181,129959.2164511928
182,129959.2127730515
183,129959.2091678705
184,129959.2056341978
185,129959.2021706106
186,129959.198775714
187,129959.1954481411
188,129959.1921865522
189,129959.1889896343
190,129959.1858561003
191,129959.1827846889
192,129959.1797741639
193,129959.1768233136
194,129959.1739309506
195,129959.1710959109
196,129959.1683170537
197,129959.1655932611
198,129959.1629234373
199,129959.1603065082
200,129959.1577414213
201,129959.1552271449
202,129959.1527626679
203,129959.1503469993
204,129959.1479791678
205,129959.1456582214
206,129959.1433832271
207,129959.1411532706
208,129959.1389674554
209,129959.1368249032
210,129959.1347247531
211,129959.1326661613
212,129959.1306483008
213,129959.128670361
214,129959.1267315474
215,129959.1248310816
216,129959.1229682002
217,129959.1211421555
218,129959.1193522145
219,129959.1175976585
220,129959.1158777834
221,129959.1141918992
222,129959.1125393293
223,129959.1109194109
224,129959.1093314941
225,129959.1077749422
226,129959.1062491309
227,129959.1047534486
228,129959.1032872955
229,129959.1018500843
230,129959.1004412388
231,129959.0990601947
232,129959.0977063986
233,129959.0963793083
234,129959.0950783924
235,129959.0938031301
236,129959.0925530107
237,129959.091327534
238,129959.0901262096
239,129959.0889485567
240,129959.0877941046
241,129959.0866623912
242,129959.0855529643
243,129959.0844653802
244,129959.0833992044
245,129959.0823540106
246,129959.0813293816
247,129959.0803249079
248,129959.0793401886
249,129959.0783748305
250,129959.0774284482
251,129959.0765006643
252,129959.0755911086
253,129959.0746994183
254,129959.0738252379
255,129959.072968219
256,129959.07212802
257,129959.0713043063
258,129959.0704967498
259,129959.0697050289
260,129959.0689288286
261,129959.0681678399
262,129959.0674217602
263,129959.0666902928
264,129959.0659731468
265,129959.0652700374
266,129959.064580685
267,129959.0639048161
268,129959.0632421623
269,129959.0625924605
270,129959.0619554532
271,129959.0613308875
272,129959.060718516
273,129959.0601180959
274,129959.0595293896
275,129959.0589521636
276,129959.0583861899
277,129959.0578312443
278,129959.0572871073
279,129959.056753564
280,129959.0562304035
281,129959.0557174191
282,129959.0552144085
283,129959.054721173
284,129959.0542375181
285,129959.0537632534
286,129959.0532981917
287,129959.0528421501
288,129959.0523949489
289,129959.0519564124
290,129959.051526368
291,129959.0511046468
292,129959.0506910831
293,129959.0502855146
294,129959.0498877822
295,129959.0494977301
296,129959.0491152051
297,129959.0487400577
298,129959.048372141
299,129959.0480113112
300,129959.0476574272
301,129959.0473103507
302,129959.0469699463
303,129959.0466360813
304,129959.0463086255
305,129959.0459874513
306,129959.0456724337
307,129959.0453634503
308,129959.045060381
309,129959.044763108
310,129959.0444715159
311,129959.044185492
312,129959.0439049251
313,129959.0436297068
314,129959.0433597306
315,129959.0430948923
316,129959.0428350895
317,129959.0425802221
318,129959.0423301917
319,129959.0420849024
320,129959.0418442595
321,129959.0416081706
322,129959.0413765453
323,129959.0411492946
324,129959.0409263315
325,129959.0407075706
326,129959.0404929283
327,129959.0402823227
328,129959.0400756734
329,129959.0398729017
330,129959.0396739305
331,129959.0394786841
332,129959.0392870883
333,129959.0390990706
334,129959.0389145597
335,129959.0387334859
336,129959.0385557807
337,129959.0383813772
338,129959.0382102096
339,129959.0380422134
340,129959.0378773257
341,129959.0377154846
342,129959.0375566293
343,129959.0374007005
344,129959.03724764
345,129959.0370973907
346,129959.0369498967
