#Weibull - Cost J(iterations) convergence
#iterations, J(iterations)
1,0.4265028080967631
2,0.4257821319973304
3,0.4252775755435717
4,0.4247738758863207
5,0.4242708532222119
6,0.4237685064921767
7,0.4232668347906988
8,0.4227658372090185
9,0.4222655128399306
10,0.4217658607811182
11,0.4212668801288011
12,0.4207685699792015
13,0.4202709294341012
14,0.4197739575904743
15,0.4192776535524129
16,0.4187820164207889
17,0.4182870453004841
18,0.4177927392964614
19,0.4172990975139183
20,0.4168061190619183
21,0.4163138030474636
22,0.4158221485808243
23,0.4153311547751755
24,0.4148408207395651
25,0.4143511455893681
26,0.4138621284389797
27,0.413373768403912
28,0.4128860646005341
29,0.4123990161491842
30,0.4119126221665232
31,0.4114268817748468
32,0.4109417940949786
33,0.4104573582507883
34,0.4099735733658151
35,0.4094904385657186
36,0.4090079529762046
37,0.4085261157248776
38,0.4080449259420099
39,0.4075643827563126
40,0.4070844852985457
41,0.4066052327017013
42,0.4061266240993447
43,0.4056486586259475
44,0.4051713354163035
45,0.4046946536099395
46,0.4042186123422971
47,0.4037432107546586
48,0.4032684479855491
49,0.4027943231781607
50,0.4023208354735456
51,0.4018479840188949
52,0.4013757679546545
53,0.4009041864305083
54,0.4004332385923082
55,0.3999629235904288
56,0.39949324057133
57,0.3990241886878387
58,0.3985557670908603
59,0.3980879749350414
60,0.3976208113732338
61,0.3971542755609538
62,0.3966883666557542
63,0.3962230838117058
64,0.3957584261937016
65,0.3952943929546759
66,0.3948309832614677
67,0.3943681962718314
68,0.3939060311522478
69,0.3934444870652153
70,0.3929835631773111
71,0.3925232586537701
72,0.3920635726635157
73,0.3916045043746057
74,0.3911460529574433
75,0.3906882175836816
76,0.3902309974244347
77,0.3897743916537621
78,0.3893183994446048
79,0.3888630199757289
80,0.3884082524191483
81,0.3879540959568865
82,0.3875005497660081
83,0.3870476130261955
84,0.3865952849177571
85,0.3861435646264295
86,0.3856924513315911
87,0.3852419442191709
88,0.384792042473289
89,0.3843427452823201
90,0.383894051832857
91,0.3834459613143845
92,0.3829984729161821
93,0.382551585828748
94,0.3821052992456578
95,0.381659612358368
96,0.3812145243607956
97,0.3807700344495769
98,0.3803261418201137
99,0.3798828456710748
100,0.3794401451991211
101,0.3789980396037942
102,0.3785565280885235
103,0.3781156098519498
104,0.3776752840978532
105,0.3772355500301295
106,0.3767964068537065
107,0.3763578537755048
108,0.3759198900014395
109,0.3754825147395307
110,0.3750457272000497
111,0.3746095265928007
112,0.3741739121276187
113,0.3737388830184013
114,0.3733044384784687
115,0.37287057772262
116,0.3724372999661304
117,0.3720046044241441
118,0.3715724903166428
119,0.3711409568604973
120,0.3707100032771092
121,0.3702796287849778
122,0.3698498326082411
123,0.3694206139690503
124,0.368991972090577
125,0.3685639061979937
126,0.3681364155185933
127,0.367709499278927
128,0.3672831567066149
129,0.3668573870304759
130,0.3664321894806737
131,0.3660075632891998
132,0.3655835076881019
133,0.3651600219104905
134,0.3647371051905789
135,0.364314756764201
136,0.3638929758659554
137,0.3634717617362732
138,0.3630511136113808
139,0.3626310307301009
140,0.3622115123359596
141,0.3617925576662036
142,0.3613741659671451
143,0.360956336479578
144,0.3605390684502521
145,0.3601223611230198
146,0.3597062137455697
147,0.3592906255645913
148,0.3588755958292003
149,0.3584611237885941
150,0.3580472086934248
151,0.3576338497964486
152,0.3572210463483237
153,0.3568087976039734
154,0.3563971028176281
155,0.3559859612452967
156,0.3555753721429818
157,0.3551653347681656
158,0.3547558483806962
159,0.3543469122388113
160,0.3539385256036632
161,0.3535306877370019
162,0.3531233979017516
163,0.3527166553610722
164,0.3523104593792559
165,0.3519048092216349
166,0.3514997041547478
167,0.3510951434473839
168,0.3506911263676461
169,0.3502876521839824
170,0.3498847201687981
171,0.3494823295910042
172,0.3490804797255534
173,0.3486791698441062
174,0.3482783992212148
175,0.3478781671334192
176,0.3474784728561756
177,0.3470793156659049
178,0.3466806948438025
179,0.3462826096669552
180,0.3458850594148292
181,0.3454880433701349
182,0.3450915608152957
183,0.3446956110323014
184,0.3443001933051298
185,0.3439053069196122
186,0.3435109511613729
187,0.3431171253183348
188,0.342723828676882
189,0.3423310605267604
190,0.3419388201580786
191,0.3415471068613161
192,0.3411559199273155
193,0.3407652586511861
194,0.3403751223235576
195,0.3399855102414426
196,0.339596421698612
197,0.3392078559932279
198,0.3388198124216427
199,0.3384322902821648
200,0.3380452888743084
201,0.3376588074980886
202,0.3372728454565417
203,0.3368874020499515
204,0.3365024765812757
205,0.3361180683555473
206,0.3357341766764536
207,0.3353508008514643
208,0.3349679401863987
209,0.3345855939894675
210,0.3342037615687842
211,0.3338224422341212
212,0.333441635295802
213,0.3330613400670163
214,0.3326815558592011
215,0.3323022819832292
216,0.3319235177572216
217,0.3315452624943861
218,0.3311675155109417
219,0.3307902761229596
220,0.3304135436491724
221,0.3300373174097462
222,0.3296615967230289
223,0.3292863809101037
224,0.3289116692919541
225,0.3285374611910532
226,0.3281637559316855
227,0.3277905528381305
228,0.3274178512340802
229,0.3270456504469101
230,0.3266739498036613
231,0.3263027486322551
232,0.3259320462607926
233,0.3255618420208263
234,0.3251921352401707
235,0.3248229252538116
236,0.3244542113910729
237,0.3240859929859441
238,0.3237182693749067
239,0.3233510398905668
240,0.322984303869305
241,0.3226180606491327
242,0.3222523095665743
243,0.3218870499618833
244,0.3215222811735307
245,0.321158002541405
246,0.3207942134082924
247,0.3204309131163438
248,0.3200681010071789
249,0.3197057764255258
250,0.3193439387175566
251,0.3189825872267757
252,0.318621721301995
253,0.3182613402896141
254,0.3179014435377147
255,0.317542030396065
256,0.317183100215928
257,0.3168246523456666
258,0.3164666861392519
259,0.3161092009489722
260,0.3157521961282511
261,0.3153956710319656
262,0.3150396250156427
263,0.3146840574338674
264,0.3143289676459436
265,0.3139743550087723
266,0.3136202188809979
267,0.3132665586224715
268,0.312913373594258
269,0.3125606631577483
270,0.3122084266744774
271,0.3118566635080648
272,0.3115053730226418
273,0.3111545545826481
274,0.3108042075533864
275,0.3104543313024344
276,0.3101049251966622
277,0.3097559886045789
278,0.3094075208943695
279,0.3090595214375634
280,0.308711989602883
281,0.3083649247639709
282,0.3080183262916868
283,0.3076721935614264
284,0.3073265259446145
285,0.3069813228177201
286,0.3066365835575567
287,0.3062923075389324
288,0.3059484941408919
289,0.3056051427407671
290,0.3052622527175414
291,0.3049198234529124
292,0.3045778543258278
293,0.3042363447191738
294,0.3038952940149083
295,0.3035547015962951
296,0.3032145668476101
297,0.3028748891545375
298,0.3025356679019351
299,0.3021969024781437
300,0.3018585922677579
301,0.3015207366618449
302,0.3011833350483074
303,0.3008463868170295
304,0.3005098913582795
305,0.3001738480652065
306,0.299838256329147
307,0.2995031155439002
308,0.2991684251020555
309,0.298834184400357
310,0.2985003928339902
311,0.2981670497982827
