#Pareto - Cost J(iterations) convergence
#iterations, J(iterations)
1,0.6895543480563665
2,0.6886738429318927
3,0.6880673536351567
4,0.6874619167535652
5,0.6868572926348625
6,0.6862534799804803
7,0.6856504777011302
8,0.6850482847091327
9,0.6844468999180318
10,0.6838463222442971
11,0.6832465506031052
12,0.6826475839135133
13,0.6820494210952659
14,0.6814520610693714
15,0.68085550275841
16,0.6802597450862675
17,0.6796647869783607
18,0.6790706273621787
19,0.6784772651654186
20,0.6778846993183106
21,0.677292928751432
22,0.6767019523981507
23,0.6761117691923881
24,0.6755223780690591
25,0.6749337779660299
26,0.6743459678210689
27,0.6737589465744215
28,0.6731727131669415
29,0.6725872665411469
30,0.672002605641429
31,0.6714187294132549
32,0.6708356368032854
33,0.6702533267602576
34,0.6696717982335062
35,0.6690910501743648
36,0.6685110815349257
37,0.6679318912696753
38,0.6673534783338634
39,0.6667758416837586
40,0.6661989802781361
41,0.6656228930761829
42,0.6650475790392447
43,0.6644730371287483
44,0.6638992663098218
45,0.6633262655463832
46,0.6627540338052295
47,0.6621825700547528
48,0.6616118732636008
49,0.6610419424032096
50,0.6604727764446201
51,0.6599043743619475
52,0.659336735129875
53,0.6587698577242801
54,0.6582037411231386
55,0.6576383843054006
56,0.6570737862510055
57,0.656509945941855
58,0.6559468623604924
59,0.6553845344925924
60,0.654822961322167
61,0.6542621418381718
62,0.6537020750270891
63,0.6531427598804205
64,0.6525841953888647
65,0.6520263805445219
66,0.6514693143419341
67,0.6509129957757404
68,0.6503574238428832
69,0.6498025975414902
70,0.6492485158704494
71,0.6486951778305738
72,0.6481425824240566
73,0.6475907286538236
74,0.6470396155249079
75,0.6464892420428681
76,0.645939607215011
77,0.6453907100508198
78,0.6448425495595783
79,0.6442951247526871
80,0.6437484346424361
81,0.6432024782436858
82,0.6426572545704073
83,0.6421127626407486
84,0.6415690014720316
85,0.6410259700826708
86,0.6404836674946338
87,0.6399420927287652
88,0.6394012448084319
89,0.6388611227586742
90,0.6383217256044816
91,0.6377830523739377
92,0.6372451020943467
93,0.6367078737965675
94,0.6361713665109175
95,0.6356355792699526
96,0.6351005111074042
97,0.6345661610576309
98,0.6340325281574921
99,0.6334996114443361
100,0.632967409956927
101,0.6324359227355764
102,0.6319051488213538
103,0.6313750872570433
104,0.6308457370865744
105,0.6303170973548899
106,0.6297891671090431
107,0.6292619453968975
108,0.6287354312667564
109,0.6282096237702233
110,0.6276845219576836
111,0.6271601248827586
112,0.626636431599036
113,0.6261134411627249
114,0.6255911526297476
115,0.6250695650588665
116,0.6245486775086542
117,0.6240284890400424
118,0.6235089987146484
119,0.6229902055955152
120,0.6224721087471746
121,0.6219547072344853
122,0.621438000124792
123,0.6209219864857791
124,0.6204066653870418
125,0.6198920358992071
126,0.619378097093943
127,0.6188648480443525
128,0.6183522878241993
129,0.6178404155095669
130,0.6173292301770537
131,0.6168187309047686
132,0.6163089167720158
133,0.6157997868588009
134,0.6152913402471157
135,0.6147835760203368
136,0.6142764932620612
