#Exponential - Cost J(iterations) convergence
#iterations, J(iterations)
1,0.9925292422335156
2,0.9825794735275187
3,0.9728277051695725
4,0.9632699969520948
5,0.9539024870775565
6,0.9447213905986364
7,0.9357229978879472
8,0.9269036731401336
9,0.9182598529022766
10,0.9097880446341945
11,0.9014848252971963
12,0.8933468399707407
13,0.8853708004978024
14,0.877553484155661
15,0.8698917323530513
16,0.8623824493556027
17,0.8550226010335797
18,0.8478092136362901
19,0.8407393725912135
20,0.8338102213252843
21,0.8270189601116772
22,0.8203628449377892
23,0.8138391863973171
24,0.807445348602533
25,0.8011787481205455
26,0.7950368529283214
27,0.7890171813902479
28,0.7831173012551907
29,0.7773348286740418
30,0.7716674272360616
31,0.7661128070250348
32,0.7606687236945859
33,0.7553329775600812
34,0.7501034127112272
35,0.7449779161400925
36,0.7399544168876783
37,0.7350308852071233
38,0.7302053317431997
39,0.7254758067294277
40,0.7208403991992164
41,0.7162972362144403
42,0.71184448210817
43,0.7074803377438036
44,0.703203039786899
45,0.6990108599939349
46,0.6949021045132237
47,0.6908751132004558
48,0.6869282589487197
49,0.683059947030163
50,0.6792686144522349
51,0.6755527293257131
52,0.6719107902461201
53,0.6683413256868543
54,0.6648428934049211
55,0.6614140798576985
56,0.6580534996321128
57,0.6547597948849503
58,0.6515316347940079
59,0.6483677150203823
60,0.6452667571816983
61,0.6422275083351071
62,0.6392487404716626
63,0.6363292500192977
64,0.6334678573578976
65,0.6306634063408588
66,0.627914763829218
67,0.625220819233982
68,0.6225804840660411
69,0.619992691497678
70,0.6174563959315096
71,0.6149705725764401
72,0.6125342170356702
73,0.6101463448994268
74,0.6078059913479732
75,0.6055122107609463
76,0.6032640763367029
77,0.601060679716
78,0.5989011306168835
79,0.5967845564732972
80,0.5947101020835363
81,0.5926769292643708
82,0.5906842165125807
83,0.5887311586723948
84,0.5868169666112918
85,0.5849408668999057
86,0.5831021015005626
87,0.5812999274602541
88,0.5795336166107565
89,0.5778024552745255
90,0.576105743976209
91,0.5744427971600048
92,0.5728129429123775
93,0.5712155226913187
94,0.5696498910596424
95,0.5681154154240791
96,0.5666114757806138
97,0.5651374644625148
98,0.56369278589629
99,0.5622768563599803
100,0.5608891037479071
101,0.5595289673390523
102,0.5581958975709308
103,0.5568893558173179
104,0.5556088141707198
105,0.5543537552288188
106,0.5531236718861409
107,0.5519180671274075
108,0.5507364538294535
109,0.5495783545615874
110,0.5484433013949557
111,0.547330835712059
112,0.5462405080214692
113,0.545171877777607
114,0.5441245132011167
115,0.5430979911048407
116,0.5420918967234799
117,0.5411058235456435
118,0.5401393731491335
119,0.5391921550407052
120,0.5382637864976942
121,0.5373538924136143
122,0.5364621051467671
123,0.5355880643715796
124,0.5347314169325513
125,0.5338918167024168
126,0.5330689244413939
127,0.5322624076613452
128,0.5314719404896403
129,0.5306972035394502
130,0.5299378837791522
131,0.5291936744064406
132,0.5284642747249125
133,0.5277493900210879
134,0.5270487314477493
135,0.5263620159041023
136,0.5256889659240763
137,0.5250293095632395
138,0.5243827802879996
139,0.5237491168692561
140,0.5231280632770734
141,0.5225193685753406
142,0.5219227868222048
143,0.5213380769703233
144,0.520765002768376
145,0.5202033326669779
146,0.5196528397242451
147,0.519113301515739
148,0.5185845000410785
149,0.5180662216394013
150,0.5175582569020786
151,0.5170604005865982
152,0.5165724515357448
153,0.5160942125947405
154,0.5156254905324056
155,0.5151660959625762
156,0.5147158432685844
157,0.5142745505264938
158,0.5138420394341532
159,0.5134181352358131
160,0.5130026666545745
161,0.5125954658216918
162,0.5121963682087505
163,0.5118052125619217
164,0.511421840836331
165,0.5110460981313262
166,0.5106778326293997
167,0.5103168955340002
168,0.5099631410107793
169,0.5096164261258609
170,0.5092766107899566
171,0.5089435577032574
172,0.5086171322961709
173,0.5082972026775763
174,0.5079836395820108
175,0.5076763163150406
176,0.5073751087049088
177,0.5070798950487601
178,0.5067905560680004
179,0.5065069748559559
180,0.5062290368330074
181,0.5059566297001609
182,0.5056896433922455
183,0.5054279700350423
