#Pareto aproximation (maximum likehood) vs Original set
#ParetoMl(x), ParetoMl(CDF) 
1e-08,0
1.020960662306048e-08,0
1.042360673976401e-08,0
1.064209244064725e-08,0
1.086515774652537e-08,0
1.109289864895223e-08,0
1.132541315152813e-08,0
1.156280131207375e-08,0
1.180516528568806e-08,0
1.205260936870841e-08,0
1.230524004359262e-08,0
1.256316602474122e-08,0
1.28264983052806e-08,0
1.309535020482668e-08,0
1.336983741824945e-08,0
1.365007806546014e-08,0
1.393619274224144e-08,0
1.422830457214352e-08,0
1.452653925946781e-08,0
1.483102514336103e-08,0
1.514189325304352e-08,0
1.545927736419478e-08,0
1.578331405652117e-08,0
1.61141427725302e-08,0
1.645190587753661e-08,0
1.679674872092653e-08,0
1.714881969870541e-08,0
1.750827031735723e-08,0
1.787525525904235e-08,0
1.824993244816151e-08,0
1.86324631193156e-08,0
1.902301188668946e-08,0
1.942174681489025e-08,0
1.982883949127072e-08,0
2.024446509976802e-08,0
2.066880249629082e-08,0
2.110203428568597e-08,0
2.154434690031882e-08,0
2.199593068030075e-08,0
2.245697995539776e-08,0
2.292769312865649e-08,0
2.340827276178294e-08,0
2.389892566231048e-08,0
2.43998629725955e-08,0
2.491130026067791e-08,0
2.543345761304648e-08,0
2.596655972934873e-08,0
2.651083601908536e-08,0
2.706652070033241e-08,0
2.763385290053173e-08,0
2.821307675939471e-08,0
2.880444153396298e-08,0
2.940820170587061e-08,0
3.002461709085549e-08,0
3.06539529505653e-08,0
3.12964801067075e-08,0
3.195247505759214e-08,0
3.262222009711667e-08,0
3.330600343624589e-08,0
3.40041193270371e-08,0
3.471686818926559e-08,0
3.544455673970436e-08,0
3.618749812411276e-08,0
3.694601205199302e-08,0
3.772042493417001e-08,0
3.851107002325569e-08,0
3.93182875570577e-08,0
4.014242490499318e-08,0
4.098383671757262e-08,0
4.184288507901584e-08,0
4.271993966306777e-08,0
4.361537789208006e-08,0
4.45295850994266e-08,0
4.546295469532399e-08,0
4.641588833612782e-08,0
4.738879609717651e-08,0
4.838209664925958e-08,0
4.939621743878326e-08,0
5.043159487171359e-08,0.001169878599149632
5.148867450137498e-08,0.003987790243648814
5.256791122018419e-08,0.006797751961662546
5.366976945540476e-08,0.009599786181620495
5.479472336900293e-08,0.01239391526867595
5.594325706169378e-08,0.01518016152488544
5.711586478126435e-08,0.01795854718938728
5.831305113526219e-08,0.02072909443857762
5.95353313081437e-08,0.02349182538628924
6.078323128297236e-08,0.02624676208396648
6.2057288067765e-08,0.02899392652084154
6.335804992658255e-08,0.03173334062411148
6.46860766154632e-08,0.03446502625911074
6.604193962330306e-08,0.03718900522948843
6.742622241778349e-08,0.03990529927737962
6.883952069645497e-08,0.04261393008358072
7.028244264308353e-08,0.04531491926772246
7.175560918936921e-08,0.04800828838844118
7.32596542821523e-08,0.05069405894355272
7.479522515621828e-08,0.05337225237022214
7.636298261282242e-08,0.05604289004513574
7.796360130405237e-08,0.05870599328467263
7.959777002314978e-08,0.06136158334507247
8.126619200091946e-08,0.06400968142260799
8.296958520834915e-08,0.06665030865375166
8.470868266557402e-08,0.06928348611534574
8.648423275731727e-08,0.07190923482477085
8.829699955494083e-08,0.07452757574011215
9.014776314524918e-08,0.07713852976032853
9.20373199661823e-08,0.07974211772541784
9.396648314954691e-08,0.08233836041658382
9.593608287093146e-08,0.08492727855640281
9.794696670695386e-08,0.08750889280898733
1e-07,0.0900832237801531
1.020960662306048e-07,0.09265029201758168
1.042360673976401e-07,0.09521011801098511
1.064209244064725e-07,0.09776272219227078
1.086515774652537e-07,0.1003081249357018
1.109289864895223e-07,0.1028463465580627
1.132541315152813e-07,0.1053774073188188
1.156280131207375e-07,0.1079013274202796
1.180516528568806e-07,0.1104181270077599
1.205260936870841e-07,0.1129278261697397
1.230524004359261e-07,0.115430444938026
1.256316602474121e-07,0.117926003287911
1.28264983052806e-07,0.1204145211383325
1.309535020482668e-07,0.1228960183520332
1.336983741824945e-07,0.1253705147357184
1.365007806546014e-07,0.1278380300402147
1.393619274224144e-07,0.1302985839606271
1.422830457214352e-07,0.1327521961364968
1.452653925946781e-07,0.1351988861519579
1.483102514336103e-07,0.1376386735358928
1.514189325304352e-07,0.1400715777620898
1.545927736419479e-07,0.1424976182493964
1.578331405652117e-07,0.1449168143618761
1.61141427725302e-07,0.1473291854089624
1.645190587753661e-07,0.149734750645612
1.679674872092653e-07,0.1521335292724604
1.714881969870541e-07,0.154525540435973
1.750827031735723e-07,0.1569108032285993
1.787525525904236e-07,0.1592893366889254
1.824993244816151e-07,0.1616611598018248
1.86324631193156e-07,0.1640262914986114
1.902301188668946e-07,0.1663847506571892
1.942174681489024e-07,0.1687365561022035
1.982883949127071e-07,0.1710817266051924
2.024446509976802e-07,0.173420280884734
2.066880249629082e-07,0.1757522376065989
2.110203428568597e-07,0.1780776153838962
2.154434690031882e-07,0.1803964327772239
2.199593068030075e-07,0.1827087082948173
2.245697995539772e-07,0.1850144603926952
2.292769312865649e-07,0.1873137074748086
2.340827276178294e-07,0.1896064678931866
2.389892566231048e-07,0.1918927599480833
2.43998629725955e-07,0.1941726018881247
2.491130026067786e-07,0.1964460119104526
2.543345761304648e-07,0.1987130081608716
2.596655972934872e-07,0.2009736087339925
2.651083601908536e-07,0.2032278316733773
2.706652070033241e-07,0.2054756949716843
2.763385290053167e-07,0.2077172165708092
2.82130767593947e-07,0.2099524143620314
2.880444153396298e-07,0.2121813061861538
2.940820170587061e-07,0.2144039098336473
3.002461709085549e-07,0.2166202430447924
3.065395295056524e-07,0.2188303235098196
3.12964801067075e-07,0.2210341688690525
3.195247505759214e-07,0.2232317967130469
3.262222009711673e-07,0.2254232245827322
3.330600343624589e-07,0.2276084699695509
3.400411932703703e-07,0.2297875503155986
3.471686818926559e-07,0.2319604830137635
3.544455673970435e-07,0.2341272854078639
3.618749812411284e-07,0.2362879747927881
3.694601205199302e-07,0.2384425684146313
3.772042493416994e-07,0.2405910834708346
3.851107002325569e-07,0.2427335371103211
3.93182875570577e-07,0.2448699464336329
4.014242490499326e-07,0.2470003284930682
4.098383671757261e-07,0.2491247002928165
4.184288507901585e-07,0.2512430787890959
4.271993966306776e-07,0.2533554808902861
4.361537789208006e-07,0.2554619234570661
4.45295850994266e-07,0.2575624233025462
4.5462954695324e-07,0.2596569971924035
4.641588833612782e-07,0.2617456618450164
4.738879609717651e-07,0.2638284339315961
4.838209664925957e-07,0.2659053300763218
4.939621743878326e-07,0.2679763668564716
5.043159487171359e-07,0.2700415608025557
5.148867450137498e-07,0.2721009283984488
5.25679112201842e-07,0.2741544860815203
5.366976945540476e-07,0.2762022502427669
5.479472336900293e-07,0.2782442372269427
5.594325706169378e-07,0.2802804633326892
5.711586478126435e-07,0.2823109448126668
5.831305113526218e-07,0.2843356978736833
5.95353313081437e-07,0.2863547386768238
6.078323128297237e-07,0.2883680833375794
6.205728806776501e-07,0.2903757479259756
6.335804992658255e-07,0.2923777484667021
6.468607661546321e-07,0.2943741009392382
6.604193962330305e-07,0.2963648212779829
6.742622241778349e-07,0.29834992537238
6.883952069645496e-07,0.300329429067046
7.028244264308353e-07,0.3023033481618969
7.175560918936921e-07,0.3042716984122729
7.32596542821523e-07,0.3062344955290659
7.479522515621828e-07,0.3081917551788436
7.636298261282241e-07,0.3101434929839748
7.796360130405236e-07,0.312089724522755
7.959777002314978e-07,0.3140304653295291
8.126619200091945e-07,0.3159657308948172
8.296958520834915e-07,0.3178955366654367
8.470868266557403e-07,0.3198198980446263
8.648423275731727e-07,0.3217388303921696
8.829699955494083e-07,0.3236523490245159
9.014776314524917e-07,0.3255604692149047
9.20373199661823e-07,0.3274632061934856
9.396648314954691e-07,0.3293605751474408
9.593608287093148e-07,0.3312525912211068
9.794696670695385e-07,0.3331392695160942
1e-06,0.3350206250914088
1.020960662306047e-06,0.3368966729635722
1.042360673976401e-06,0.3387674281067403
1.064209244064725e-06,0.3406329054528248
1.086515774652537e-06,0.3424931198916105
1.109289864895223e-06,0.3443480862708754
1.132541315152813e-06,0.3461978193965086
1.156280131207375e-06,0.3480423340326285
1.180516528568805e-06,0.3498816449017014
1.205260936870841e-06,0.3517157666846574
1.230524004359262e-06,0.3535447140210097
1.256316602474121e-06,0.3553685015089695
1.28264983052806e-06,0.3571871437055634
1.309535020482668e-06,0.3590006551267502
1.336983741824945e-06,0.3608090502475353
1.365007806546014e-06,0.3626123435020877
1.393619274224143e-06,0.3644105492838541
1.422830457214352e-06,0.3662036819456743
1.452653925946781e-06,0.367991755799896
1.483102514336103e-06,0.3697747851184883
1.514189325304352e-06,0.3715527841331564
1.545927736419479e-06,0.3733257670354546
1.57833140565212e-06,0.3750937479769001
1.61141427725302e-06,0.3768567410690852
1.645190587753661e-06,0.3786147603837907
1.679674872092653e-06,0.3803678199530982
1.714881969870541e-06,0.3821159337695015
1.750827031735727e-06,0.3838591157860184
1.787525525904235e-06,0.3855973799163025
