#Exponential aproximation (mean) vs Original set
#ExpMe(x), ExpMe(CDF) 
1e-08,2.640767554840107e-05
1.020960662306048e-08,2.696119045597634e-05
1.042360673976401e-08,2.752630708646731e-05
1.064209244064725e-08,2.810326860647194e-05
1.086515774652537e-08,2.86923232785119e-05
1.109289864895223e-08,2.929372456861312e-05
1.132541315152813e-08,2.990773125499668e-05
1.156280131207375e-08,3.053460753921211e-05
1.180516528568806e-08,3.117462316015729e-05
1.205260936870841e-08,3.18280535097637e-05
1.230524004359262e-08,3.249517975167926e-05
1.256316602474122e-08,3.317628894239366e-05
1.28264983052806e-08,3.387167415425107e-05
1.309535020482668e-08,3.458163460179353e-05
1.336983741824945e-08,3.53064757705468e-05
1.365007806546014e-08,3.604650954813771e-05
1.393619274224144e-08,3.68020543588532e-05
1.422830457214352e-08,3.757343530030877e-05
1.452653925946781e-08,3.836098428322554e-05
1.483102514336103e-08,3.916504017453803e-05
1.514189325304352e-08,3.998594894294438e-05
1.545927736419478e-08,4.082406380745418e-05
1.578331405652117e-08,4.167974539004415e-05
1.61141427725302e-08,4.255336186986813e-05
1.645190587753661e-08,4.344528914224099e-05
1.679674872092653e-08,4.435591098028713e-05
1.714881969870541e-08,4.528561919958651e-05
1.750827031735723e-08,4.623481382715067e-05
1.787525525904235e-08,4.720390327328516e-05
1.824993244816151e-08,4.81933045071159e-05
1.86324631193156e-08,4.920344323611214e-05
1.902301188668946e-08,5.023475408927336e-05
1.942174681489025e-08,5.128768080353563e-05
1.982883949127072e-08,5.236267641517411e-05
2.024446509976802e-08,5.346020345464719e-05
2.066880249629082e-08,5.458073414499331e-05
2.110203428568597e-08,5.572475060533488e-05
2.154434690031882e-08,5.689274505815689e-05
2.199593068030075e-08,5.808522004069339e-05
2.245697995539776e-08,5.930268862164301e-05
2.292769312865649e-08,6.054567462099314e-05
2.340827276178294e-08,6.181471283617235e-05
2.389892566231048e-08,6.311034927131143e-05
2.43998629725955e-08,6.443314137238865e-05
2.491130026067791e-08,6.578365826659383e-05
2.543345761304648e-08,6.71624810075766e-05
2.596655972934873e-08,6.857020282502457e-05
2.651083601908536e-08,7.000742937945947e-05
2.706652070033241e-08,7.147477902325061e-05
2.763385290053173e-08,7.297288306595817e-05
2.821307675939471e-08,7.450238604611581e-05
2.880444153396298e-08,7.606394600800925e-05
2.940820170587061e-08,7.765823478511624e-05
3.002461709085549e-08,7.928593828854247e-05
3.06539529505653e-08,8.094775680189681e-05
3.12964801067075e-08,8.264440528249484e-05
3.195247505759214e-08,8.437661366911264e-05
3.262222009711667e-08,8.614512719484768e-05
3.330600343624589e-08,8.795070670852834e-05
3.40041193270371e-08,8.979412900100847e-05
3.471686818926559e-08,9.16761871395666e-05
3.544455673970436e-08,9.359769080852232e-05
3.618749812411276e-08,9.555946665762427e-05
3.694601205199302e-08,9.75623586570995e-05
3.772042493417001e-08,9.96072284603633e-05
3.851107002325569e-08,0.0001016949557747227
3.93182875570577e-08,0.0001038264387391852
4.014242490499318e-08,0.0001060025943109277
4.098383671757262e-08,0.0001082243586584264
4.184288507901584e-08,0.0001104926875652446
4.271993966306777e-08,0.0001128085568393722
4.361537789208006e-08,0.0001151729627337783
4.45295850994266e-08,0.0001175869223735138
4.546295469532399e-08,0.0001200514741936942
4.641588833612782e-08,0.0001225676783852547
4.738879609717651e-08,0.0001251366173506963
4.838209664925958e-08,0.0001277593961689361
4.939621743878326e-08,0.0001304371430708162
5.043159487171359e-08,0.0001331710099228278
5.148867450137498e-08,0.0001359621727230476
5.256791122018419e-08,0.0001388118321059562
5.366976945540476e-08,0.0001417212138579149
5.479472336900293e-08,0.0001446915694447437
5.594325706169378e-08,0.0001477241765481807
5.711586478126435e-08,0.0001508203396158869
5.831305113526219e-08,0.0001539813904208875
5.95353313081437e-08,0.000157208688634114
6.078323128297236e-08,0.0001605036224084921
6.2057288067765e-08,0.0001638676089750213
6.335804992658255e-08,0.0001673020952513982
6.46860766154632e-08,0.000170808558463631
6.604193962330306e-08,0.0001743885067804207
6.742622241778349e-08,0.0001780434799609765
6.883952069645497e-08,0.000181775050015931
7.028244264308353e-08,0.0001855848218825784
7.175560918936921e-08,0.0001894744341142118
7.32596542821523e-08,0.0001934455595833384
7.479522515621828e-08,0.0001974999062001048
7.636298261282242e-08,0.0002016392176459325
7.796360130405237e-08,0.000205865274121142
7.959777002314978e-08,0.0002101798931103405
8.126619200091946e-08,0.0002145849301619096
8.296958520834915e-08,0.0002190822796845904
8.470868266557402e-08,0.0002236738757609436
8.648423275731727e-08,0.0002283616929770194
8.829699955494083e-08,0.0002331477472703458
9.014776314524918e-08,0.0002380340967944594
9.20373199661823e-08,0.0002430228428027537
9.396648314954691e-08,0.0002481161305498691
9.593608287093146e-08,0.0002533161502119574
9.794696670695386e-08,0.0002586251378270399
1e-07,0.0002640453762535744
1.020960662306048e-07,0.000269579196150449
1.042360673976401e-07,0.0002752289769764049
1.064209244064725e-07,0.0002809971480107754
1.086515774652537e-07,0.000286886189395652
1.109289864895223e-07,0.0002928986331994787
