#Pareto aproximation (maximum likehood) vs Original set
#ParetoMl(x), ParetoMl(CDF) 
1e-08,0
1.020960662306048e-08,0
1.042360673976401e-08,0
1.064209244064725e-08,0
1.086515774652537e-08,0
1.109289864895223e-08,0
1.132541315152813e-08,0
1.156280131207375e-08,0
1.180516528568806e-08,0
1.205260936870841e-08,0
1.230524004359262e-08,0
1.256316602474122e-08,0
1.28264983052806e-08,0
1.309535020482668e-08,0
1.336983741824945e-08,0
1.365007806546014e-08,0
1.393619274224144e-08,0
1.422830457214352e-08,0
1.452653925946781e-08,0
1.483102514336103e-08,0
1.514189325304352e-08,0
1.545927736419478e-08,0
1.578331405652117e-08,0
1.61141427725302e-08,0
1.645190587753661e-08,0
1.679674872092653e-08,0
1.714881969870541e-08,0
1.750827031735723e-08,0
1.787525525904235e-08,0
1.824993244816151e-08,0
1.86324631193156e-08,0
1.902301188668946e-08,0
1.942174681489025e-08,0
1.982883949127072e-08,0
2.024446509976802e-08,0
2.066880249629082e-08,0
2.110203428568597e-08,0
2.154434690031882e-08,0
2.199593068030075e-08,0
2.245697995539776e-08,0
2.292769312865649e-08,0
2.340827276178294e-08,0
2.389892566231048e-08,0
2.43998629725955e-08,0
2.491130026067791e-08,0
2.543345761304648e-08,0
2.596655972934873e-08,0
2.651083601908536e-08,0
2.706652070033241e-08,0
2.763385290053173e-08,0
2.821307675939471e-08,0
2.880444153396298e-08,0
2.940820170587061e-08,0
3.002461709085549e-08,0
3.06539529505653e-08,0
3.12964801067075e-08,0
3.195247505759214e-08,0
3.262222009711667e-08,0
3.330600343624589e-08,0
3.40041193270371e-08,0
3.471686818926559e-08,0
3.544455673970436e-08,0
3.618749812411276e-08,0
3.694601205199302e-08,0
3.772042493417001e-08,0
3.851107002325569e-08,0
3.93182875570577e-08,0
4.014242490499318e-08,0
4.098383671757262e-08,0
4.184288507901584e-08,0
4.271993966306777e-08,0
4.361537789208006e-08,0
4.45295850994266e-08,0
4.546295469532399e-08,0
4.641588833612782e-08,0
4.738879609717651e-08,0
4.838209664925958e-08,0
4.939621743878326e-08,0
5.043159487171359e-08,0.002909446850564934
5.148867450137498e-08,0.009896685084076484
5.256791122018419e-08,0.01683495936142732
5.366976945540476e-08,0.02372461280373828
5.479472336900293e-08,0.03056598612766293
5.594325706169378e-08,0.03735941766224038
5.711586478126435e-08,0.04410524336562771
5.831305113526219e-08,0.05080379684171021
5.95353313081437e-08,0.05745540935660431
6.078323128297236e-08,0.06406040985503547
6.2057288067765e-08,0.07061912497660694
6.335804992658255e-08,0.07713187907195596
6.46860766154632e-08,0.0835989942187888
6.604193962330306e-08,0.09002079023781417
6.742622241778349e-08,0.09639758470855464
6.883952069645497e-08,0.1027296929850543
7.028244264308353e-08,0.1090174282114753
7.175560918936921e-08,0.1152611013375805
7.32596542821523e-08,0.1214610211341152
7.479522515621828e-08,0.1276174942080727
7.636298261282242e-08,0.1337308250178589
7.796360130405237e-08,0.1398013158883511
7.959777002314978e-08,0.145829267025844
8.126619200091946e-08,0.1518149765329012
8.296958520834915e-08,0.1577587404230932
8.470868266557402e-08,0.1636608526356377
8.648423275731727e-08,0.1695216050499382
8.829699955494083e-08,0.1753412875000135
9.014776314524918e-08,0.1811201877888368
9.20373199661823e-08,0.1868585917025634
9.396648314954691e-08,0.1925567830246661
9.593608287093146e-08,0.1982150435499705
9.794696670695386e-08,0.2038336530985878
1e-07,0.2094128895297557
1.020960662306048e-07,0.214953028755577
1.042360673976401e-07,0.2204543447546654
1.064209244064725e-07,0.2259171095856963
1.086515774652537e-07,0.2313415934008577
1.109289864895223e-07,0.2367280644592136
1.132541315152813e-07,0.2420767891399674
1.156280131207375e-07,0.2473880319556365
1.180516528568806e-07,0.2526620555651349
1.205260936870841e-07,0.2578991207867587
1.230524004359261e-07,0.2630994866110894
1.256316602474121e-07,0.268263410213797
1.28264983052806e-07,0.2733911469683611
1.309535020482668e-07,0.2784829504587003
1.336983741824945e-07,0.2835390724917102
1.365007806546014e-07,0.2885597631097194
1.393619274224144e-07,0.293545270602852
1.422830457214352e-07,0.2984958415213075
1.452653925946781e-07,0.3034117206875551
1.483102514336103e-07,0.3082931512084377
1.514189325304352e-07,0.3131403744871982
1.545927736419479e-07,0.3179536302354142
1.578331405652117e-07,0.3227331564848542
1.61141427725302e-07,0.3274791895992502
1.645190587753661e-07,0.3321919642859837
1.679674872092653e-07,0.3368717136076963
1.714881969870541e-07,0.3415186689938124
1.750827031735723e-07,0.3461330602519853
1.787525525904236e-07,0.3507151155794634
1.824993244816151e-07,0.3552650615743723
1.86324631193156e-07,0.3597831232469244
1.902301188668946e-07,0.364269524030543
1.942174681489024e-07,0.3687244857929137
1.982883949127071e-07,0.3731482288469574
2.024446509976802e-07,0.3775409719617225
2.066880249629082e-07,0.3819029323732074
2.110203428568597e-07,0.3862343257951005
2.154434690031882e-07,0.3905353664294493
2.199593068030075e-07,0.3948062669772544
2.245697995539772e-07,0.3990472386489857
2.292769312865649e-07,0.4032584911750307
2.340827276178294e-07,0.4074402328160631
2.389892566231048e-07,0.4115926703733442
2.43998629725955e-07,0.4157160091989499
2.491130026067786e-07,0.4198104532059241
2.543345761304648e-07,0.423876204878366
2.596655972934872e-07,0.4279134652814403
2.651083601908536e-07,0.4319224340713221
2.706652070033241e-07,0.4359033095050724
2.763385290053167e-07,0.4398562884504383
2.82130767593947e-07,0.4437815663955936
2.880444153396298e-07,0.4476793374588023
2.940820170587061e-07,0.4515497943980201
3.002461709085549e-07,0.4553931286204286
3.065395295056524e-07,0.4592095301918973
3.12964801067075e-07,0.4629991878463866
3.195247505759214e-07,0.4667622889952791
3.262222009711673e-07,0.4704990197366482
3.330600343624589e-07,0.4742095648644618
3.400411932703703e-07,0.4778941078777208
3.471686818926559e-07,0.4815528309895339
3.544455673970435e-07,0.4851859151361277
3.618749812411284e-07,0.4887935399857957
3.694601205199302e-07,0.4923758839477825
3.772042493416994e-07,0.4959331241811082
3.851107002325569e-07,0.4994654366033286
3.93182875570577e-07,0.5029729958992346
4.014242490499326e-07,0.5064559755294908
4.098383671757261e-07,0.5099145477392151
4.184288507901585e-07,0.5133488835664959
4.271993966306776e-07,0.5167591528508496
4.361537789208006e-07,0.5201455242416224
4.45295850994266e-07,0.5235081652063273
4.5462954695324e-07,0.5268472420389276
4.641588833612782e-07,0.5301629198680622
4.738879609717651e-07,0.5334553626652079
4.838209664925957e-07,0.5367247332527927
4.939621743878326e-07,0.5399711933122444
5.043159487171359e-07,0.5431949033919881
5.148867450137498e-07,0.5463960229153861
5.25679112201842e-07,0.5495747101886204
5.366976945540476e-07,0.5527311224085232
5.479472336900293e-07,0.5558654156703495
5.594325706169378e-07,0.5589777449754969
5.711586478126435e-07,0.5620682642391718
5.831305113526218e-07,0.5651371262979994
5.95353313081437e-07,0.5681844829175842
6.078323128297237e-07,0.5712104848000126
6.205728806776501e-07,0.5742152815913075
6.335804992658255e-07,0.5771990218888291
6.468607661546321e-07,0.5801618532486217
6.604193962330305e-07,0.5831039221927131
6.742622241778349e-07,0.5860253742163584
6.883952069645496e-07,0.5889263537952365
7.028244264308353e-07,0.5918070043925955
7.175560918936921e-07,0.5946674684663453
7.32596542821523e-07,0.5975078874761055
7.479522515621828e-07,0.6003284018901983
7.636298261282241e-07,0.6031291511925965
7.796360130405236e-07,0.6059102738898223
7.959777002314978e-07,0.6086719075177944
8.126619200091945e-07,0.6114141886486326
8.296958520834915e-07,0.6141372528974095
8.470868266557403e-07,0.6168412349288577
8.648423275731727e-07,0.6195262684640304
8.829699955494083e-07,0.6221924862869126
9.014776314524917e-07,0.6248400202509902
9.20373199661823e-07,0.6274690012857677
9.396648314954691e-07,0.6300795594032449
9.593608287093148e-07,0.6326718237043465
9.794696670695385e-07,0.6352459223853058
1e-06,0.6378019827440047
1.020960662306047e-06,0.6403401311862695
1.042360673976401e-06,0.6428604932321209
1.064209244064725e-06,0.645363193521983
1.086515774652537e-06,0.6478483558228458
1.109289864895223e-06,0.6503161030343869
1.132541315152813e-06,0.6527665571950485
1.156280131207375e-06,0.6551998394880729
1.180516528568805e-06,0.6576160702474959
1.205260936870841e-06,0.6600153689640968
1.230524004359262e-06,0.6623978542913089
1.256316602474121e-06,0.664763644051086
1.28264983052806e-06,0.6671128552397292
1.309535020482668e-06,0.6694456040336743
1.336983741824945e-06,0.671762005795235
1.365007806546014e-06,0.6740621750783101
1.393619274224143e-06,0.6763462256340464
1.422830457214352e-06,0.6786142704164655
1.452653925946781e-06,0.6808664215880497
1.483102514336103e-06,0.6831027905252879
1.514189325304352e-06,0.685323487824185
1.545927736419479e-06,0.6875286233057298
1.57833140565212e-06,0.6897183060213266
1.61141427725302e-06,0.6918926442581881
1.645190587753661e-06,0.6940517455446913
1.679674872092653e-06,0.6961957166556941
1.714881969870541e-06,0.698324663617816
1.750827031735727e-06,0.7004386917146814
1.787525525904235e-06,0.7025379054921266
