#Pareto aproximation (linear regression) vs Original set
#ParetoLr(x), ParetoLr(CDF) 
1e-08,0
1.020960662306048e-08,0
1.042360673976401e-08,0
1.064209244064725e-08,0
1.086515774652537e-08,0
1.109289864895223e-08,0
1.132541315152813e-08,0
1.156280131207375e-08,0
1.180516528568806e-08,0
1.205260936870841e-08,0
1.230524004359262e-08,0
1.256316602474122e-08,0
1.28264983052806e-08,0
1.309535020482668e-08,0
1.336983741824945e-08,0
1.365007806546014e-08,0
1.393619274224144e-08,0
1.422830457214352e-08,0
1.452653925946781e-08,0
1.483102514336103e-08,0
1.514189325304352e-08,0
1.545927736419478e-08,0
1.578331405652117e-08,0
1.61141427725302e-08,0
1.645190587753661e-08,0
1.679674872092653e-08,0
1.714881969870541e-08,0
1.750827031735723e-08,0
1.787525525904235e-08,0
1.824993244816151e-08,0
1.86324631193156e-08,0
1.902301188668946e-08,0
1.942174681489025e-08,0
1.982883949127072e-08,0
2.024446509976802e-08,0
2.066880249629082e-08,0
2.110203428568597e-08,0
2.154434690031882e-08,0
2.199593068030075e-08,0
2.245697995539776e-08,0
2.292769312865649e-08,0
2.340827276178294e-08,0
2.389892566231048e-08,0
2.43998629725955e-08,0
2.491130026067791e-08,0
2.543345761304648e-08,0
2.596655972934873e-08,0
2.651083601908536e-08,0
2.706652070033241e-08,0
2.763385290053173e-08,0
2.821307675939471e-08,0
2.880444153396298e-08,0
2.940820170587061e-08,0
3.002461709085549e-08,0
3.06539529505653e-08,0
3.12964801067075e-08,0
3.195247505759214e-08,0
3.262222009711667e-08,0
3.330600343624589e-08,0
3.40041193270371e-08,0
3.471686818926559e-08,0
3.544455673970436e-08,0
3.618749812411276e-08,0
3.694601205199302e-08,0
3.772042493417001e-08,0
3.851107002325569e-08,0
3.93182875570577e-08,0
4.014242490499318e-08,0
4.098383671757262e-08,0
4.184288507901584e-08,0
4.271993966306777e-08,0
4.361537789208006e-08,0
4.45295850994266e-08,0
4.546295469532399e-08,0
4.641588833612782e-08,0
4.738879609717651e-08,0
4.838209664925958e-08,0
4.939621743878326e-08,0
5.043159487171359e-08,3.33066907387547e-16
5.148867450137498e-08,1.221245327087672e-15
5.256791122018419e-08,1.998401444325282e-15
5.366976945540476e-08,2.886579864025407e-15
5.479472336900293e-08,3.663735981263017e-15
5.594325706169378e-08,4.440892098500626e-15
5.711586478126435e-08,5.329070518200751e-15
5.831305113526219e-08,6.106226635438361e-15
5.95353313081437e-08,6.994405055138486e-15
6.078323128297236e-08,7.771561172376096e-15
6.2057288067765e-08,8.659739592076221e-15
6.335804992658255e-08,9.436895709313831e-15
6.46860766154632e-08,1.032507412901396e-14
6.604193962330306e-08,1.110223024625157e-14
6.742622241778349e-08,1.199040866595169e-14
6.883952069645497e-08,1.27675647831893e-14
7.028244264308353e-08,1.365574320288943e-14
7.175560918936921e-08,1.443289932012704e-14
7.32596542821523e-08,1.532107773982716e-14
7.479522515621828e-08,1.609823385706477e-14
7.636298261282242e-08,1.69864122767649e-14
7.796360130405237e-08,1.77635683940025e-14
7.959777002314978e-08,1.865174681370263e-14
8.126619200091946e-08,1.942890293094024e-14
8.296958520834915e-08,2.020605904817785e-14
8.470868266557402e-08,2.109423746787797e-14
8.648423275731727e-08,2.187139358511558e-14
8.829699955494083e-08,2.275957200481571e-14
9.014776314524918e-08,2.353672812205332e-14
9.20373199661823e-08,2.442490654175344e-14
9.396648314954691e-08,2.520206265899105e-14
9.593608287093146e-08,2.609024107869118e-14
9.794696670695386e-08,2.686739719592879e-14
1e-07,2.775557561562891e-14
1.020960662306048e-07,2.853273173286652e-14
1.042360673976401e-07,2.942091015256665e-14
1.064209244064725e-07,3.019806626980426e-14
1.086515774652537e-07,3.108624468950438e-14
1.109289864895223e-07,3.186340080674199e-14
1.132541315152813e-07,3.275157922644212e-14
1.156280131207375e-07,3.352873534367973e-14
1.180516528568806e-07,3.441691376337985e-14
1.205260936870841e-07,3.519406988061746e-14
1.230524004359261e-07,3.597122599785507e-14
1.256316602474121e-07,3.68594044175552e-14
1.28264983052806e-07,3.763656053479281e-14
1.309535020482668e-07,3.852473895449293e-14
1.336983741824945e-07,3.930189507173054e-14
1.365007806546014e-07,4.019007349143067e-14
1.393619274224144e-07,4.096722960866828e-14
1.422830457214352e-07,4.18554080283684e-14
1.452653925946781e-07,4.263256414560601e-14
1.483102514336103e-07,4.352074256530614e-14
1.514189325304352e-07,4.429789868254375e-14
1.545927736419479e-07,4.518607710224387e-14
1.578331405652117e-07,4.596323321948148e-14
1.61141427725302e-07,4.685141163918161e-14
1.645190587753661e-07,4.762856775641922e-14
1.679674872092653e-07,4.851674617611934e-14
1.714881969870541e-07,4.929390229335695e-14
1.750827031735723e-07,5.018208071305708e-14
1.787525525904236e-07,5.095923683029469e-14
1.824993244816151e-07,5.173639294753229e-14
1.86324631193156e-07,5.262457136723242e-14
1.902301188668946e-07,5.340172748447003e-14
1.942174681489024e-07,5.428990590417015e-14
1.982883949127071e-07,5.506706202140776e-14
2.024446509976802e-07,5.595524044110789e-14
2.066880249629082e-07,5.67323965583455e-14
2.110203428568597e-07,5.762057497804562e-14
2.154434690031882e-07,5.839773109528323e-14
2.199593068030075e-07,5.928590951498336e-14
2.245697995539772e-07,6.006306563222097e-14
2.292769312865649e-07,6.095124405192109e-14
2.340827276178294e-07,6.17284001691587e-14
2.389892566231048e-07,6.261657858885883e-14
2.43998629725955e-07,6.339373470609644e-14
2.491130026067786e-07,6.428191312579656e-14
2.543345761304648e-07,6.505906924303417e-14
2.596655972934872e-07,6.59472476627343e-14
2.651083601908536e-07,6.672440377997191e-14
2.706652070033241e-07,6.750155989720952e-14
2.763385290053167e-07,6.838973831690964e-14
2.82130767593947e-07,6.916689443414725e-14
2.880444153396298e-07,7.005507285384738e-14
2.940820170587061e-07,7.083222897108499e-14
3.002461709085549e-07,7.172040739078511e-14
3.065395295056524e-07,7.249756350802272e-14
3.12964801067075e-07,7.338574192772285e-14
3.195247505759214e-07,7.416289804496046e-14
3.262222009711673e-07,7.505107646466058e-14
3.330600343624589e-07,7.582823258189819e-14
3.400411932703703e-07,7.671641100159832e-14
3.471686818926559e-07,7.749356711883593e-14
3.544455673970435e-07,7.838174553853605e-14
3.618749812411284e-07,7.915890165577366e-14
3.694601205199302e-07,8.004708007547379e-14
3.772042493416994e-07,8.08242361927114e-14
3.851107002325569e-07,8.171241461241152e-14
3.93182875570577e-07,8.248957072964913e-14
4.014242490499326e-07,8.326672684688674e-14
4.098383671757261e-07,8.415490526658687e-14
4.184288507901585e-07,8.493206138382448e-14
4.271993966306776e-07,8.58202398035246e-14
4.361537789208006e-07,8.659739592076221e-14
4.45295850994266e-07,8.748557434046234e-14
4.5462954695324e-07,8.826273045769994e-14
4.641588833612782e-07,8.915090887740007e-14
4.738879609717651e-07,8.992806499463768e-14
4.838209664925957e-07,9.081624341433781e-14
4.939621743878326e-07,9.159339953157541e-14
5.043159487171359e-07,9.248157795127554e-14
5.148867450137498e-07,9.325873406851315e-14
5.25679112201842e-07,9.414691248821327e-14
5.366976945540476e-07,9.492406860545088e-14
5.479472336900293e-07,9.581224702515101e-14
5.594325706169378e-07,9.658940314238862e-14
5.711586478126435e-07,9.747758156208874e-14
5.831305113526218e-07,9.825473767932635e-14
5.95353313081437e-07,9.903189379656396e-14
6.078323128297237e-07,9.992007221626409e-14
6.205728806776501e-07,1.006972283335017e-13
6.335804992658255e-07,1.015854067532018e-13
6.468607661546321e-07,1.023625628704394e-13
6.604193962330305e-07,1.032507412901396e-13
6.742622241778349e-07,1.040278974073772e-13
6.883952069645496e-07,1.049160758270773e-13
7.028244264308353e-07,1.056932319443149e-13
7.175560918936921e-07,1.06581410364015e-13
7.32596542821523e-07,1.073585664812526e-13
7.479522515621828e-07,1.082467449009528e-13
7.636298261282241e-07,1.090239010181904e-13
7.796360130405236e-07,1.099120794378905e-13
7.959777002314978e-07,1.106892355551281e-13
8.126619200091945e-07,1.115774139748282e-13
8.296958520834915e-07,1.123545700920658e-13
8.470868266557403e-07,1.13242748511766e-13
8.648423275731727e-07,1.140199046290036e-13
8.829699955494083e-07,1.147970607462412e-13
9.014776314524917e-07,1.156852391659413e-13
9.20373199661823e-07,1.164623952831789e-13
9.396648314954691e-07,1.17350573702879e-13
9.593608287093148e-07,1.181277298201167e-13
9.794696670695385e-07,1.190159082398168e-13
1e-06,1.197930643570544e-13
1.020960662306047e-06,1.206812427767545e-13
1.042360673976401e-06,1.214583988939921e-13
1.064209244064725e-06,1.223465773136923e-13
1.086515774652537e-06,1.231237334309299e-13
1.109289864895223e-06,1.2401191185063e-13
1.132541315152813e-06,1.247890679678676e-13
1.156280131207375e-06,1.256772463875677e-13
1.180516528568805e-06,1.264544025048053e-13
1.205260936870841e-06,1.273425809245055e-13
1.230524004359262e-06,1.281197370417431e-13
1.256316602474121e-06,1.290079154614432e-13
1.28264983052806e-06,1.297850715786808e-13
