#Cauchy - Cost J(iterations) convergence
#iterations, J(iterations)
1,126867.319761276
2,126867.0293167937
3,126866.7446521566
4,126866.4656523459
5,126866.1922046312
6,126865.9241985261
7,126865.6615257425
8,126865.4040801473
9,126865.1517577195
10,126864.9044565079
11,126864.6620765906
12,126864.4245200335
13,126864.1916908519
14,126863.963494971
15,126863.7398401881
16,126863.5206361354
17,126863.3057942434
18,126863.0952277051
19,126862.8888514408
20,126862.6865820642
21,126862.4883378482
22,126862.2940386921
23,126862.1036060892
24,126861.9169630949
25,126861.7340342965
26,126861.5547457809
27,126861.379025107
28,126861.2068012746
29,126861.0380046963
30,126860.8725671698
31,126860.71042185
32,126860.5515032224
33,126860.3957470752
34,126860.2430904755
35,126860.0934717422
36,126859.9468304213
37,126859.8031072631
38,126859.6622441956
39,126859.5241843032
40,126859.3888718027
41,126859.2562520209
42,126859.1262713725
43,126858.9988773394
44,126858.8740184472
45,126858.7516442472
46,126858.6317052938
47,126858.5141531256
48,126858.3989402452
49,126858.2860201014
50,126858.1753470684
51,126858.0668764289
52,126857.9605643549
53,126857.8563678911
54,126857.7542449374
55,126857.6541542301
56,126857.5560553277
57,126857.4599085939
58,126857.3656751797
59,126857.2733170109
60,126857.1827967694
61,126857.0940778806
62,126857.0071244977
63,126856.9219014871
64,126856.8383744144
65,126856.7565095308
66,126856.676273758
67,126856.5976346775
68,126856.5205605142
69,126856.4450201268
70,126856.3709829933
71,126856.2984191987
72,126856.2272994238
73,126856.1575949325
74,126856.08927756
75,126856.0223197038
76,126855.9566943087
77,126855.8923748588
78,126855.8293353659
79,126855.7675503595
80,126855.7069948743
81,126855.6476444429
82,126855.5894750857
83,126855.5324632982
84,126855.476586046
85,126855.4218207505
86,126855.3681452846
87,126855.3155379603
88,126855.2639775218
89,126855.2134431366
90,126855.163914385
91,126855.1153712555
92,126855.0677941344
93,126855.0211637986
94,126854.9754614056
95,126854.9306684907
96,126854.8867669545
97,126854.8437390592
98,126854.8015674189
99,126854.7602349946
100,126854.7197250845
101,126854.6800213226
102,126854.6411076651
103,126854.6029683895
104,126854.5655880858
105,126854.5289516499
106,126854.4930442786
107,126854.4578514645
108,126854.4233589875
109,126854.3895529109
110,126854.3564195743
111,126854.3239455921
112,126854.2921178414
113,126854.2609234634
114,126854.2303498537
115,126854.2003846585
116,126854.1710157704
117,126854.1422313238
118,126854.1140196873
119,126854.0863694627
120,126854.0592694772
121,126854.0327087816
122,126854.0066766438
123,126853.9811625456
124,126853.9561561774
125,126853.9316474367
126,126853.9076264196
127,126853.8840834203
128,126853.8610089276
129,126853.8383936171
130,126853.8162283505
131,126853.7945041739
132,126853.7732123073
133,126853.7523441497
134,126853.7318912677
135,126853.7118453984
136,126853.6921984424
137,126853.6729424594
138,126853.6540696723
139,126853.6355724521
140,126853.6174433271
141,126853.5996749724
142,126853.5822602069
143,126853.5651919958
144,126853.5484634421
145,126853.5320677861
146,126853.5159984047
147,126853.5002488031
148,126853.4848126189
149,126853.4696836145
150,126853.4548556775
151,126853.4403228167
152,126853.4260791593
153,126853.4121189509
154,126853.3984365502
155,126853.3850264301
156,126853.3718831717
157,126853.359001463
158,126853.346376101
159,126853.3340019833
160,126853.321874111
161,126853.3099875826
162,126853.298337597
163,126853.2869194458
164,126853.2757285155
165,126853.2647602839
166,126853.2540103226
167,126853.2434742837
168,126853.2331479123
169,126853.2230270351
170,126853.2131075647
171,126853.2033854912
172,126853.1938568864
173,126853.1845179011
174,126853.1753647621
175,126853.1663937697
176,126853.1576013011
177,126853.1489838018
178,126853.1405377902
179,126853.1322598554
180,126853.1241466516
181,126853.1161948998
182,126853.1084013879
183,126853.1007629677
184,126853.0932765513
185,126853.0859391151
186,126853.0787476929
187,126853.0716993809
188,126853.0647913305
189,126853.0580207498
190,126853.0513849041
191,126853.0448811109
192,126853.0385067435
193,126853.0322592265
194,126853.0261360345
195,126853.0201346942
196,126853.0142527804
197,126853.0084879168
198,126853.0028377742
199,126852.9973000693
200,126852.9918725645
201,126852.9865530678
202,126852.981339429
203,126852.9762295414
204,126852.9712213398
205,126852.9663128017
206,126852.9615019438
207,126852.9567868227
208,126852.9521655309
209,126852.9476362038
210,126852.9431970104
211,126852.9388461565
212,126852.9345818849
213,126852.930402472
214,126852.9263062295
215,126852.9222915031
216,126852.9183566686
217,126852.9145001383
218,126852.9107203516
219,126852.907015784
220,126852.9033849362
221,126852.8998263426
222,126852.896338566
223,126852.8929201952
224,126852.8895698491
225,126852.8862861766
226,126852.8830678479
227,126852.8799135654
228,126852.8768220523
229,126852.8737920592
230,126852.8708223647
231,126852.867911766
232,126852.8650590896
233,126852.8622631797
234,126852.8595229101
235,126852.8568371703
236,126852.8542048774
237,126852.851624967
238,126852.849096397
239,126852.8466181453
240,126852.8441892108
241,126852.8418086125
242,126852.8394753882
243,126852.8371885951
244,126852.8349473089
245,126852.8327506241
246,126852.8305976529
247,126852.8284875267
248,126852.8264193916
249,126852.8243924124
250,126852.8224057702
251,126852.8204586622
252,126852.8185503012
253,126852.8166799171
254,126852.8148467537
255,126852.8130500695
256,126852.8112891403
257,126852.8095632538
258,126852.8078717116
259,126852.8062138315
260,126852.8045889423
261,126852.8029963892
262,126852.801435528
263,126852.7999057275
264,126852.7984063709
265,126852.7969368504
266,126852.7954965744
267,126852.7940849588
268,126852.7927014342
269,126852.7913454433
270,126852.7900164361
271,126852.7887138751
272,126852.7874372361
273,126852.7861860017
274,126852.7849596671
275,126852.7837577363
276,126852.7825797238
277,126852.7814251547
278,126852.7802935607
279,126852.7791844861
280,126852.7780974807
281,126852.7770321082
282,126852.7759879361
283,126852.7749645423
284,126852.7739615143
285,126852.7729784477
286,126852.7720149427
287,126852.7710706122
288,126852.7701450739
289,126852.769237954
290,126852.7683488842
291,126852.7674775087
292,126852.7666234733
293,126852.765786433
294,126852.7649660495
295,126852.764161992
296,126852.7633739354
297,126852.7626015606
298,126852.7618445558
299,126852.7611026157
300,126852.7603754407
301,126852.7596627367
302,126852.7589642148
303,126852.7582795929
304,126852.757608596
305,126852.7569509521
306,126852.7563063948
307,126852.7556746644
308,126852.7550555046
309,126852.7544486666
310,126852.7538539049
311,126852.7532709784
312,126852.7526996535
313,126852.7521396968
314,126852.7515908837
315,126852.7510529919
316,126852.7505258041
317,126852.7500091074
318,126852.749502692
319,126852.749006356
320,126852.7485198954
321,126852.7480431169
322,126852.7475758258
323,126852.7471178337
324,126852.7466689554
325,126852.7462290088
326,126852.7457978182
327,126852.7453752089
328,126852.7449610087
329,126852.7445550516
330,126852.7441571721
331,126852.7437672114
332,126852.7433850113
333,126852.7430104149
334,126852.7426432752
335,126852.7422834406
336,126852.7419307676
337,126852.7415851106
338,126852.741246334
339,126852.7409142992
340,126852.7405888712
341,126852.7402699197
342,126852.7399573144
343,126852.7396509302
344,126852.7393506435
345,126852.7390563329
346,126852.7387678783
347,126852.7384851637
348,126852.7382080753
349,126852.7379365017
350,126852.7376703313
351,126852.7374094587
352,126852.7371537773
353,126852.7369031832
354,126852.7366575768
355,126852.7364168572
356,126852.7361809297
357,126852.7359496953
358,126852.7357230633
359,126852.7355009403
360,126852.7352832379
361,126852.7350698689
362,126852.7348607452
363,126852.7346557833
364,126852.7344548989
365,126852.7342580132
366,126852.7340650452
367,126852.7338759183
368,126852.7336905533
369,126852.7335088778
370,126852.7333308185
371,126852.733156302
372,126852.7329852572
373,126852.7328176183
374,126852.7326533144
375,126852.7324922794
376,126852.7323344495
377,126852.7321797605
378,126852.73202815
379,126852.7318795565
380,126852.7317339198
381,126852.7315911809
382,126852.7314512835
383,126852.7313141701
384,126852.7311797843
385,126852.7310480739
386,126852.7309189829
387,126852.7307924619
388,126852.7306684588
389,126852.7305469224
390,126852.7304278058
391,126852.7303110597
392,126852.7301966348
393,126852.730084489
394,126852.7299745736
395,126852.7298668465
396,126852.7297612634
397,126852.7296577809
398,126852.7295563571
399,126852.7294569535
400,126852.7293595252
401,126852.7292640381
402,126852.7291704504
403,126852.7290787252
404,126852.7289888248
405,126852.7289007128
406,126852.7288143557
407,126852.7287297166
408,126852.7286467615
409,126852.7285654574
410,126852.7284857725
411,126852.7284076712
412,126852.7283311256
413,126852.7282561034
414,126852.7281825725
415,126852.7281105061
416,126852.7280398741
417,126852.7279706476
418,126852.7279027977
419,126852.727836298
420,126852.7277711225
421,126852.7277072438
422,126852.7276446367
423,126852.727583275
424,126852.7275231334
425,126852.7274641899
426,126852.7274064192
427,126852.7273497983
428,126852.7272943043
429,126852.7272399143
430,126852.7271866052
431,126852.727134359
432,126852.7270831518
433,126852.7270329637
434,126852.7269837744
435,126852.7269355633
436,126852.7268883129
437,126852.7268420018
438,126852.7267966114
439,126852.7267521264
440,126852.7267085258
441,126852.726665792
442,126852.7266239097
443,126852.72658286
