#Normal aproximation vs Original set
#Normal(x), Normal(CDF) 
1e-08,0.1468763103442747
1.020960662306048e-08,0.1469097990720472
1.042360673976401e-08,0.1469439950288813
1.064209244064725e-08,0.1469789132626438
1.086515774652537e-08,0.147014569146103
1.109289864895223e-08,0.1470509783841416
1.132541315152813e-08,0.1470881570211366
1.156280131207375e-08,0.1471261214485131
1.180516528568806e-08,0.1471648884124739
1.205260936870841e-08,0.1472044750219104
1.230524004359262e-08,0.147244898756501
1.256316602474122e-08,0.1472861774749977
1.28264983052806e-08,0.1473283294237106
1.309535020482668e-08,0.147371373245192
1.336983741824945e-08,0.1474153279871258
1.365007806546014e-08,0.1474602131114294
1.393619274224144e-08,0.147506048503571
1.422830457214352e-08,0.1475528544821098
1.452653925946781e-08,0.1476006518084639
1.483102514336103e-08,0.1476494616969122
1.514189325304352e-08,0.1476993058248371
1.545927736419478e-08,0.1477502063432125
1.578331405652117e-08,0.147802185887346
1.61141427725302e-08,0.1478552675878802
1.645190587753661e-08,0.1479094750820606
1.679674872092653e-08,0.1479648325252772
1.714881969870541e-08,0.148021364602888
1.750827031735723e-08,0.1480790965423295
1.787525525904235e-08,0.1481380541255252
1.824993244816151e-08,0.1481982637015978
1.86324631193156e-08,0.1482597521998939
1.902301188668946e-08,0.1483225471433301
1.942174681489025e-08,0.1483866766620694
1.982883949127072e-08,0.1484521695075363
2.024446509976802e-08,0.1485190550667798
2.066880249629082e-08,0.148587363377195
2.110203428568597e-08,0.1486571251416131
2.154434690031882e-08,0.1487283717437675
2.199593068030075e-08,0.1488011352641506
2.245697995539776e-08,0.1488754484962695
2.292769312865649e-08,0.1489513449633117
2.340827276178294e-08,0.1490288589352338
2.389892566231048e-08,0.1491080254462847
2.43998629725955e-08,0.149188880312975
2.491130026067791e-08,0.1492714601525052
2.543345761304648e-08,0.1493558024016678
2.596655972934873e-08,0.1494419453362334
2.651083601908536e-08,0.149529928090839
2.706652070033241e-08,0.149619790679389
2.763385290053173e-08,0.149711574015986
2.821307675939471e-08,0.1498053199364073
2.880444153396298e-08,0.1499010712201404
2.940820170587061e-08,0.1499988716129972
3.002461709085549e-08,0.1500987658503213
3.06539529505653e-08,0.1502007996808072
3.12964801067075e-08,0.150305019890949
3.195247505759214e-08,0.1504114743301384
3.262222009711667e-08,0.1505202119364291
3.330600343624589e-08,0.1506312827629904
3.40041193270371e-08,0.1507447380052681
3.471686818926559e-08,0.1508606300288762
3.544455673970436e-08,0.1509790123982396
3.618749812411276e-08,0.1510999399060124
3.694601205199302e-08,0.1512234686032936
3.772042493417001e-08,0.1513496558306666
3.851107002325569e-08,0.151478560250086
3.93182875570577e-08,0.1516102418776384
4.014242490499318e-08,0.151744762117205
4.098383671757262e-08,0.1518821837950528
4.184288507901584e-08,0.1520225711953839
4.271993966306777e-08,0.1521659900968723
4.361537789208006e-08,0.1523125078102201
4.45295850994266e-08,0.1524621932167643
4.546295469532399e-08,0.1526151168081674
4.641588833612782e-08,0.1527713507272265
4.738879609717651e-08,0.1529309688098357
4.838209664925958e-08,0.1530940466281397
4.939621743878326e-08,0.1532606615349153
5.043159487171359e-08,0.1534308927092209
5.148867450137498e-08,0.153604821203355
5.256791122018419e-08,0.1537825299911648
5.366976945540476e-08,0.1539641040177502
5.479472336900293e-08,0.1541496302506069
5.594325706169378e-08,0.1543391977322564
5.711586478126435e-08,0.1545328976344112
5.831305113526219e-08,0.1547308233137253
5.95353313081437e-08,0.154933070369182
6.078323128297236e-08,0.1551397367011735
6.2057288067765e-08,0.1553509225723269
6.335804992658255e-08,0.1555667306701366
6.46860766154632e-08,0.15578726617146
6.604193962330306e-08,0.1560126368089414
6.742622241778349e-08,0.156242952939427
6.883952069645497e-08,0.1564783276144371
7.028244264308353e-08,0.1567188766527666
7.175560918936921e-08,0.1569647187152826
7.32596542821523e-08,0.1572159753819954
7.479522515621828e-08,0.1574727712314783
7.636298261282242e-08,0.1577352339227165
7.796360130405237e-08,0.1580034942794671
7.959777002314978e-08,0.158277686377215
8.126619200091946e-08,0.158557947632815
8.296958520834915e-08,0.1588444188969093
8.470868266557402e-08,0.1591372445492166
8.648423275731727e-08,0.159436572596792
8.829699955494083e-08,0.1597425547753568
9.014776314524918e-08,0.1600553466538071
9.20373199661823e-08,0.1603751077420082
9.396648314954691e-08,0.1607020016019879
9.593608287093146e-08,0.1610361959626486
9.794696670695386e-08,0.1613778628381156
1e-07,0.1617271786498511
1.020960662306048e-07,0.1620843243526618
1.042360673976401e-07,0.1624494855647362
1.064209244064725e-07,0.1628228527018501
1.086515774652537e-07,0.1632046211158857
1.109289864895223e-07,0.1635949912378144
1.132541315152813e-07,0.1639941687252955
1.156280131207375e-07,0.1644023646150545
1.180516528568806e-07,0.1648197954802041
1.205260936870841e-07,0.1652466835926807
1.230524004359261e-07,0.1656832570909726
1.256316602474121e-07,0.1661297501533248
1.28264983052806e-07,0.1665864031766079
1.309535020482668e-07,0.1670534629610492
1.336983741824945e-07,0.167531182901026
1.365007806546014e-07,0.1680198231821326
1.393619274224144e-07,0.1685196509847351
1.422830457214352e-07,0.1690309406942375
1.452653925946781e-07,0.1695539741182895
1.483102514336103e-07,0.1700890407111729
1.514189325304352e-07,0.1706364378056108
1.545927736419479e-07,0.171196470852254
