#Exponential aproximation (mean) vs Original set
#ExpMe(x), ExpMe(CDF) 
1e-08,0.006553462731721749
1.020960662306048e-08,0.006690367122454188
1.042360673976401e-08,0.006830121656130395
1.064209244064725e-08,0.006972785251991187
1.086515774652537e-08,0.007118418029641083
1.109289864895223e-08,0.007267081332753889
1.132541315152813e-08,0.007418837753214391
1.156280131207375e-08,0.007573751155702135
1.180516528568806e-08,0.007731886702725066
1.205260936870841e-08,0.007893310880108584
1.230524004359262e-08,0.008058091522947564
1.256316602474122e-08,0.008226297842027663
1.28264983052806e-08,0.008398000450722365
1.309535020482668e-08,0.008573271392373405
1.336983741824945e-08,0.008752184168160371
1.365007806546014e-08,0.00893481376546712
1.393619274224144e-08,0.0091212366867508
1.422830457214352e-08,0.009311530978921012
1.452653925946781e-08,0.00950577626323601
1.483102514336103e-08,0.009704053765721588
1.514189325304352e-08,0.009906446348120768
1.545927736419478e-08,0.01011303853937962
1.578331405652117e-08,0.01032391656767662
1.61141427725302e-08,0.01053916839300251
1.645190587753661e-08,0.0107588837402961
1.679674872092653e-08,0.01098315413314288
1.714881969870541e-08,0.01121207292804371
1.750827031735723e-08,0.01144573534925808
1.787525525904235e-08,0.01168423852423039
1.824993244816151e-08,0.01192768151960266
1.86324631193156e-08,0.01217616537782285
1.902301188668946e-08,0.01242979315435144
1.942174681489025e-08,0.0126886699554738
1.982883949127072e-08,0.01295290297672425
2.024446509976802e-08,0.01322260154192523
2.066880249629082e-08,0.01349787714284867
2.110203428568597e-08,0.01377884347950409
2.154434690031882e-08,0.01406561650105675
2.199593068030075e-08,0.01435831444738278
2.245697995539776e-08,0.01465705789126359
2.292769312865649e-08,0.01496196978122466
2.340827276178294e-08,0.01527317548502138
2.389892566231048e-08,0.01559080283377678
2.43998629725955e-08,0.0159149821667729
2.491130026067791e-08,0.01624584637689852
2.543345761304648e-08,0.01658353095675769
2.596655972934873e-08,0.01692817404543701
2.651083601908536e-08,0.01727991647593718
2.706652070033241e-08,0.01763890182326777
2.763385290053173e-08,0.01800527645320482
2.821307675939471e-08,0.01837918957171469
2.880444153396298e-08,0.01876079327503932
2.940820170587061e-08,0.01915024260044562
3.002461709085549e-08,0.01954769557763436
3.06539529505653e-08,0.01995331328080863
3.12964801067075e-08,0.02036725988139609
3.195247505759214e-08,0.02078970270142444
3.262222009711667e-08,0.02122081226754302
3.330600343624589e-08,0.02166076236568604
3.40041193270371e-08,0.02210973009637152
3.471686818926559e-08,0.02256789593062913
3.544455673970436e-08,0.02303544376654831
3.618749812411276e-08,0.02351256098643695
3.694601205199302e-08,0.0239994385145833
3.772042493417001e-08,0.02449627087560724
3.851107002325569e-08,0.02500325625338939
3.93182875570577e-08,0.0255205965505666
4.014242490499318e-08,0.0260484974485754
4.098383671757262e-08,0.02658716846823195
4.184288507901584e-08,0.02713682303082643
4.271993966306777e-08,0.02769767851971694
4.361537789208006e-08,0.02826995634240126
4.45295850994266e-08,0.02885388199304262
4.546295469532399e-08,0.02944968511543011
4.641588833612782e-08,0.03005759956634413
4.738879609717651e-08,0.03067786347930257
4.838209664925958e-08,0.03131071932865837
4.939621743878326e-08,0.03195641399401605
5.043159487171359e-08,0.03261519882493658
5.148867450137498e-08,0.03328732970589332
5.256791122018419e-08,0.03397306712144277
5.366976945540476e-08,0.03467267622157078
5.479472336900293e-08,0.03538642688717042
5.594325706169378e-08,0.03611459379560944
5.711586478126435e-08,0.03685745648633754
5.831305113526219e-08,0.03761529942648478
5.95353313081437e-08,0.03838841207639843
6.078323128297236e-08,0.03917708895506067
6.2057288067765e-08,0.03998162970533048
6.335804992658255e-08,0.04080233915894638
6.46860766154632e-08,0.04163952740122345
6.604193962330306e-08,0.04249350983537836
6.742622241778349e-08,0.04336460724640634
6.883952069645497e-08,0.04425314586443652
7.028244264308353e-08,0.04515945742748528
7.175560918936921e-08,0.04608387924351975
7.32596542821523e-08,0.04702675425174851
7.479522515621828e-08,0.04798843108304218
7.636298261282242e-08,0.0489692641193884
7.796360130405237e-08,0.0499696135522798
7.959777002314978e-08,0.05098984543992657
8.126619200091946e-08,0.05203033176318383
8.296958520834915e-08,0.05309145048007435
8.470868266557402e-08,0.05417358557878715
8.648423275731727e-08,0.055277127129023
8.829699955494083e-08,0.05640247133155118
9.014776314524918e-08,0.05755002056584346
9.20373199661823e-08,0.05872018343563357
9.396648314954691e-08,0.05991337481225534
9.593608287093146e-08,0.06113001587559985
9.794696670695386e-08,0.06237053415252458
1e-07,0.06363536355254718
1.020960662306048e-07,0.06492494440064123
1.042360673976401e-07,0.06623972346694995
1.064209244064725e-07,0.06758015399322503
1.086515774652537e-07,0.0689466957157866
1.109289864895223e-07,0.07033981488479923
1.132541315152813e-07,0.07175998427964303
1.156280131207375e-07,0.07320768322015714
1.180516528568806e-07,0.07468339757352094
1.205260936870841e-07,0.07618761975652877
1.230524004359261e-07,0.07772084873300955
1.256316602474121e-07,0.07928359000612684
1.28264983052806e-07,0.0808763556052926
1.309535020482668e-07,0.08249966406741371
1.336983741824945e-07,0.08415404041217978
1.365007806546014e-07,0.08584001611109782
1.393619274224144e-07,0.08755812904995808
1.422830457214352e-07,0.08930892348441699
1.452653925946781e-07,0.09109294998836404
1.483102514336103e-07,0.09291076539473075
1.514189325304352e-07,0.0947629327283942
1.545927736419479e-07,0.09665002113080701
1.578331405652117e-07,0.09857260577598526
1.61141427725302e-07,0.1005312677774673
1.645190587753661e-07,0.1025265940858455
1.679674872092653e-07,0.1045591773764686
1.714881969870541e-07,0.1066296159268896
1.750827031735723e-07,0.1087385134836346
1.787525525904236e-07,0.1108864791178484
1.824993244816151e-07,0.1130741270693612
1.86324631193156e-07,0.1153020765787176
1.902301188668946e-07,0.1175709517066861
1.942174681489024e-07,0.119881381140766
1.982883949127071e-07,0.1222339979881915
2.024446509976802e-07,0.1246294395549223
2.066880249629082e-07,0.127068347110105
2.110203428568597e-07,0.1295513656354681
2.154434690031882e-07,0.1320791435591164
2.199593068030075e-07,0.1346523324731699
2.245697995539772e-07,0.1372715868346859
2.292769312865649e-07,0.1399375636493002
2.340827276178294e-07,0.1426509221370033
2.389892566231048e-07,0.1454123233794692
2.43998629725955e-07,0.1482224299483446
2.491130026067786e-07,0.1510819055138927
2.543345761304648e-07,0.1539914144333951
2.596655972934872e-07,0.1569516213186912
2.651083601908536e-07,0.1599631905822475
2.706652070033241e-07,0.1630267859611373
2.763385290053167e-07,0.166143070018307
2.82130767593947e-07,0.1693127036205165
2.880444153396298e-07,0.1725363453923261
2.940820170587061e-07,0.1758146511455175
3.002461709085549e-07,0.1791482732833359
3.065395295056524e-07,0.1825378601789375
3.12964801067075e-07,0.185984055527453
3.195247505759214e-07,0.189487497671063
3.262222009711673e-07,0.1930488188965129
3.330600343624589e-07,0.1966686447044962
3.400411932703703e-07,0.2003475930503558
3.471686818926559e-07,0.2040862735555684
3.544455673970435e-07,0.2078852866894998
3.618749812411284e-07,0.2117452229209454
3.694601205199302e-07,0.2156666618389891
3.772042493416994e-07,0.219650171242754
3.851107002325569e-07,0.2236963061996411
3.93182875570577e-07,0.2278056080716969
4.014242490499326e-07,0.2319786035097907
4.098383671757261e-07,0.2362158034153209
4.184288507901585e-07,0.2405177018692275
4.271993966306776e-07,0.2448847750281274
4.361537789208006e-07,0.2493174799874682
4.45295850994266e-07,0.2538162536116303
4.5462954695324e-07,0.2583815113310011
4.641588833612782e-07,0.2630136459061022
4.738879609717651e-07,0.2677130261589244
4.838209664925957e-07,0.27247999567173
4.939621743878326e-07,0.277314871453639
5.043159487171359e-07,0.2822179425754436
5.148867450137498e-07,0.2871894687731733
5.25679112201842e-07,0.2922296790210422
5.366976945540476e-07,0.2973387700745456
5.479472336900293e-07,0.3025169049845564
5.594325706169378e-07,0.3077642115834381
5.711586478126435e-07,0.3130807809442974
5.831305113526218e-07,0.3184666658146472
5.95353313081437e-07,0.3239218790259165
6.078323128297237e-07,0.3294463918803654
6.205728806776501e-07,0.3350401325171637
6.335804992658255e-07,0.3407029842595368
6.468607661546321e-07,0.3464347839450624
6.604193962330305e-07,0.3522353202414072
6.742622241778349e-07,0.3581043319499514
6.883952069645496e-07,0.3640415062999827
7.028244264308353e-07,0.3700464772363266
7.175560918936921e-07,0.3761188237034911
7.32596542821523e-07,0.3822580679296492
7.479522515621828e-07,0.3884636737139706
7.636298261282241e-07,0.3947350447210852
7.796360130405236e-07,0.4010715227866721
7.959777002314978e-07,0.407472386238414
8.126619200091945e-07,0.4139368482368262
8.296958520834915e-07,0.4204640551406832
8.470868266557403e-07,0.4270530849020584
8.648423275731727e-07,0.4337029454962255
8.829699955494083e-07,0.4404125733919284
9.014776314524917e-07,0.4471808320678076
9.20373199661823e-07,0.4540065105809949
9.396648314954691e-07,0.4608883221941799
9.593608287093148e-07,0.4678249030676809
9.794696670695385e-07,0.4748148110233048
1e-06,0.4818565243870463
1.020960662306047e-06,0.4889484409178707
1.042360673976401e-06,0.4960888768300976
1.064209244064725e-06,0.5032760659170854
1.086515774652537e-06,0.510508158784122
1.109289864895223e-06,0.5177832221986416
1.132541315152813e-06,0.5250992385660107
1.156280131207375e-06,0.5324541055393245
1.180516528568805e-06,0.5398456357717489
1.205260936870841e-06,0.5472715568200546
1.230524004359262e-06,0.5547295112080813
1.256316602474121e-06,0.5622170566588869
1.28264983052806e-06,0.5697316665043757
1.309535020482668e-06,0.5772707302811644
1.336983741824945e-06,0.584831554521372
1.365007806546014e-06,0.5924113637469468
1.393619274224143e-06,0.6000073016759513
1.422830457214352e-06,0.6076164326490712
1.452653925946781e-06,0.6152357432843403
1.483102514336103e-06,0.6228621443677671
1.514189325304352e-06,0.630492472987222
1.545927736419479e-06,0.6381234949164749
1.57833140565212e-06,0.6457519072558395
1.61141427725302e-06,0.6533743413352944
1.645190587753661e-06,0.6609873658853589
1.679674872092653e-06,0.668587490480297
1.714881969870541e-06,0.6761711692574746
1.750827031735727e-06,0.683734804915864
1.787525525904235e-06,0.6912747529957656
1.82499324481615e-06,0.6987873264408492
1.86324631193156e-06,0.7062688004425388
1.902301188668946e-06,0.7137154175656362
1.942174681489028e-06,0.7211233931528618
1.982883949127071e-06,0.728488921004693
2.024446509976802e-06,0.7358081793295197
2.066880249629082e-06,0.7430773369577008
2.110203428568597e-06,0.7502925598115966
2.154434690031886e-06,0.7574500176220945
2.199593068030075e-06,0.7645458908805025
2.245697995539772e-06,0.7715763780130208
2.292769312865649e-06,0.7785377027632588
2.340827276178294e-06,0.7854261217665114
2.389892566231052e-06,0.7922379322977102
2.43998629725955e-06,0.7989694801731432
2.491130026067786e-06,0.8056171677842161
2.543345761304648e-06,0.8121774622397009
2.596655972934872e-06,0.8186469035911104
2.651083601908542e-06,0.8250221131140625
2.706652070033241e-06,0.8312998016167498
2.763385290053167e-06,0.8374767777449661
2.821307675939471e-06,0.8435499562515301
2.880444153396298e-06,0.8495163661964461
2.940820170587067e-06,0.8553731590427484
3.002461709085549e-06,0.8611176166116979
3.065395295056524e-06,0.8667471588599021
3.129648010670751e-06,0.8722593514399605
3.195247505759214e-06,0.8776519130054998
3.262222009711673e-06,0.8829227222208994
3.330600343624589e-06,0.8880698244356829
3.400411932703702e-06,0.8930914379834793
3.47168681892656e-06,0.8979859600656316
3.544455673970436e-06,0.9027519721799991
3.618749812411284e-06,0.9073882450562615
3.694601205199302e-06,0.9118937430600866
3.772042493416993e-06,0.9162676280299257
3.851107002325569e-06,0.9205092625119017
3.93182875570577e-06,0.9246182123603212
4.014242490499326e-06,0.9285942486737301
4.098383671757261e-06,0.9324373490391641
4.184288507901576e-06,0.9361476980603283
4.271993966306777e-06,0.9397256871488355
4.361537789208005e-06,0.9431719135613729
4.45295850994266e-06,0.946487178669698
4.5462954695324e-06,0.949672485454691
4.641588833612773e-06,0.9527290352202832
4.738879609717651e-06,0.9556582235279105
4.838209664925957e-06,0.9584616353571781
4.939621743878326e-06,0.9611410395036271
5.043159487171359e-06,0.9636983822298248
5.148867450137487e-06,0.9661357801914207
5.25679112201842e-06,0.9684555126652519
5.366976945540476e-06,0.9706600131120247
5.479472336900293e-06,0.9727518601114454
5.594325706169378e-06,0.9747337677129068
5.711586478126423e-06,0.9766085752498641
5.831305113526219e-06,0.9783792366708212
5.95353313081437e-06,0.9800488094443113
6.078323128297237e-06,0.9816204430993539
6.205728806776501e-06,0.9830973674665253
6.335804992658241e-06,0.9844828806879535
6.468607661546321e-06,0.9857803370671716
6.604193962330305e-06,0.9869931348318001
6.742622241778349e-06,0.9881247038834239
6.883952069645496e-06,0.989178493609754
7.028244264308338e-06,0.9901579608341857
7.175560918936921e-06,0.9910665579771583
7.32596542821523e-06,0.9919077215022813
7.479522515621829e-06,0.9926848607180118
7.636298261282242e-06,0.9934013470027432
7.796360130405221e-06,0.9940605035175455
7.959777002314978e-06,0.9946655954664668
8.126619200091945e-06,0.9952198209593475
8.296958520834915e-06,0.9957263025265276
8.470868266557402e-06,0.9961880793287324
8.648423275731709e-06,0.9966081000988417
8.829699955494083e-06,0.9969892168453001
9.014776314524917e-06,0.9973341793396525
9.20373199661823e-06,0.9976456304032266
9.396648314954691e-06,0.99792610200039
9.593608287093147e-06,0.9981780121382198
9.794696670695386e-06,0.9984036625649148
1e-05,0.9986052372519667
1.020960662306048e-05,0.9987848016380957
1.042360673976401e-05,0.9989443026063196
1.064209244064725e-05,0.9990855691593892
1.086515774652537e-05,0.9992103137532322
1.109289864895223e-05,0.9993201342431044
1.132541315152813e-05,0.9994165163928994
1.156280131207375e-05,0.9995008368945659
1.180516528568806e-05,0.9995743668418662
1.205260936870841e-05,0.9996382756008023
1.230524004359262e-05,0.9996936350179383
1.256316602474121e-05,0.9997414239075592
1.28264983052806e-05,0.9997825327591062
1.309535020482668e-05,0.9998177686075708
1.336983741824945e-05,0.9998478600114782
1.365007806546014e-05,0.9998734620856804
1.393619274224143e-05,0.9998951615393332
1.422830457214352e-05,0.9999134816730826
1.452653925946781e-05,0.9999288872935382
1.483102514336103e-05,0.999941789507482
1.514189325304352e-05,0.9999525503628509
1.545927736419479e-05,0.9999614873082588
1.578331405652116e-05,0.9999688774475843
1.61141427725302e-05,0.9999749615708732
1.645190587753661e-05,0.9999799479473965
1.679674872092653e-05,0.9999840158711047
1.714881969870541e-05,0.9999873189528514
1.750827031735727e-05,0.9999899881575834
1.787525525904236e-05,0.9999921345881585
1.82499324481615e-05,0.9999938520205234
1.86324631193156e-05,0.9999952191976542
1.902301188668946e-05,0.9999963018919027
1.942174681489028e-05,0.9999971547472195
1.982883949127071e-05,0.9999978229141431
2.024446509976802e-05,0.9999983434914642
2.066880249629082e-05,0.9999987467891422
2.110203428568597e-05,0.9999990574273669
2.154434690031887e-05,0.9999992952866901
2.199593068030075e-05,0.9999994763239152
2.245697995539772e-05,0.9999996132679758
2.292769312865649e-05,0.9999997162094004
2.340827276178294e-05,0.9999997930961806
2.389892566231053e-05,0.9999998501479845
2.43998629725955e-05,0.9999998921997032
2.491130026067786e-05,0.9999999229843374
2.543345761304648e-05,0.9999999453642333
2.596655972934872e-05,0.9999999615186986
2.651083601908542e-05,0.9999999730950818
2.706652070033241e-05,0.9999999813295006
2.763385290053167e-05,0.9999999871425678
2.821307675939471e-05,0.9999999912146941
2.880444153396298e-05,0.9999999940448501
2.940820170587067e-05,0.9999999959960467
3.002461709085549e-05,0.9999999973302438
3.065395295056524e-05,0.9999999982349185
3.12964801067075e-05,0.9999999988431124
3.195247505759214e-05,0.9999999992484259
3.262222009711673e-05,0.9999999995161328
3.330600343624589e-05,0.999999999691346
3.400411932703703e-05,0.9999999998049595
3.471686818926559e-05,0.9999999998779326
3.544455673970435e-05,0.9999999999243502
3.618749812411284e-05,0.9999999999535847
3.694601205199302e-05,0.9999999999718118
3.772042493416993e-05,0.9999999999830592
3.851107002325569e-05,0.9999999999899268
3.93182875570577e-05,0.9999999999940753
4.014242490499326e-05,0.9999999999965539
4.098383671757261e-05,0.9999999999980181
4.184288507901576e-05,0.9999999999988735
4.271993966306776e-05,0.9999999999993672
4.361537789208006e-05,0.9999999999996487
4.45295850994266e-05,0.9999999999998075
4.5462954695324e-05,0.9999999999998958
4.641588833612772e-05,0.9999999999999443
4.738879609717651e-05,0.9999999999999706
4.838209664925957e-05,0.9999999999999847
4.939621743878326e-05,0.9999999999999921
5.043159487171359e-05,0.999999999999996
5.148867450137487e-05,0.999999999999998
5.256791122018419e-05,0.999999999999999
5.366976945540476e-05,0.9999999999999996
5.479472336900293e-05,0.9999999999999998
5.594325706169377e-05,0.9999999999999999
5.711586478126424e-05,1
5.831305113526218e-05,1
5.95353313081437e-05,1
6.078323128297237e-05,1
6.2057288067765e-05,1
6.335804992658241e-05,1
6.468607661546321e-05,1
6.604193962330305e-05,1
6.742622241778349e-05,1
6.883952069645496e-05,1
7.028244264308338e-05,1
7.175560918936922e-05,1
7.32596542821523e-05,1
7.479522515621829e-05,1
7.636298261282242e-05,1
7.79636013040522e-05,1
7.959777002314978e-05,1
8.126619200091945e-05,1
8.296958520834916e-05,1
8.470868266557403e-05,1
8.648423275731709e-05,1
8.829699955494083e-05,1
9.014776314524917e-05,1
9.203731996618231e-05,1
9.39664831495469e-05,1
9.593608287093147e-05,1
9.794696670695385e-05,1
0.0001,1
0.0001020960662306048,1
0.0001042360673976401,1
0.0001064209244064725,1
0.0001086515774652537,1
0.0001109289864895223,1
0.0001132541315152813,1
0.0001156280131207375,1
0.0001180516528568806,1
0.0001205260936870841,1
0.0001230524004359262,1
0.0001256316602474122,1
0.000128264983052806,1
0.0001309535020482668,1
0.0001336983741824945,1
0.0001365007806546014,1
0.0001393619274224143,1
0.0001422830457214352,1
0.0001452653925946781,1
0.0001483102514336103,1
0.0001514189325304352,1
0.0001545927736419478,1
0.0001578331405652116,1
0.000161141427725302,1
0.0001645190587753661,1
0.0001679674872092653,1
0.0001714881969870541,1
0.0001750827031735723,1
0.0001787525525904235,1
0.0001824993244816151,1
0.000186324631193156,1
0.0001902301188668946,1
0.0001942174681489025,1
0.0001982883949127071,1
0.0002024446509976802,1
0.0002066880249629082,1
0.0002110203428568597,1
0.0002154434690031882,1
0.0002199593068030075,1
0.0002245697995539772,1
0.0002292769312865649,1
0.0002340827276178294,1
0.0002389892566231048,1
0.000243998629725955,1
0.0002491130026067791,1
0.0002543345761304648,1
0.0002596655972934873,1
0.0002651083601908536,1
0.0002706652070033241,1
0.0002763385290053172,1
0.0002821307675939471,1
0.0002880444153396298,1
0.000294082017058706,1
0.0003002461709085549,1
0.000306539529505653,1
0.000312964801067075,1
0.0003195247505759214,1
0.0003262222009711667,1
0.0003330600343624589,1
0.000340041193270371,1
0.000347168681892656,1
0.0003544455673970436,1
0.0003618749812411277,1
0.0003694601205199302,1
0.0003772042493417001,1
0.0003851107002325569,1
0.000393182875570577,1
0.0004014242490499318,1
0.0004098383671757261,1
0.0004184288507901585,1
0.0004271993966306776,1
0.0004361537789208006,1
0.0004452958509942651,1
0.0004546295469532399,1
0.0004641588833612782,1
0.0004738879609717651,1
0.0004838209664925957,1
0.0004939621743878316,1
0.0005043159487171359,1
0.0005148867450137498,1
0.0005256791122018419,1
0.0005366976945540476,1
0.0005479472336900282,1
0.0005594325706169377,1
0.0005711586478126435,1
0.0005831305113526219,1
0.000595353313081437,1
