#Weibull - Cost J(iterations) convergence
#iterations, J(iterations)
1,0.4032326507634275
2,0.4031297448288911
3,0.4030313586111201
4,0.402937017122739
5,0.4028462952010037
6,0.4027588126705727
7,0.4026742292149477
8,0.4025922404795318
9,0.4025125741465488
10,0.4024349865150635
11,0.4023592596464048
12,0.4022851984810686
13,0.4022126285014308
14,0.4021413936063248
15,0.4020713541749903
16,0.4020023852023087
17,0.4019343749036784
18,0.4018672232201195
19,0.4018008407054255
20,0.4017351472838594
21,0.4016700713012631
22,0.40160554867644
23,0.4015415220778137
24,0.4014779402060833
25,0.4014147571742249
26,0.4013519318845213
27,0.4012894276329297
28,0.4012272115436146
29,0.4011652541979626
30,0.4011035293153947
31,0.4010420133050021
32,0.4009806851705182
33,0.4009195259985335
34,0.4008585189858189
35,0.4007976489918519
36,0.4007369025967032
37,0.4006762676738975
38,0.4006157334559776
39,0.4005552902715735
40,0.4004949294357713
41,0.4004346432642871
42,0.4003744248063118
43,0.4003142678612784
44,0.4002541669233903
45,0.4001941170126128
46,0.400134113690999
47,0.4000741529834847
48,0.4000142313681731
49,0.3999543456757951
50,0.399894492982375
51,0.3998346708537999
52,0.3997748769646405
53,0.3997151092532501
54,0.3996553659432966
55,0.3995956453944149
56,0.3995359461193725
57,0.3994762668117876
58,0.3994166063849383
59,0.3993569636772308
60,0.3992973378695633
61,0.3992377280402891
62,0.3991781334514708
63,0.3991185534902385
64,0.3990589874766983
65,0.3989994349242182
66,0.3989398953527093
67,0.3988803683317024
68,0.3988208534639301
69,0.3987613504100784
70,0.3987018588357984
71,0.3986423785058679
72,0.3985829091848945
73,0.3985234506075798
74,0.39846400259382
75,0.3984045649673588
76,0.3983451375670126
77,0.3982857202655468
78,0.3982263129076357
79,0.3981669153830821
80,0.3981075276313766
81,0.3980481494972974
82,0.3979887809501845
83,0.397929421901456
84,0.39787007227855
85,0.397810732040047
86,0.3977514011115716
87,0.3976920794267159
88,0.3976327669933519
89,0.397573463769627
90,0.3975141696831924
91,0.3974548847044679
92,0.3973956088479811
93,0.3973363420260955
94,0.397277084259808
95,0.3972178355582936
96,0.3971585958205486
97,0.3970993651043809
98,0.397040143376183
99,0.3969809305794064
100,0.3969217267704737
101,0.3968625318763885
102,0.3968033458988298
103,0.396744168869584
104,0.3966850007653669
105,0.3966258415418801
106,0.3965666912340347
