#Weibull aproximation vs Original set
#W(x), W(CDF) 
1e-08,0.5196497114676641
1.020960662306048e-08,0.5202081258012787
1.042360673976401e-08,0.5207667752778123
1.064209244064725e-08,0.5213256589641804
1.086515774652537e-08,0.5218847759244037
1.109289864895223e-08,0.5224441252196086
1.132541315152813e-08,0.523003705908025
1.156280131207375e-08,0.523563517044987
1.180516528568806e-08,0.5241235576829317
1.205260936870841e-08,0.5246838268713987
1.230524004359262e-08,0.5252443236570298
1.256316602474122e-08,0.525805047083568
1.28264983052806e-08,0.5263659961918574
1.309535020482668e-08,0.5269271700198435
1.336983741824945e-08,0.5274885676025709
1.365007806546014e-08,0.5280501879721851
1.393619274224144e-08,0.5286120301579302
1.422830457214352e-08,0.5291740931861502
1.452653925946781e-08,0.5297363760802878
1.483102514336103e-08,0.5302988778608846
1.514189325304352e-08,0.5308615975455802
1.545927736419478e-08,0.5314245341491126
1.578331405652117e-08,0.5319876866833184
1.61141427725302e-08,0.5325510541571319
1.645190587753661e-08,0.5331146355765851
1.679674872092653e-08,0.5336784299448081
1.714881969870541e-08,0.5342424362620288
1.750827031735723e-08,0.5348066535255728
1.787525525904235e-08,0.5353710807298637
1.824993244816151e-08,0.5359357168664227
1.86324631193156e-08,0.5365005609238698
1.902301188668946e-08,0.5370656118879222
1.942174681489025e-08,0.5376308687413959
1.982883949127072e-08,0.5381963304642055
2.024446509976802e-08,0.5387619960333642
2.066880249629082e-08,0.5393278644229842
2.110203428568597e-08,0.539893934604277
2.154434690031882e-08,0.5404602055455539
2.199593068030075e-08,0.541026676212226
2.245697995539776e-08,0.5415933455668049
2.292769312865649e-08,0.5421602125689029
2.340827276178294e-08,0.542727276175234
2.389892566231048e-08,0.5432945353396132
2.43998629725955e-08,0.543861989012959
2.491130026067791e-08,0.5444296361432917
2.543345761304648e-08,0.5449974756757354
2.596655972934873e-08,0.5455655065525187
2.651083601908536e-08,0.5461337277129746
2.706652070033241e-08,0.5467021380935421
2.763385290053173e-08,0.5472707366277656
2.821307675939471e-08,0.5478395222462974
2.880444153396298e-08,0.5484084938768972
2.940820170587061e-08,0.5489776504444331
3.002461709085549e-08,0.5495469908708837
3.06539529505653e-08,0.550116514075337
3.12964801067075e-08,0.5506862189739932
3.195247505759214e-08,0.5512561044801645
3.262222009711667e-08,0.5518261695042765
3.330600343624589e-08,0.5523964129538701
3.40041193270371e-08,0.5529668337336004
3.471686818926559e-08,0.5535374307452405
3.544455673970436e-08,0.554108202887681
3.618749812411276e-08,0.5546791490569314
3.694601205199302e-08,0.5552502681461216
3.772042493417001e-08,0.5558215590455033
3.851107002325569e-08,0.556393020642451
3.93182875570577e-08,0.5569646518214639
4.014242490499318e-08,0.5575364514641664
4.098383671757262e-08,0.5581084184493103
4.184288507901584e-08,0.5586805516527757
4.271993966306777e-08,0.5592528499475734
4.361537789208006e-08,0.5598253122038452
4.45295850994266e-08,0.5603979372888666
4.546295469532399e-08,0.5609707240670476
4.641588833612782e-08,0.5615436713999349
4.738879609717651e-08,0.5621167781462133
4.838209664925958e-08,0.5626900431617077
4.939621743878326e-08,0.5632634652993843
5.043159487171359e-08,0.5638370434093534
5.148867450137498e-08,0.5644107763388703
5.256791122018419e-08,0.5649846629323375
5.366976945540476e-08,0.5655587020313069
5.479472336900293e-08,0.5661328924744814
5.594325706169378e-08,0.566707233097717
5.711586478126435e-08,0.5672817227340252
5.831305113526219e-08,0.5678563602135746
5.95353313081437e-08,0.5684311443636931
6.078323128297236e-08,0.5690060740088703
6.2057288067765e-08,0.5695811479707596
6.335804992658255e-08,0.5701563650681807
6.46860766154632e-08,0.5707317241171208
6.604193962330306e-08,0.5713072239307389
6.742622241778349e-08,0.5718828633193661
6.883952069645497e-08,0.5724586410905093
7.028244264308353e-08,0.5730345560488532
7.175560918936921e-08,0.5736106069962631
7.32596542821523e-08,0.574186792731787
7.479522515621828e-08,0.574763112051658
7.636298261282242e-08,0.5753395637492981
7.796360130405237e-08,0.5759161466153194
7.959777002314978e-08,0.5764928594375278
8.126619200091946e-08,0.5770697010009251
8.296958520834915e-08,0.5776466700877125
8.470868266557402e-08,0.5782237654772923
8.648423275731727e-08,0.5788009859462722
8.829699955494083e-08,0.5793783302684667
9.014776314524918e-08,0.5799557972149019
9.20373199661823e-08,0.580533385553816
9.396648314954691e-08,0.581111094050665
9.593608287093146e-08,0.5816889214681238
9.794696670695386e-08,0.5822668665660902
1e-07,0.5828449281016879
1.020960662306048e-07,0.58342310482927
1.042360673976401e-07,0.5840013955004215
1.064209244064725e-07,0.5845797988639634
1.086515774652537e-07,0.5851583136659553
1.109289864895223e-07,0.5857369386496998
1.132541315152813e-07,0.5863156725557448
1.156280131207375e-07,0.5868945141218875
1.180516528568806e-07,0.5874734620831783
1.205260936870841e-07,0.5880525151719234
1.230524004359261e-07,0.5886316721176893
1.256316602474121e-07,0.589210931647306
1.28264983052806e-07,0.5897902924848705
1.309535020482668e-07,0.5903697533517513
1.336983741824945e-07,0.5909493129665917
1.365007806546014e-07,0.591528970045313
1.393619274224144e-07,0.5921087233011195
1.422830457214352e-07,0.5926885714445018
1.452653925946781e-07,0.593268513183241
1.483102514336103e-07,0.5938485472224122
1.514189325304352e-07,0.5944286722643894
1.545927736419479e-07,0.5950088870088488
1.578331405652117e-07,0.5955891901527731
1.61141427725302e-07,0.5961695803904563
1.645190587753661e-07,0.5967500564135073
1.679674872092653e-07,0.5973306169108543
1.714881969870541e-07,0.5979112605687491
1.750827031735723e-07,0.5984919860707719
1.787525525904236e-07,0.5990727920978351
1.824993244816151e-07,0.5996536773281882
1.86324631193156e-07,0.6002346404374221
1.902301188668946e-07,0.6008156800984736
1.942174681489024e-07,0.6013967949816303
1.982883949127071e-07,0.6019779837545354
2.024446509976802e-07,0.6025592450821913
2.066880249629082e-07,0.6031405776269656
2.110203428568597e-07,0.6037219800485956
2.154434690031882e-07,0.6043034510041927
2.199593068030075e-07,0.6048849891482475
2.245697995539772e-07,0.6054665931326352
2.292769312865649e-07,0.6060482616066197
2.340827276178294e-07,0.6066299932168595
2.389892566231048e-07,0.607211786607412
2.43998629725955e-07,0.6077936404197396
2.491130026067786e-07,0.6083755532927138
2.543345761304648e-07,0.608957523862621
2.596655972934872e-07,0.6095395507631682
2.651083601908536e-07,0.610121632625487
2.706652070033241e-07,0.6107037680781408
2.763385290053167e-07,0.6112859557471282
2.82130767593947e-07,0.6118681942558903
2.880444153396298e-07,0.6124504822253153
2.940820170587061e-07,0.6130328182737436
3.002461709085549e-07,0.6136152010169746
3.065395295056524e-07,0.6141976290682718
3.12964801067075e-07,0.614780101038368
3.195247505759214e-07,0.615362615535472
3.262222009711673e-07,0.6159451711652737
3.330600343624589e-07,0.6165277665309504
3.400411932703703e-07,0.6171104002331724
3.471686818926559e-07,0.6176930708701095
3.544455673970435e-07,0.6182757770374361
3.618749812411284e-07,0.6188585173283379
3.694601205199302e-07,0.6194412903335182
3.772042493416994e-07,0.6200240946412037
