#Exponential - Cost J(iterations) convergence
#iterations, J(iterations)
1,1.531006555719839
2,1.509836427891348
3,1.489087585631816
4,1.468751645346858
5,1.448820390226054
6,1.429285767107062
7,1.410139882971195
8,1.391375001958355
9,1.372983542052437
10,1.354958072228468
11,1.337291309232365
12,1.319976114823605
13,1.303005492765784
14,1.286372586101472
15,1.270070674283929
16,1.254093170527127
17,1.238433619076673
18,1.223085692679262
19,1.208043190041228
20,1.193300033196886
21,1.178850265190836
22,1.16468804756857
23,1.150807658060188
24,1.137203488302465
25,1.123870041539602
26,1.1108019303721
27,1.097993874570908
28,1.085440699119065
29,1.073137331852979
30,1.06107880158015
31,1.049260236094738
32,1.037676860040065
33,1.026323993158959
34,1.015197048334521
35,1.004291529715363
36,0.9936030309250531
37,0.9831272332446445
38,0.9728599039535432
39,0.9627968945172607
40,0.9529341389549739
41,0.9432676522276943
42,0.9337935285940772
43,0.9245079400333315
44,0.9154071346639057
45,0.9064874353109663
46,0.8977452380094891
47,0.8891770104071282
48,0.8807792905467806
49,0.8725486853068609
50,0.8644818691200576
51,0.8565755825626837
52,0.8488266311047371
53,0.8412318838006669
54,0.8337882719542694
55,0.8264927879832942
56,0.8193424841560445
57,0.8123344713523336
58,0.8054659180129305
59,0.798734048901302
60,0.7921361439626212
61,0.7856695373486551
62,0.779331616196574
63,0.7731198196776635
64,0.7670316379180669
65,0.7610646109625625
66,0.7552163278474101
67,0.7494844255707103
68,0.7438665881395284
69,0.7383605456813915
70,0.7329640734675786
71,0.7276749910463298
72,0.7224911613662524
73,0.7174104899076089
74,0.7124309237998042
75,0.7075504510525769
76,0.7027670997170334
77,0.6980789370847108
78,0.6934840688778009
79,0.6889806385585334
80,0.6845668264927257
81,0.6802408492844426
82,0.6760009590267183
83,0.6718454425834731
84,0.6677726209235326
85,0.6637808484113713
86,0.6598685121740198
87,0.6560340314266969
88,0.6522758568486274
89,0.6485924699335847
90,0.6449823824309464
91,0.6414441356584236
92,0.6379763000069553
93,0.6345774742833412
94,0.6312462851860872
95,0.6279813867564834
96,0.6247814598007734
97,0.6216452113990234
98,0.6185713743316276
99,0.6155587066150187
100,0.6126059910157587
101,0.6097120344298168
102,0.6068756675959924
103,0.6040957444481461
104,0.6013711417797012
105,0.5987007587029138
106,0.5960835162477114
107,0.5935183569209015
108,0.5910042442585701
109,0.5885401624388855
110,0.5861251158528733
111,0.5837581286823058
112,0.5814382445741594
113,0.5791645261484965
114,0.5769360547273785
115,0.574751929879401
116,0.5726112691161612
117,0.5705132075039547
118,0.5684568973248065
119,0.566441507706411
120,0.5644662243495031
121,0.5625302491343575
122,0.5606327998182936
123,0.5587731097457628
124,0.5569504275018174
125,0.5551640166418126
126,0.5534131553542475
127,0.5516971362045268
128,0.5500152658285244
129,0.5483668646844432
130,0.5467512667297013
131,0.5451678191529001
132,0.5436158822073746
133,0.5420948287944591
134,0.5406040443520496
135,0.5391429265054962
136,0.5377108849155056
137,0.5363073409474058
138,0.5349317275092337
139,0.5335834887741057
140,0.5322620799955912
141,0.530966967251013
142,0.5296976272363912
143,0.5284535471049033
144,0.5272342241538788
145,0.526039165745621
146,0.5248678889875756
147,0.5237199206305178
148,0.5225947968668186
149,0.5214920630490022
150,0.5204112736293344
151,0.5193519919251435
152,0.518313789938646
153,0.5172962481724992
154,0.516298955473286
155,0.515321508890507
156,0.5143635135081517
157,0.5134245822381399
158,0.5125043356931998
159,0.5116024020637804
160,0.5107184169007577
161,0.5098520230467698
162,0.5090028704352771
163,0.5081706159616584
164,0.5073549233396532
165,0.5065554630177994
166,0.505771911937442
167,0.505003953541874
168,0.5042512775184436
169,0.503513579727595
170,0.5027905621269477
171,0.5020819325877121
172,0.5013874047814646
173,0.5007066980651089
174,0.5000395374298807
175,0.4993856532695256
176,0.4987447814139732
177,0.4981166629138006
178,0.4975010439665231
179,0.4968976758218116
180,0.4963063147264098
181,0.4957267217001786
182,0.4951586625781438
183,0.4946019078434278
184,0.4940562325153037
185,0.4935214161343772
186,0.49299724259369
187,0.4924835001138911
188,0.4919799811107169
189,0.4914864821257359
190,0.4910028037863946
191,0.4905287506205414
192,0.4900641311249431
193,0.489608757558482
194,0.4891624459367252
195,0.4887250159040971
196,0.4882962907188564
197,0.487876097183052
198,0.4874642655021128
199,0.4870606292564779
200,0.4866650253811142
201,0.4862772940173631
202,0.4858972785092497
203,0.485524825320734
204,0.4851597839359841
205,0.4848020068813037
206,0.4844513495798254
207,0.4841076703754103
208,0.4837708303835971
209,0.4834406934951694
210,0.4831171263376763
211,0.4827999981711193
212,0.4824891808449654
213,0.4821845487909461
214,0.4818859789147096
215,0.4815933505799216
216,0.4813065455419051
217,0.4810254479339418
218,0.4807499441731053
219,0.4804799229209556
220,0.4802152750960391
221,0.4799558937624094
222,0.4797016741266465
223,0.479452513443969
224,0.4792083110787447
225,0.4789689683229323
226,0.4787343885021704
227,0.4785044768156499
228,0.4782791403647351
229,0.4780582881308688
230,0.4778418308315956
231,0.4776296810497302
232,0.4774217530314677
233,0.4772179627894673
234,0.477018227985967
235,0.476822467878868
236,0.4766306034254422
237,0.4764425570535579
238,0.4762582528159603
239,0.4760776162271606
240,0.4759005743096872
241,0.4757270555106677
242,0.4755569897599599
243,0.4753903083041415
244,0.4752269438061884
245,0.4750668302728751
246,0.4749099029992077
247,0.4747560985707807
248,0.4746053548549466
249,0.4744576109437725
250,0.4743128071163514
251,0.4741708849094945
252,0.4740317869360395
253,0.4738954570257033
254,0.4737618400820944
255,0.4736308820944427
256,0.4735025301827346
257,0.4733767324677955
258,0.4732534381567537
259,0.4731325973818729
260,0.4730141613270042
261,0.4728980821694889
262,0.4727843129747007
263,0.4726728077869498
264,0.4725635215551414
265,0.4724564101136957
266,0.4723514302064885
267,0.4722485393937926
268,0.4721476961002481
269,0.4720488595809749
270,0.4719519899167434
271,0.4718570479786072
272,0.4717639953466494
273,0.4716727944913686
274,0.4715834085295313
275,0.4714958013429362
276,0.4714099375492545
277,0.4713257824292933
278,0.4712433019947857
279,0.4711624629388615
280,0.4710832325650658
281,0.4710055788815806
282,0.4709294704967307
283,0.4708548766793531
284,0.4707817672818738
285,0.4707101127680448
286,0.4706398841696214
287,0.4705710531061839
288,0.4705035918123687
289,0.470437472952565
290,0.4703726699095132
291,0.4703091564225911
292,0.4702469068279654
293,0.4701858960307975
294,0.4701260993668711
295,0.4700674926067163
296,0.4700100521494575
297,0.4699537547692937
298,0.4698985777001906
299,0.4698444986379043
300,0.4697914957459355
301,0.469739547647193
302,0.4696886332685613
303,0.4696387321131548
304,0.469589824002293
305,0.4695418891279427
306,0.4694949081909203
307,0.4694488621670169
308,0.4694037324515486
309,0.4693595008336972
310,0.4693161493979956
311,0.469273660673262
312,0.4692320174401075
313,0.4691912029408585
314,0.4691512006727849
315,0.4691119943960445
316,0.4690735683826091
317,0.4690359069836286
318,0.4689989951036145
319,0.4689628177323495
320,0.4689273603164928
321,0.4688926084861625
322,0.4688585482090612
323,0.4688251657374112
324,0.4687924475845219
325,0.4687603805417226
326,0.4687289515913173
327,0.4686981481188925
328,0.4686679576144838
329,0.4686383678769463
330,0.4686093670223672
331,0.4685809432615356
332,0.4685530851456421
333,0.4685257813788699
334,0.4684990209720092
335,0.4684727931135004
336,0.4684470871605599
337,0.4684218927573582
338,0.468397199750817
339,0.4683729981256557
340,0.468349278091277
341,0.4683260301029524
342,0.4683032447534932
343,0.4682809128246688
344,0.4682590252895231
345,0.4682375733304775
346,0.4682165482763006
347,0.4681959416137706
348,0.4681757450200463
349,0.4681559503204625
350,0.468136549572645
351,0.468117534868021
352,0.4680988985649803
353,0.4680806331346783
354,0.4680627311680469
355,0.4680451854771777
356,0.4680279889189973
357,0.4680111345847824
358,0.4679946156554361
359,0.4679784254588096
360,0.4679625574225201
361,0.4679470051675819
362,0.4679317624258012
363,0.4679168229822932
364,0.4679021808589366
365,0.4678878301041238
366,0.467873764934835
367,0.4678599796314604
368,0.46784646869777
369,0.4678332266041332
370,0.4678202480334404
371,0.4678075277530363
372,0.467795060588749
373,0.4677828415384638
374,0.4677708656447847
375,0.4677591280567456
376,0.4677476240339758
377,0.4677363489692328
378,0.4677252982805611
379,0.4677144674836757
380,0.4677038522151042
381,0.4676934481969209
382,0.4676832512339844
383,0.467673257186617
384,0.4676634619798709
385,0.4676538617547856
386,0.4676444525251741
387,0.4676352305915419
388,0.4676261921524561
389,0.4676173335599432
390,0.467608651265838
391,0.4676001417458127
392,0.467591801571008
393,0.4675836273484689
394,0.4675756158103216
395,0.4675677636977416
396,0.4675600678585233
397,0.4675525251412766
398,0.4675451325285405
399,0.4675378870582249
400,0.4675307857244304
401,0.4675238257599287
402,0.4675170042621354
403,0.4675103185301352
404,0.4675037658147428
405,0.4674973435331833
406,0.4674910490179257
407,0.4674848798034676
408,0.4674788333533444
409,0.4674729071975737
410,0.4674670989899915
411,0.4674614063511454
412,0.4674558270336041
413,0.4674503587163457
414,0.4674449991930106
415,0.46743974635159
416,0.4674345980712519
417,0.4674295521969804
418,0.467424606746163
419,0.4674197597282811
420,0.4674150091612393
421,0.4674103531082664
422,0.467405789710139
423,0.4674013171766605
424,0.4673969336011461
425,0.4673926372598211
426,0.4673884264219954
427,0.4673842993617304
428,0.4673802544609778
429,0.4673762900586617
430,0.4673724045109148
431,0.4673685963056335
432,0.4673648638824813
433,0.4673612057397943
434,0.4673576203994138
435,0.4673541063790055
436,0.4673506623108727
437,0.4673472867673727
438,0.4673439783909465
439,0.4673407358694278
440,0.4673375578962634
441,0.4673344431305662
442,0.467331390354271
443,0.4673283983276966
444,0.4673254658500128
445,0.4673225917102378
446,0.4673197747852764
447,0.4673170139140554
448,0.4673143079617226
449,0.4673116558970459
450,0.4673090565757745
451,0.4673065090136324
452,0.4673040121238482
453,0.4673015649300821
454,0.4672991664264584
455,0.4672968156419794
456,0.467294511662374
457,0.4672922535384301
458,0.4672900403090554
459,0.4672878711590905
460,0.4672857451771006
461,0.4672836614988064
462,0.4672816192813938
463,0.4672796176777499
464,0.4672776559451925
465,0.4672757332381635
466,0.467273848784697
467,0.4672720018433852
468,0.4672701916445846
469,0.4672684174889806
470,0.4672666786217308
471,0.4672649743546374
472,0.4672633040019419
473,0.4672616668765605
474,0.4672600623664245
475,0.4672584897790136
476,0.4672569484869133
477,0.4672554378430465
478,0.467253957267627
479,0.4672525061607807
480,0.4672510839377897
481,0.4672496900232825
482,0.4672483238218273
483,0.4672469848091463
484,0.4672456724647399
485,0.4672443862231451
486,0.4672431255868311
487,0.4672418900348183
488,0.4672406790603714
489,0.4672394921819846
490,0.467238328948463
491,0.4672371888433056
492,0.4672360714276744
493,0.4672349762575435
494,0.4672339028649038
495,0.4672328508383494
496,0.4672318197611917
497,0.4672308092000591
498,0.467229818716646
499,0.4672288479878524
500,0.4672278965412342
501,0.4672269640408214
502,0.4672260501013547
503,0.4672251543634796
504,0.4672242764390162
505,0.4672234159674959
506,0.4672225726321454
507,0.4672217460905038
508,0.4672209359734049
509,0.4672201420052706
510,0.4672193638032547
511,0.4672186011292307
512,0.4672178536114591
513,0.4672171209579439
514,0.46721640288478
515,0.467215699107624
516,0.4672150093430233
517,0.4672143333100228
518,0.4672136707139234
519,0.4672130212971871
520,0.4672123848321799
521,0.4672117610234791
522,0.4672111496261157
523,0.4672105504002548
