#Exponential aproximation (linear regression) vs Original set
#ExpLr(x), ExpLr(CDF) 
1e-08,2.245981178816692e-13
1.020960662306048e-08,2.292610545850948e-13
1.042360673976401e-08,2.34035013590983e-13
1.064209244064725e-08,2.389199948993337e-13
1.086515774652537e-08,2.440270208126094e-13
1.109289864895223e-08,2.491340467258851e-13
1.132541315152813e-08,2.543520949416234e-13
1.156280131207375e-08,2.596811654598241e-13
1.180516528568806e-08,2.651212582804874e-13
1.205260936870841e-08,2.706723734036132e-13
1.230524004359262e-08,2.763345108292015e-13
1.256316602474122e-08,2.821076705572523e-13
1.28264983052806e-08,2.879918525877656e-13
1.309535020482668e-08,2.94098079223204e-13
1.336983741824945e-08,3.002043058586423e-13
1.365007806546014e-08,3.065325770990057e-13
1.393619274224144e-08,3.129718706418316e-13
1.422830457214352e-08,3.195221864871201e-13
1.452653925946781e-08,3.26183524634871e-13
1.483102514336103e-08,3.33066907387547e-13
1.514189325304352e-08,3.400613124426854e-13
1.545927736419478e-08,3.471667398002865e-13
1.578331405652117e-08,3.5438318946035e-13
1.61141427725302e-08,3.618216837253385e-13
1.645190587753661e-08,3.693712002927896e-13
1.679674872092653e-08,3.771427614651657e-13
1.714881969870541e-08,3.850253449400043e-13
1.750827031735723e-08,3.931299730197679e-13
1.787525525904235e-08,4.013456234019941e-13
1.824993244816151e-08,4.097833183891453e-13
1.86324631193156e-08,4.184430579812215e-13
1.902301188668946e-08,4.271027975732977e-13
1.942174681489025e-08,4.360956040727615e-13
1.982883949127072e-08,4.451994328746878e-13
2.024446509976802e-08,4.546363285840016e-13
2.066880249629082e-08,4.640732242933154e-13
2.110203428568597e-08,4.738431869100168e-13
2.154434690031882e-08,4.837241718291807e-13
2.199593068030075e-08,4.939382236557321e-13
2.245697995539776e-08,5.042632977847461e-13
2.292769312865649e-08,5.148104165186851e-13
2.340827276178294e-08,5.255795798575491e-13
2.389892566231048e-08,5.366818101038007e-13
2.43998629725955e-08,5.478950626525148e-13
2.491130026067791e-08,5.593303598061539e-13
2.543345761304648e-08,5.710987238671805e-13
2.596655972934873e-08,5.830891325331322e-13
2.651083601908536e-08,5.953015858040089e-13
2.706652070033241e-08,6.077360836798107e-13
2.763385290053173e-08,6.20503648463e-13
2.821307675939471e-08,6.334932578511143e-13
2.880444153396298e-08,6.468159341466162e-13
2.940820170587061e-08,6.603606550470431e-13
3.002461709085549e-08,6.742384428548576e-13
3.06539529505653e-08,6.883382752675971e-13
3.12964801067075e-08,7.027711745877241e-13
3.195247505759214e-08,7.175371408152387e-13
3.262222009711667e-08,7.325251516476783e-13
3.330600343624589e-08,7.478462293875054e-13
3.40041193270371e-08,7.635003740347202e-13
3.471686818926559e-08,7.795986078917849e-13
3.544455673970436e-08,7.959188863537747e-13
3.618749812411276e-08,8.125722317231521e-13
3.694601205199302e-08,8.296696663023795e-13
3.772042493417001e-08,8.469891454865319e-13
3.851107002325569e-08,8.647527138805344e-13
3.93182875570577e-08,8.828493491819245e-13
4.014242490499318e-08,9.013900736931646e-13
4.098383671757262e-08,9.202638651117923e-13
4.184288507901584e-08,9.3958174574027e-13
4.271993966306777e-08,9.592326932761353e-13
4.361537789208006e-08,9.793277300218506e-13
4.45295850994266e-08,9.99866855977416e-13
4.546295469532399e-08,1.020850071142831e-12
4.641588833612782e-08,1.042277375518097e-12
4.738879609717651e-08,1.064148769103213e-12
4.838209664925958e-08,1.086464251898178e-12
4.939621743878326e-08,1.109223823902994e-12
5.043159487171359e-08,1.13242748511766e-12
5.148867450137498e-08,1.156186257844638e-12
5.256791122018419e-08,1.180389119781466e-12
5.366976945540476e-08,1.205147093230607e-12
5.479472336900293e-08,1.230349155889598e-12
5.594325706169378e-08,1.256217352363365e-12
5.711586478126435e-08,1.282529638046981e-12
5.831305113526219e-08,1.30939703524291e-12
5.95353313081437e-08,1.336819543951151e-12
6.078323128297236e-08,1.364908186474167e-12
6.2057288067765e-08,1.393440918207034e-12
6.335804992658255e-08,1.422639783754676e-12
6.46860766154632e-08,1.452504783117092e-12
6.604193962330306e-08,1.482924893991822e-12
6.742622241778349e-08,1.514011138681326e-12
6.883952069645497e-08,1.545763517185605e-12
7.028244264308353e-08,1.57818202950466e-12
7.175560918936921e-08,1.61126667563849e-12
7.32596542821523e-08,1.645017455587094e-12
7.479522515621828e-08,1.679545391652937e-12
7.636298261282242e-08,1.714739461533554e-12
7.796360130405237e-08,1.750710687531409e-12
7.959777002314978e-08,1.78734804734404e-12
8.126619200091946e-08,1.824762563273907e-12
8.296958520834915e-08,1.863065257623475e-12
8.470868266557402e-08,1.902145108090281e-12
8.648423275731727e-08,1.942002114674324e-12
8.829699955494083e-08,1.982636277375605e-12
9.014776314524918e-08,2.024269640799048e-12
9.20373199661823e-08,2.066680160339729e-12
9.396648314954691e-08,2.10997885830011e-12
9.593608287093146e-08,2.154276756982654e-12
9.794696670695386e-08,2.199351811782435e-12
1e-07,2.245426067304379e-12
1.020960662306048e-07,2.292499523548486e-12
1.042360673976401e-07,2.340572180514755e-12
1.064209244064725e-07,2.389644038203187e-12
1.086515774652537e-07,2.439715096613781e-12
1.109289864895223e-07,2.490896378049001e-12
1.132541315152813e-07,2.543076860206384e-12
1.156280131207375e-07,2.596367565388391e-12
1.180516528568806e-07,2.650879515897486e-12
1.205260936870841e-07,2.706390667128744e-12
1.230524004359261e-07,2.76312306368709e-12
1.256316602474121e-07,2.821076705572523e-12
1.28264983052806e-07,2.880140570482581e-12
1.309535020482668e-07,2.94053670302219e-12
1.336983741824945e-07,3.002154080888886e-12
1.365007806546014e-07,3.065103726385132e-12
1.393619274224144e-07,3.129385639510929e-12
1.422830457214352e-07,3.194888797963813e-12
1.452653925946781e-07,3.261946268651172e-12
1.483102514336103e-07,3.33022498466562e-12
1.514189325304352e-07,3.400058012914542e-12
1.545927736419479e-07,3.471334331095477e-12
1.578331405652117e-07,3.544164961510887e-12
1.61141427725302e-07,3.61843888185831e-12
1.645190587753661e-07,3.694267114440208e-12
1.679674872092653e-07,3.771649659256582e-12
1.714881969870541e-07,3.850697538609893e-12
1.750827031735723e-07,3.931410752500142e-12
1.787525525904236e-07,4.013900323229791e-12
1.824993244816151e-07,4.097944206193915e-12
1.86324631193156e-07,4.183875468299902e-12
1.902301188668946e-07,4.27158308724529e-12
1.942174681489024e-07,4.361067063030077e-12
1.982883949127071e-07,4.45254944025919e-12
2.024446509976802e-07,4.545808174327703e-12
2.066880249629082e-07,4.641176332143004e-12
2.110203428568597e-07,4.738431869100168e-12
2.154434690031882e-07,4.837685807501657e-12
2.199593068030075e-07,4.939160191952396e-12
2.245697995539772e-07,5.042632977847461e-12
2.292769312865649e-07,5.148326209791776e-12
2.340827276178294e-07,5.256239887785341e-12
2.389892566231048e-07,5.366485034130619e-12
2.43998629725955e-07,5.478950626525148e-12
2.491130026067786e-07,5.593747687271389e-12
2.543345761304648e-07,5.710987238671805e-12
2.596655972934872e-07,5.83078030302886e-12
2.651083601908536e-07,5.952904835737627e-12
2.706652070033241e-07,6.077693903705494e-12
2.763385290053167e-07,6.205147506932462e-12
2.82130767593947e-07,6.335154623116068e-12
2.880444153396298e-07,6.467937296861237e-12
2.940820170587061e-07,6.603606550470431e-12
3.002461709085549e-07,6.741940339338726e-12
3.065395295056524e-07,6.883271730373508e-12
3.12964801067075e-07,7.027600723574778e-12
3.195247505759214e-07,7.174816296640074e-12
3.262222009711673e-07,7.325251516476783e-12
3.330600343624589e-07,7.478795360782442e-12
3.400411932703703e-07,7.635558851859514e-12
3.471686818926559e-07,7.795653012010462e-12
3.544455673970435e-07,7.958966818932822e-12
3.618749812411284e-07,8.125833339533983e-12
3.694601205199302e-07,8.296141551511482e-12
3.772042493416994e-07,8.470002477167782e-12
3.851107002325569e-07,8.647638161107807e-12
3.93182875570577e-07,8.828826558726632e-12
4.014242490499326e-07,9.013900736931646e-12
4.098383671757261e-07,9.202860695722848e-12
4.184288507901585e-07,9.395706435100237e-12
4.271993966306776e-07,9.59265999966874e-12
4.361537789208006e-07,9.793721389428356e-12
4.45295850994266e-07,9.999001626681547e-12
4.5462954695324e-07,1.020861173373078e-11
4.641588833612782e-07,1.042255171057604e-11
4.738879609717651e-07,1.064104360182228e-11
4.838209664925957e-07,1.086408740746947e-11
4.939621743878326e-07,1.109179414982009e-11
5.043159487171359e-07,1.13242748511766e-11
5.148867450137498e-07,1.156164053384146e-11
5.25679112201842e-07,1.180400222011713e-11
5.366976945540476e-07,1.205147093230607e-11
5.479472336900293e-07,1.23040466704083e-11
5.594325706169378e-07,1.256195147902872e-11
5.711586478126435e-07,1.282529638046981e-11
5.831305113526218e-07,1.309408137473156e-11
5.95353313081437e-07,1.33685285064189e-11
6.078323128297237e-07,1.364874879783429e-11
6.205728806776501e-07,1.393485327128019e-11
6.335804992658255e-07,1.422695294905907e-11
6.468607661546321e-07,1.452515885347339e-11
6.604193962330305e-07,1.48295820068256e-11
6.742622241778349e-07,1.514044445372065e-11
6.883952069645496e-07,1.545774619415852e-11
7.028244264308353e-07,1.57818202950466e-11
7.175560918936921e-07,1.611255573408243e-11
7.32596542821523e-07,1.645028557817341e-11
7.479522515621828e-07,1.679512084962198e-11
7.636298261282241e-07,1.714717257073062e-11
7.796360130405236e-07,1.750655176380178e-11
7.959777002314978e-07,1.78734804734404e-11
8.126619200091945e-07,1.824818074425139e-11
8.296958520834915e-07,1.863065257623475e-11
8.470868266557403e-07,1.902111801399542e-11
8.648423275731727e-07,1.941991012444078e-11
8.829699955494083e-07,1.982691788526836e-11
9.014776314524917e-07,2.024247436338555e-11
9.20373199661823e-07,2.066680160339729e-11
9.396648314954691e-07,2.110001062760603e-11
9.593608287093148e-07,2.154221245831422e-11
9.794696670695385e-07,2.199374016242928e-11
1e-06,2.24548157845561e-11
1.020960662306047e-06,2.292543932469471e-11
1.042360673976401e-06,2.340594384975248e-11
1.064209244064725e-06,2.389655140433433e-11
1.086515774652537e-06,2.43974840330452e-11
1.109289864895223e-06,2.490885275818755e-11
1.132541315152813e-06,2.543099064666876e-11
1.156280131207375e-06,2.59640087207913e-11
1.180516528568805e-06,2.650824004746255e-11
1.205260936870841e-06,2.706390667128744e-11
1.230524004359262e-06,2.763111961456843e-11
1.256316602474121e-06,2.821032296651538e-11
1.28264983052806e-06,2.880162774943074e-11
1.309535020482668e-06,2.94053670302219e-11
1.336983741824945e-06,3.002165183119132e-11
1.365007806546014e-06,3.065092624154886e-11
1.393619274224143e-06,3.129341230589944e-11
1.422830457214352e-06,3.194933206884798e-11
1.452653925946781e-06,3.261901859730187e-11
1.483102514336103e-06,3.330280495816851e-11
1.514189325304352e-06,3.400080217375034e-11
