#Pareto - Cost J(iterations) convergence
#iterations, J(iterations)
1,1.449320095894966
2,1.356913318589936
3,1.27423949069291
4,1.200272772378097
5,1.134095445870553
6,1.074886520191873
7,1.021911535360045
8,0.9745134428128805
9,0.9321044460207242
10,0.8941587014431837
11,0.8602057889187004
12,0.8298248697678899
13,0.8026394614396656
14,0.7783127619112867
15,0.7565434679428465
16,0.7370620332104543
17,0.7196273210160404
18,0.7040236104532168
19,0.6900579171245399
20,0.6775575969754088
21,0.6663682026639353
22,0.656351565113599
23,0.647384078201761
24,0.6393551637912326
25,0.632165898451682
26,0.6257277851771964
27,0.619961654535472
28,0.6147966812964654
29,0.6101695052873978
30,0.6060234442731185
31,0.602307790309946
32,0.5989771800941132
33,0.595991031363863
34,0.5933130393700283
35,0.5909107257183666
36,0.5887550352913329
37,0.5868199752232708
38,0.5850822923872927
39,0.5835211844026305
40,0.5821180415183954
41,0.5808562154305963
42,0.5797208124034112
43,0.5786985087063857
44,0.5777773846856221
45,0.5769467771617034
46,0.5761971468009841
47,0.5755199596881883
48,0.5749075813869742
49,0.5743531820703879
50,0.5738506518414029
51,0.5733945247509293
52,0.5729799109209334
53,0.5726024359307874
54,0.5722581863180487
55,0.5719436611586958
56,0.5716557285655635
57,0.5713915866606895
58,0.5711487289310213
59,0.5709249129989465
60,0.5707181329207658
61,0.5705265940539042
62,0.5703486909963321
63,0.5701829875594459
64,0.5700281988961551
65,0.5698831755436798
66,0.5697468892267056
67,0.5696184201204645
68,0.5694969452204461
69,0.5693817283397753
70,0.5692721108905944
71,0.5691675036314479
72,0.5690673795344274
73,0.5689712670229101
74,0.5688787442694225
75,0.5687894338991045
76,0.5687029983127406
77,0.5686191354510013
78,0.5685375751832041
79,0.568458075765582
80,0.5683804209631719
81,0.5683044173544479
82,0.5682298918690452
83,0.5681566896952599
84,0.5680846723371755
85,0.5680137158933706
86,0.567943709514935
87,0.5678745540513945
88,0.5678061607917934
89,0.567738450377795
90,0.5676713518273313
91,0.5676048016165776
92,0.5675387428891824
93,0.5674731248837898
94,0.567407902102833
95,0.5673430338538052
96,0.5672784837302922
