#Pareto - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
-16.81124283151826,-0.0009341429917969075,-16.81124283151826,4.516609061882084
-10.07784093968091,-0.001869159422703536,-10.07784093968091,1.731940850570961
-9.458801731274683,-0.00280505092760861,-9.458801731274683,1.475930763412236
-9.446062705497253,-0.003741819145995388,-9.446062705497253,1.470662407134781
-8.206038762779315,-0.004679465721958902,-8.206038762779315,0.9578376403943123
-8.187889444273637,-0.005617992304223261,-8.187889444273637,0.9503318014273869
-8.177155888630528,-0.006557400546159052,-8.177155888630528,0.9458928281307037
-8.17360348702616,-0.007497692105800813,-8.17360348702616,0.9444236955911047
-8.170063660321036,-0.008438868645864595,-8.170063660321036,0.9429597635315528
-8.163021377695623,-0.0093809318337656,-8.163021377695623,0.9400473544882382
-8.149083869851841,-0.0103238833416359,-8.149083869851841,0.9342833535180115
-8.019452807198903,-0.01126772484634227,-8.019452807198903,0.8806730826375935
-7.877974352881847,-0.01221245802950403,-7.877974352881847,0.8221632000179726
-7.726465682517428,-0.01315808457751109,-7.726465682517428,0.7595052174886265
-7.710717325549289,-0.01410460618154193,-7.710717325549289,0.7529923210754892
-7.690827167070069,-0.01505202453758184,-7.690827167070069,0.7447665396763177
-7.688641373850089,-0.01600034134644108,-7.688641373850089,0.7438625822126235
-7.673473152376918,-0.01694955831377332,-7.673473152376918,0.7375896068523273
-7.669181300295377,-0.01789967715009365,-7.669181300295377,0.7358146668961063
-7.664907789517994,-0.01885069957079769,-7.664907789517994,0.7340473121765108
-7.654303236269198,-0.01980262729617975,-7.654303236269198,0.7296616891583931
-7.650092703732854,-0.02075546205145163,-7.650092703732854,0.7279203797437774
-7.62930193406378,-0.02170920556676133,-7.62930193406378,0.719322141243214
-7.621105166859602,-0.02266385957721195,-7.621105166859602,0.7159322831245913
-7.604910480939621,-0.02361942582288059,-7.604910480939621,0.7092348027427642
-7.573287292509109,-0.02553330200516476,-7.573287292509109,0.6961567050772293
-7.573287292509109,-0.02553330200516476,-7.573287292509109,0.6961567050772293
-7.571343657300538,-0.02649161544697634,-7.571343657300538,0.6953528945715393
-7.546414274258012,-0.02745084813443656,-7.546414274258012,0.6850430895723343
-7.52765199780249,-0.0284110018327799,-7.52765199780249,0.6772837554858215
-7.507412116454743,-0.02937207831233043,-7.507412116454743,0.6689133425660008
-7.480456306466215,-0.03033407934852138,-7.480456306466215,0.6577654876791281
-7.471630123837944,-0.03129700672191482,-7.471630123837944,0.6541153282816965
-7.443898710732418,-0.03226086221822144,-7.443898710732418,0.6426467146789188
-7.433694540558176,-0.03419136474827931,-7.433694540558176,0.6384266742352516
-7.433694540558176,-0.03419136474827931,-7.433694540558176,0.6384266742352516
-7.410282099933433,-0.03515801537937432,-7.410282099933433,0.628744216511175
-7.377758908227873,-0.03612560132811021,-7.377758908227873,0.6152939131537236
-7.374564017331354,-0.03709412440624071,-7.374564017331354,0.6139726328765236
-7.361885559071583,-0.03806358643078882,-7.361885559071583,0.608729324924385
-7.321756718112588,-0.03903398922406729,-7.321756718112588,0.5921336264096806
-7.309726497836046,-0.04000533461369913,-7.309726497836046,0.5871584040009648
-7.297839285052,-0.04097762443263832,-7.297839285052,0.5822423238244716
-7.296363270023878,-0.0419508605191905,-7.296363270023878,0.5816319024959586
-7.283176265741925,-0.04292504471703389,-7.283176265741925,0.5761782800601885
-6.947536148993982,-0.04487626484829563,-6.947536148993982,0.4373708275179919
-6.947536148993982,-0.04487626484829563,-6.947536148993982,0.4373708275179919
-6.927957986299656,-0.04585330449612224,-6.927957986299656,0.4292740752126147
-6.832647806495332,-0.04683129968409897,-6.832647806495332,0.3898575615128768
-6.827097375964683,-0.04781025228308315,-6.827097375964683,0.3875621233812949
-6.824333670843065,-0.04879016416943194,-6.824333670843065,0.3864191644548511
-6.808815331127233,-0.04977103722502389,-6.808815331127233,0.3800013940628317
-6.768863280115518,-0.05075287333728064,-6.768863280115518,0.3634788088650178
-6.754176191053836,-0.05173567439918875,-6.754176191053836,0.3574048108052343
-6.746487131386015,-0.05271944230932149,-6.746487131386015,0.3542249204057306
-6.709724428483002,-0.05370417897186099,-6.709724428483002,0.3390213232077084
-6.549381778407823,-0.05468988629662021,-6.549381778407823,0.2727099567165725
-6.508308243199536,-0.0556765661990653,-6.508308243199536,0.2557235700938851
-6.451597056558454,-0.05666422060033782,-6.451597056558454,0.2322700704807708
-6.368925458806549,-0.05765285142727726,-6.368925458806549,0.1980803735139061
-6.354445043609991,-0.05864246061244353,-6.354445043609991,0.1920918475752833
-6.272767012595724,-0.05963305009413971,-6.272767012595724,0.1583130504410084
-6.259082588524021,-0.06062462181643474,-6.259082588524021,0.1526537148904654
-6.246614894557278,-0.06161717772918637,-6.246614894557278,0.1474975706983841
-6.237876725361546,-0.06261071978806414,-6.237876725361546,0.1438838101691173
-6.222136364842983,-0.06360524995457252,-6.222136364842983,0.1373742207706656
-6.143218102335519,-0.06460077019607414,-6.143218102335519,0.1047367545349358
-6.086654734111731,-0.06559728248581312,-6.086654734111731,0.08134438676190658
-6.064035239942817,-0.06659478880293854,-6.064035239942817,0.07198986027144594
-6.056323119456478,-0.06759329113252806,-6.056323119456478,0.0688004328311882
-6.046977257038241,-0.06859279146561158,-6.046977257038241,0.06493535446494603
-6.027299000117198,-0.06959329179919511,-6.027299000117198,0.05679720715363423
-6.019041314878216,-0.07059479413628465,-6.019041314878216,0.05338215574969496
-6.018630215180751,-0.07159730048591029,-6.018630215180751,0.05321214120465534
-6.016577247923057,-0.07260081286315039,-6.016577247923057,0.05236311529573179
-6.015347487571314,-0.07360533328915585,-6.015347487571314,0.05185453514352378
