#Weibull - Cost J(iterations) convergence
#iterations, J(iterations)
1,0.7692394515943554
2,0.6293797879390789
3,0.5341747096920243
4,0.4692178759479279
5,0.4247515725837076
6,0.3941666917258724
7,0.3729867384047409
8,0.358179678321511
9,0.3476918388350609
10,0.3401322109523793
11,0.3345586208704054
12,0.330332899764287
13,0.3270227874420609
14,0.3243354897642157
15,0.3220726757794542
16,0.3200999964009814
17,0.3183264388071971
18,0.3166903427715653
19,0.3151499292478379
20,0.31367688519442
21,0.3122520184494649
22,0.3108623146919605
23,0.3094989440631949
24,0.3081559110118069
25,0.3068291398068296
26,0.3055158551371953
27,0.3042141625791044
28,0.3029227644378268
29,0.3016407672812583
30,0.3003675515781113
31,0.2991026834007977
32,0.2978458546195434
33,0.296596842394201
34,0.2953554817367429
35,0.2941216469268174
36,0.2928952389236366
37,0.2916761768393167
38,0.2904643921631112
39,0.2892598248488892
40,0.2880624206646251
41,0.2868721293966747
42,0.2856889036330214
43,0.2845126979386744
44,0.283343468296671
45,0.2821811717289964
46,0.2810257660393575
47,0.279877209638494
48,0.2787354614254011
49,0.2776004807064219
50,0.2764722271399923
51,0.2753506606987636
52,0.2742357416434993
53,0.2731274305049508
54,0.2720256880711321
55,0.2709304753782649
56,0.2698417537042082
57,0.2687594845635645
58,0.267683629703944
59,0.2666141511029884
60,0.2655510109659454
61,0.2644941717235818
62,0.2634435960303625
63,0.262399246762786
64,0.2613610870178443
65,0.260329080111562
66,0.2593031895775976
67,0.2582833791658798
68,0.2572696128412796
69,0.2562618547823044
70,0.2552600693798092
71,0.2542642212357256
72,0.2532742751617963
73,0.2522901961783314
74,0.2513119495129603
75,0.2503395005994057
76,0.2493728150762567
77,0.248411858785756
78,0.2474565977725896
79,0.2465069982826855
80,0.2455630267620235
81,0.2446246498554482
82,0.2436918344054892
83,0.2427645474511906
84,0.2418427562269441
85,0.2409264281613348
86,0.2400155308759864
87,0.2391100321844199
88,0.2382099000909147
89,0.2373151027893797
90,0.2364256086622256
91,0.2355413862792527
92,0.2346624043965371
93,0.2337886319553281
94,0.2329200380809486
95,0.2320565920817086
96,0.2311982634478144
97,0.2303450218502965
98,0.2294968371399343
99,0.2286536793461925
100,0.2278155186761613
101,0.2269823255135029
102,0.2261540704174068
103,0.2253307241215495
104,0.2245122575330581
105,0.2236986417314849
106,0.2228898479677826
107,0.2220858476632916
108,0.2212866124087295
109,0.2204921139631845
110,0.2197023242531216
111,0.218917215371387
112,0.2181367595762237
113,0.2173609292902934
114,0.2165896970996955
115,0.2158230357530068
116,0.2150609181603129
117,0.214303317392252
118,0.2135502066790642
119,0.2128015594096461
120,0.21205734913061
121,0.2113175495453471
122,0.210582134513101
123,0.209851078048043
124,0.2091243543183549
125,0.2084019376453142
126,0.2076838025023885
127,0.206969923514332
128,0.206260275456292
129,0.2055548332529127
130,0.2048535719774536
131,0.2041564668509054
132,0.2034634932411173
133,0.202774626661926
134,0.202089842772287
135,0.2014091173754197
136,0.2007324264179497
137,0.200059745989058
138,0.1993910523196381
139,0.198726321781456
140,0.1980655308863132
141,0.1974086562852189
142,0.1967556747675641
143,0.196106563260302
144,0.1954612988271316
145,0.1948198586676883
146,0.1941822201167369
147,0.193548360643375
148,0.1929182578502289
149,0.1922918894726701
150,0.1916692333780244
151,0.1910502675647916
152,0.1904349701618659
153,0.1898233194277646
154,0.1892152937498612
155,0.1886108716436195
156,0.1880100317518342
157,0.1874127528438782
158,0.1868190138149517
159,0.1862287936853364
160,0.1856420715996529
161,0.1850588268261252
162,0.1844790387558482
163,0.1839026869020597
164,0.1833297508994142
165,0.1827602105032672
166,0.182194045588956
167,0.1816312361510906
168,0.1810717623028478
169,0.1805156042752643
170,0.1799627424165441
171,0.1794131571913592
172,0.1788668291801622
173,0.1783237390784979
174,0.1777838676963239
175,0.1772471959573301
176,0.176713704898265
177,0.1761833756682671
178,0.1756561895281973
179,0.1751321278499782
180,0.1746111721159329
181,0.1740933039181363
182,0.1735785049577569
183,0.1730667570444184
184,0.17255804209555
185,0.1720523421357519
186,0.1715496392961583
187,0.1710499158138076
188,0.1705531540310103
189,0.170059336394733
190,0.1695684454559689
191,0.1690804638691283
192,0.1685953743914234
193,0.1681131598822577
194,0.1676338033026222
195,0.1671572877144914
196,0.1666835962802283
197,0.1662127122619848
198,0.1657446190211144
199,0.165279300017581
200,0.164816738809377
201,0.1643569190519402
202,0.1638998244975782
203,0.1634454389948945
204,0.1629937464882143
