#Pareto - Cost J(iterations) convergence
#iterations, J(iterations)
1,1.473608412194695
2,1.45433410517617
3,1.439551003392874
4,1.427820125749439
5,1.418166761404301
6,1.409930659230052
7,1.402664558192722
8,1.396065459984163
9,1.389928078625059
10,1.384113310965377
11,1.378526881133468
12,1.373104876000254
13,1.367803948063201
14,1.36259467966531
15,1.357457088448379
16,1.352377583106273
17,1.347346901454848
18,1.342358713844262
19,1.337408677220731
20,1.332493794422017
21,1.327611980213732
22,1.322761767355251
23,1.317942107510458
24,1.313152236398749
25,1.308391582457254
26,1.303659704974053
27,1.298956252182706
28,1.294280932876963
29,1.28963349718299
30,1.28501372353415
31,1.280421409846925
32,1.275856367542354
33,1.271318417494812
34,1.266807387286217
35,1.262323109344447
36,1.257865419680663
37,1.253434157032282
38,1.249029162280729
39,1.244650278055301
40,1.240297348463107
41,1.235970218904407
42,1.231668735945808
43,1.227392747232649
44,1.22314210142796
45,1.218916648169403
46,1.214716238038419
47,1.210540722537657
48,1.206389954074006
49,1.202263785945447
50,1.198162072330494
51,1.194084668279401
52,1.190031429706572
53,1.186002213383805
54,1.181996876934094
55,1.178015278825836
56,1.17405727836731
57,1.17012273570135
58,1.166211511800175
59,1.162323468460305
60,1.158458468297571
61,1.154616374742194
62,1.150797052033897
63,1.147000365217083
64,1.143226180136041
65,1.139474363430189
66,1.135744782529351
67,1.132037305649068
68,1.128351801785933
69,1.124688140712962
70,1.121046192974988
71,1.117425829884087
72,1.113826923515027
73,1.110249346700751
74,1.10669297302788
75,1.103157676832248
76,1.099643333194458
77,1.096149817935471
78,1.092677007612219
79,1.089224779513239
80,1.085793011654342
81,1.082381582774297
82,1.07899037233055
83,1.075619260494965
84,1.072268128149588
85,1.068936856882438
86,1.065625328983324
87,1.062333427439685
88,1.059061035932457
89,1.055808038831959
90,1.052574321193812
91,1.049359768754874
92,1.046164267929205
93,1.04298770580405
94,1.039829970135853
95,1.036690949346289
96,1.033570532518321
97,1.030468609392282
98,1.02738507036198
99,1.024319806470819
100,1.021272709407959
101,1.01824367150448
102,1.01523258572958
103,1.012239345686798
104,1.009263845610246
105,1.00630598036088
106,1.003365645422777
107,1.000442736899451
108,0.9975371515101725
109,0.9946487865863262
110,0.99177754006778
111,0.9889233104992781
112,0.986085997026858
113,0.9832654993942865
114,0.9804617179395156
115,0.9776745535911631
116,0.9749039078650104
117,0.9721496828605227
118,0.9694117812573904
119,0.9666901063120901
120,0.9639845618544656
121,0.9612950522843301
122,0.9586214825680891
123,0.9559637582353803
124,0.9533217853757372
125,0.9506954706352696
126,0.9480847212133674
127,0.9454894448594184
128,0.9429095498695498
129,0.940344945083389
130,0.9377955398808402
131,0.9352612441788843
132,0.9327419684283957
133,0.9302376236109765
134,0.9277481212358125
135,0.9252733733365465
136,0.9228132924681682
137,0.9203677917039271
138,0.9179367846322576
