#Pareto aproximation (maximum likehood) vs Original set
#ParetoMl(x), ParetoMl(CDF) 
1e-08,0
1.020960662306048e-08,0
1.042360673976401e-08,0
1.064209244064725e-08,0
1.086515774652537e-08,0
1.109289864895223e-08,0
1.132541315152813e-08,0
1.156280131207375e-08,0
1.180516528568806e-08,0
1.205260936870841e-08,0
1.230524004359262e-08,0
1.256316602474122e-08,0
1.28264983052806e-08,0
1.309535020482668e-08,0
1.336983741824945e-08,0
1.365007806546014e-08,0
1.393619274224144e-08,0
1.422830457214352e-08,0
1.452653925946781e-08,0
1.483102514336103e-08,0
1.514189325304352e-08,0
1.545927736419478e-08,0
1.578331405652117e-08,0
1.61141427725302e-08,0
1.645190587753661e-08,0
1.679674872092653e-08,0
1.714881969870541e-08,0
1.750827031735723e-08,0
1.787525525904235e-08,0
1.824993244816151e-08,0
1.86324631193156e-08,0
1.902301188668946e-08,0
1.942174681489025e-08,0
1.982883949127072e-08,0
2.024446509976802e-08,0
2.066880249629082e-08,0
2.110203428568597e-08,0
2.154434690031882e-08,0
2.199593068030075e-08,0
2.245697995539776e-08,0
2.292769312865649e-08,0
2.340827276178294e-08,0
2.389892566231048e-08,0
2.43998629725955e-08,0
2.491130026067791e-08,0
2.543345761304648e-08,0
2.596655972934873e-08,0
2.651083601908536e-08,0
2.706652070033241e-08,0
2.763385290053173e-08,0
2.821307675939471e-08,0
2.880444153396298e-08,0
2.940820170587061e-08,0
3.002461709085549e-08,0
3.06539529505653e-08,0
3.12964801067075e-08,0
3.195247505759214e-08,0
3.262222009711667e-08,0
3.330600343624589e-08,0
3.40041193270371e-08,0
3.471686818926559e-08,0
3.544455673970436e-08,0
3.618749812411276e-08,0
3.694601205199302e-08,0
3.772042493417001e-08,0
3.851107002325569e-08,0
3.93182875570577e-08,0
4.014242490499318e-08,0
4.098383671757262e-08,0
4.184288507901584e-08,0
4.271993966306777e-08,0
4.361537789208006e-08,0
4.45295850994266e-08,0
4.546295469532399e-08,0
4.641588833612782e-08,0
4.738879609717651e-08,0
4.838209664925958e-08,0
4.939621743878326e-08,0
5.043159487171359e-08,0.0006426690165525217
5.148867450137498e-08,0.002192074176932235
5.256791122018419e-08,0.003739077137141056
5.366976945540476e-08,0.005283681621554459
5.479472336900293e-08,0.006825891348772539
5.594325706169378e-08,0.00836571003163078
5.711586478126435e-08,0.009903141377208047
5.831305113526219e-08,0.01143818908683569
5.95353313081437e-08,0.01297085685610688
6.078323128297236e-08,0.01450114837488459
6.2057288067765e-08,0.01602906732731113
6.335804992658255e-08,0.01755461739181752
6.46860766154632e-08,0.01907780224113087
6.604193962330306e-08,0.02059862554228475
6.742622241778349e-08,0.02211709095662695
6.883952069645497e-08,0.02363320213982889
7.028244264308353e-08,0.02514696274189421
7.175560918936921e-08,0.02665837640716751
7.32596542821523e-08,0.02816744677434335
7.479522515621828e-08,0.02967417747647472
7.636298261282242e-08,0.03117857214098174
7.796360130405237e-08,0.03268063438966107
7.959777002314978e-08,0.0341803678386936
8.126619200091946e-08,0.03567777609865419
8.296958520834915e-08,0.03717286277451937
8.470868266557402e-08,0.0386656314656767
8.648423275731727e-08,0.04015608576593355
8.829699955494083e-08,0.04164422926352473
9.014776314524918e-08,0.04313006554112275
9.20373199661823e-08,0.04461359817584498
9.396648314954691e-08,0.04609483073926257
9.593608287093146e-08,0.04757376679740999
9.794696670695386e-08,0.04905040991079246
1e-07,0.05052476363439518
1.020960662306048e-07,0.05199683151769174
1.042360673976401e-07,0.05346661710465206
1.064209244064725e-07,0.05493412393375241
1.086515774652537e-07,0.05639935553798214
1.109289864895223e-07,0.05786231544485387
1.132541315152813e-07,0.05932300717641037
1.156280131207375e-07,0.06078143424923421
1.180516528568806e-07,0.0622376001744559
1.205260936870841e-07,0.06369150845776217
1.230524004359261e-07,0.06514316259940456
1.256316602474121e-07,0.06659256609420794
1.28264983052806e-07,0.0680397224315783
1.309535020482668e-07,0.0694846350955125
1.336983741824945e-07,0.07092730756460486
1.365007806546014e-07,0.07236774331205731
1.393619274224144e-07,0.07380594580568645
1.422830457214352e-07,0.07524191850793238
1.452653925946781e-07,0.0766756648758673
1.483102514336103e-07,0.07810718836120312
1.514189325304352e-07,0.07953649241030081
1.545927736419479e-07,0.08096358046417762
1.578331405652117e-07,0.08238845595851585
1.61141427725302e-07,0.08381112232367138
1.645190587753661e-07,0.08523158298468159
1.679674872092653e-07,0.08664984136127352
1.714881969870541e-07,0.08806590086787247
1.750827031735723e-07,0.08947976491360976
1.787525525904236e-07,0.09089143690233137
1.824993244816151e-07,0.09230092023260583
1.86324631193156e-07,0.0937082182977329
1.902301188668946e-07,0.09511333448575077
1.942174681489024e-07,0.09651627217944514
1.982883949127071e-07,0.09791703475635705
2.024446509976802e-07,0.09931562558879092
2.066880249629082e-07,0.1007120480438228
2.110203428568597e-07,0.1021063054833086
2.154434690031882e-07,0.1034984012638912
2.199593068030075e-07,0.1048883387370105
2.245697995539772e-07,0.1062761212489094
2.292769312865649e-07,0.1076617521406433
2.340827276178294e-07,0.1090452347480876
2.389892566231048e-07,0.1104265724019452
2.43998629725955e-07,0.1118057684277558
2.491130026067786e-07,0.1131828261459027
2.543345761304648e-07,0.1145577488716215
2.596655972934872e-07,0.1159305399150078
2.651083601908536e-07,0.1173012025810251
2.706652070033241e-07,0.118669740169513
2.763385290053167e-07,0.1200361559751951
2.82130767593947e-07,0.1214004532876868
2.880444153396298e-07,0.1227626353915031
2.940820170587061e-07,0.1241227055660669
3.002461709085549e-07,0.1254806670857166
3.065395295056524e-07,0.1268365232197138
3.12964801067075e-07,0.1281902772322522
3.195247505759214e-07,0.1295419323824638
3.262222009711673e-07,0.1308914919244282
3.330600343624589e-07,0.1322389591071794
3.400411932703703e-07,0.1335843371747146
3.471686818926559e-07,0.1349276293660014
3.544455673970435e-07,0.1362688389149855
3.618749812411284e-07,0.1376079690505987
3.694601205199302e-07,0.1389450229967666
3.772042493416994e-07,0.1402800039724166
3.851107002325569e-07,0.1416129151914857
3.93182875570577e-07,0.1429437598629274
4.014242490499326e-07,0.1442725411907206
4.098383671757261e-07,0.1455992623738762
4.184288507901585e-07,0.1469239266064459
4.271993966306776e-07,0.148246537077529
4.361537789208006e-07,0.1495670969712806
4.45295850994266e-07,0.1508856094669188
4.5462954695324e-07,0.1522020777387328
4.641588833612782e-07,0.1535165049560908
4.738879609717651e-07,0.1548288942834463
4.838209664925957e-07,0.1561392488803475
4.939621743878326e-07,0.1574475719014434
5.043159487171359e-07,0.1587538664964924
5.148867450137498e-07,0.1600581358103694
5.25679112201842e-07,0.1613603829830734
5.366976945540476e-07,0.1626606111497355
5.479472336900293e-07,0.1639588234406255
5.594325706169378e-07,0.1652550229811605
5.711586478126435e-07,0.1665492128919116
5.831305113526218e-07,0.1678413962886121
5.95353313081437e-07,0.1691315762821645
6.078323128297237e-07,0.1704197559786481
6.205728806776501e-07,0.1717059384793266
6.335804992658255e-07,0.1729901268806555
6.468607661546321e-07,0.1742723242742894
6.604193962330305e-07,0.17555253374709
6.742622241778349e-07,0.1768307583811327
6.883952069645496e-07,0.1781070012537146
7.028244264308353e-07,0.1793812654373618
7.175560918936921e-07,0.1806535539998364
7.32596542821523e-07,0.181923870004145
7.479522515621828e-07,0.1831922165085447
7.636298261282241e-07,0.1844585965665511
7.796360130405236e-07,0.1857230132269457
7.959777002314978e-07,0.1869854695337834
8.126619200091945e-07,0.1882459685263994
8.296958520834915e-07,0.1895045132394166
8.470868266557403e-07,0.190761106702753
8.648423275731727e-07,0.1920157519416296
8.829699955494083e-07,0.1932684519765761
9.014776314524917e-07,0.1945192098234401
9.20373199661823e-07,0.1957680284933928
9.396648314954691e-07,0.1970149109929371
9.593608287093148e-07,0.1982598603239148
9.794696670695385e-07,0.1995028794835132
1e-06,0.2007439714642733
1.020960662306047e-06,0.2019831392540959
1.042360673976401e-06,0.2032203858362497
1.064209244064725e-06,0.2044557141893782
1.086515774652537e-06,0.2056891272875064
1.109289864895223e-06,0.206920628100049
1.132541315152813e-06,0.2081502195918162
1.156280131207375e-06,0.209377904723022
1.180516528568805e-06,0.2106036864492908
1.205260936870841e-06,0.2118275677216647
1.230524004359262e-06,0.2130495514866102
1.256316602474121e-06,0.2142696406860258
1.28264983052806e-06,0.2154878382572488
1.309535020482668e-06,0.2167041471330627
1.336983741824945e-06,0.2179185702417036
1.365007806546014e-06,0.219131110506868
1.393619274224143e-06,0.2203417708477192
1.422830457214352e-06,0.2215505541788948
1.452653925946781e-06,0.2227574634105137
1.483102514336103e-06,0.2239625014481825
1.514189325304352e-06,0.2251656711930035
1.545927736419479e-06,0.2263669755415807
1.57833140565212e-06,0.2275664173860273
1.61141427725302e-06,0.2287639996139725
1.645190587753661e-06,0.2299597251085688
1.679674872092653e-06,0.2311535967484986
1.714881969870541e-06,0.2323456174079807
1.750827031735727e-06,0.2335357899567783
1.787525525904235e-06,0.2347241172602049
