#Normal aproximation vs Original set
#Normal(x), Normal(CDF) 
1e-08,0.3438135586419694
1.020960662306048e-08,0.343813558744916
1.042360673976401e-08,0.3438135588500205
1.064209244064725e-08,0.3438135589573281
1.086515774652537e-08,0.3438135590668849
1.109289864895223e-08,0.343813559178738
1.132541315152813e-08,0.3438135592929357
1.156280131207375e-08,0.3438135594095271
1.180516528568806e-08,0.3438135595285622
1.205260936870841e-08,0.3438135596500925
1.230524004359262e-08,0.3438135597741701
1.256316602474122e-08,0.3438135599008484
1.28264983052806e-08,0.343813560030182
1.309535020482668e-08,0.3438135601622265
1.336983741824945e-08,0.3438135602970388
1.365007806546014e-08,0.3438135604346768
1.393619274224144e-08,0.3438135605751998
1.422830457214352e-08,0.3438135607186683
1.452653925946781e-08,0.3438135608651439
1.483102514336103e-08,0.3438135610146897
1.514189325304352e-08,0.3438135611673702
1.545927736419478e-08,0.343813561323251
1.578331405652117e-08,0.3438135614823991
1.61141427725302e-08,0.343813561644883
1.645190587753661e-08,0.3438135618107728
1.679674872092653e-08,0.3438135619801396
1.714881969870541e-08,0.3438135621530566
1.750827031735723e-08,0.343813562329598
1.787525525904235e-08,0.3438135625098397
1.824993244816151e-08,0.3438135626938595
1.86324631193156e-08,0.3438135628817365
1.902301188668946e-08,0.3438135630735515
1.942174681489025e-08,0.3438135632693871
1.982883949127072e-08,0.3438135634693275
2.024446509976802e-08,0.3438135636734587
2.066880249629082e-08,0.3438135638818687
2.110203428568597e-08,0.3438135640946471
2.154434690031882e-08,0.3438135643118856
2.199593068030075e-08,0.3438135645336775
2.245697995539776e-08,0.3438135647601182
2.292769312865649e-08,0.3438135649913053
2.340827276178294e-08,0.3438135652273382
2.389892566231048e-08,0.3438135654683186
2.43998629725955e-08,0.3438135657143501
2.491130026067791e-08,0.3438135659655386
2.543345761304648e-08,0.3438135662219921
2.596655972934873e-08,0.343813566483821
2.651083601908536e-08,0.3438135667511381
2.706652070033241e-08,0.3438135670240583
2.763385290053173e-08,0.3438135673026991
2.821307675939471e-08,0.3438135675871804
2.880444153396298e-08,0.3438135678776246
2.940820170587061e-08,0.3438135681741568
3.002461709085549e-08,0.3438135684769044
3.06539529505653e-08,0.3438135687859978
3.12964801067075e-08,0.34381356910157
3.195247505759214e-08,0.3438135694237568
3.262222009711667e-08,0.3438135697526969
3.330600343624589e-08,0.3438135700885318
3.40041193270371e-08,0.343813570431406
3.471686818926559e-08,0.343813570781467
3.544455673970436e-08,0.3438135711388656
3.618749812411276e-08,0.3438135715037555
3.694601205199302e-08,0.3438135718762937
3.772042493417001e-08,0.3438135722566406
3.851107002325569e-08,0.3438135726449597
3.93182875570577e-08,0.3438135730414184
4.014242490499318e-08,0.343813573446187
4.098383671757262e-08,0.3438135738594399
4.184288507901584e-08,0.3438135742813548
4.271993966306777e-08,0.3438135747121134
4.361537789208006e-08,0.3438135751519009
4.45295850994266e-08,0.3438135756009067
4.546295469532399e-08,0.3438135760593239
4.641588833612782e-08,0.3438135765273499
4.738879609717651e-08,0.343813577005186
4.838209664925958e-08,0.3438135774930378
4.939621743878326e-08,0.3438135779911153
5.043159487171359e-08,0.343813578499633
5.148867450137498e-08,0.3438135790188094
5.256791122018419e-08,0.3438135795488682
5.366976945540476e-08,0.3438135800900373
5.479472336900293e-08,0.3438135806425496
5.594325706169378e-08,0.3438135812066431
5.711586478126435e-08,0.3438135817825602
5.831305113526219e-08,0.343813582370549
5.95353313081437e-08,0.3438135829708624
6.078323128297236e-08,0.3438135835837588
6.2057288067765e-08,0.3438135842095019
6.335804992658255e-08,0.343813584848361
6.46860766154632e-08,0.343813585500611
6.604193962330306e-08,0.3438135861665326
6.742622241778349e-08,0.3438135868464123
6.883952069645497e-08,0.3438135875405428
7.028244264308353e-08,0.3438135882492227
7.175560918936921e-08,0.343813588972757
7.32596542821523e-08,0.3438135897114571
7.479522515621828e-08,0.3438135904656409
7.636298261282242e-08,0.3438135912356328
7.796360130405237e-08,0.3438135920217642
7.959777002314978e-08,0.3438135928243735
8.126619200091946e-08,0.343813593643806
8.296958520834915e-08,0.3438135944804144
8.470868266557402e-08,0.3438135953345586
8.648423275731727e-08,0.3438135962066062
8.829699955494083e-08,0.3438135970969325
9.014776314524918e-08,0.3438135980059208
9.20373199661823e-08,0.3438135989339619
9.396648314954691e-08,0.3438135998814555
9.593608287093146e-08,0.3438136008488091
9.794696670695386e-08,0.3438136018364391
1e-07,0.3438136028447705
1.020960662306048e-07,0.3438136038742372
1.042360673976401e-07,0.3438136049252822
1.064209244064725e-07,0.3438136059983578
1.086515774652537e-07,0.3438136070939257
1.109289864895223e-07,0.3438136082124575
1.132541315152813e-07,0.3438136093544344
1.156280131207375e-07,0.343813610520348
1.180516528568806e-07,0.3438136117106999
1.205260936870841e-07,0.3438136129260023
1.230524004359261e-07,0.3438136141667784
1.256316602474121e-07,0.3438136154335618
1.28264983052806e-07,0.3438136167268979
1.309535020482668e-07,0.3438136180473432
1.336983741824945e-07,0.3438136193954658
1.365007806546014e-07,0.3438136207718461
1.393619274224144e-07,0.3438136221770762
1.422830457214352e-07,0.3438136236117608
1.452653925946781e-07,0.3438136250765174
1.483102514336103e-07,0.3438136265719762
1.514189325304352e-07,0.3438136280987809
1.545927736419479e-07,0.3438136296575884
1.578331405652117e-07,0.3438136312490696
1.61141427725302e-07,0.3438136328739092
1.645190587753661e-07,0.3438136345328066
1.679674872092653e-07,0.3438136362264755
1.714881969870541e-07,0.3438136379556448
1.750827031735723e-07,0.3438136397210588
1.787525525904236e-07,0.3438136415234769
1.824993244816151e-07,0.343813643363675
1.86324631193156e-07,0.3438136452424448
1.902301188668946e-07,0.3438136471605949
1.942174681489024e-07,0.3438136491189507
1.982883949127071e-07,0.3438136511183549
2.024446509976802e-07,0.3438136531596679
2.066880249629082e-07,0.3438136552437683
2.110203428568597e-07,0.3438136573715528
2.154434690031882e-07,0.343813659543937
2.199593068030075e-07,0.3438136617618558
2.245697995539772e-07,0.3438136640262638
2.292769312865649e-07,0.3438136663381351
2.340827276178294e-07,0.343813668698465
2.389892566231048e-07,0.3438136711082688
2.43998629725955e-07,0.3438136735685838
2.491130026067786e-07,0.3438136760804685
2.543345761304648e-07,0.3438136786450041
2.596655972934872e-07,0.343813681263294
2.651083601908536e-07,0.3438136839364651
2.706652070033241e-07,0.3438136866656676
2.763385290053167e-07,0.3438136894520759
2.82130767593947e-07,0.3438136922968892
2.880444153396298e-07,0.3438136952013318
2.940820170587061e-07,0.3438136981666534
3.002461709085549e-07,0.3438137011941301
3.065395295056524e-07,0.3438137042850647
3.12964801067075e-07,0.3438137074407874
3.195247505759214e-07,0.3438137106626561
3.262222009711673e-07,0.3438137139520573
3.330600343624589e-07,0.3438137173104066
3.400411932703703e-07,0.3438137207391491
3.471686818926559e-07,0.3438137242397603
3.544455673970435e-07,0.3438137278137467
3.618749812411284e-07,0.3438137314626462
3.694601205199302e-07,0.343813735188029
3.772042493416994e-07,0.3438137389914985
3.851107002325569e-07,0.3438137428746911
3.93182875570577e-07,0.3438137468392781
4.014242490499326e-07,0.3438137508869654
4.098383671757261e-07,0.343813755019495
4.184288507901585e-07,0.3438137592386451
4.271993966306776e-07,0.3438137635462314
4.361537789208006e-07,0.3438137679441077
4.45295850994266e-07,0.3438137724341663
4.5462954695324e-07,0.3438137770183396
4.641588833612782e-07,0.3438137816986002
4.738879609717651e-07,0.3438137864769621
4.838209664925957e-07,0.3438137913554818
4.939621743878326e-07,0.3438137963362584
5.043159487171359e-07,0.3438138014214355
5.148867450137498e-07,0.3438138066132013
5.25679112201842e-07,0.34381381191379
5.366976945540476e-07,0.3438138173254826
5.479472336900293e-07,0.3438138228506078
5.594325706169378e-07,0.3438138284915433
5.711586478126435e-07,0.3438138342507167
5.831305113526218e-07,0.3438138401306061
5.95353313081437e-07,0.343813846133742
6.078323128297237e-07,0.3438138522627076
6.205728806776501e-07,0.3438138585201405
6.335804992658255e-07,0.3438138649087333
6.468607661546321e-07,0.3438138714312353
6.604193962330305e-07,0.3438138780904533
6.742622241778349e-07,0.343813884889253
6.883952069645496e-07,0.3438138918305601
7.028244264308353e-07,0.3438138989173616
7.175560918936921e-07,0.3438139061527072
7.32596542821523e-07,0.3438139135397106
7.479522515621828e-07,0.3438139210815505
7.636298261282241e-07,0.3438139287814724
7.796360130405236e-07,0.3438139366427899
7.959777002314978e-07,0.3438139446688858
8.126619200091945e-07,0.343813952863214
8.296958520834915e-07,0.343813961229301
8.470868266557403e-07,0.3438139697707467
8.648423275731727e-07,0.3438139784912269
8.829699955494083e-07,0.3438139873944941
9.014776314524917e-07,0.3438139964843798
9.20373199661823e-07,0.3438140057647957
9.396648314954691e-07,0.3438140152397353
9.593608287093148e-07,0.3438140249132761
9.794696670695385e-07,0.3438140347895807
1e-06,0.3438140448728993
1.020960662306047e-06,0.3438140551675712
1.042360673976401e-06,0.3438140656780263
1.064209244064725e-06,0.3438140764087876
1.086515774652537e-06,0.3438140873644728
1.109289864895223e-06,0.3438140985497967
1.132541315152813e-06,0.3438141099695725
1.156280131207375e-06,0.3438141216287145
1.180516528568805e-06,0.34381413353224
1.205260936870841e-06,0.3438141456852714
1.230524004359262e-06,0.3438141580930385
1.256316602474121e-06,0.3438141707608809
1.28264983052806e-06,0.3438141836942498
1.309535020482668e-06,0.3438141968987108
1.336983741824945e-06,0.3438142103799464
1.365007806546014e-06,0.3438142241437578
1.393619274224143e-06,0.3438142381960679
1.422830457214352e-06,0.343814252542924
1.452653925946781e-06,0.3438142671905
1.483102514336103e-06,0.3438142821450991
1.514189325304352e-06,0.3438142974131567
1.545927736419479e-06,0.3438143130012433
1.57833140565212e-06,0.3438143289160667
1.61141427725302e-06,0.3438143451644756
1.645190587753661e-06,0.3438143617534622
1.679674872092653e-06,0.3438143786901653
1.714881969870541e-06,0.3438143959818732
1.750827031735727e-06,0.3438144136360272
1.787525525904235e-06,0.3438144316602242
1.82499324481615e-06,0.3438144500622207
1.86324631193156e-06,0.3438144688499356
1.902301188668946e-06,0.3438144880314539
1.942174681489028e-06,0.3438145076150299
1.982883949127071e-06,0.343814527609091
2.024446509976802e-06,0.3438145480222414
2.066880249629082e-06,0.3438145688632654
2.110203428568597e-06,0.3438145901411315
2.154434690031886e-06,0.3438146118649963
2.199593068030075e-06,0.3438146340442083
2.245697995539772e-06,0.3438146566883118
2.292769312865649e-06,0.3438146798070513
2.340827276178294e-06,0.3438147034103755
2.389892566231052e-06,0.3438147275084416
2.43998629725955e-06,0.3438147521116197
2.491130026067786e-06,0.3438147772304975
2.543345761304648e-06,0.3438148028758843
2.596655972934872e-06,0.3438148290588161
2.651083601908542e-06,0.3438148557905603
2.706652070033241e-06,0.3438148830826203
2.763385290053167e-06,0.3438149109467409
2.821307675939471e-06,0.3438149393949128
2.880444153396298e-06,0.343814968439378
2.940820170587067e-06,0.3438149980926355
3.002461709085549e-06,0.3438150283674459
3.065395295056524e-06,0.3438150592768374
3.129648010670751e-06,0.3438150908341113
3.195247505759214e-06,0.3438151230528476
3.262222009711673e-06,0.3438151559469111
3.330600343624589e-06,0.3438151895304574
3.400411932703702e-06,0.3438152238179382
3.47168681892656e-06,0.3438152588241086
3.544455673970436e-06,0.3438152945640329
3.618749812411284e-06,0.3438153310530911
3.694601205199302e-06,0.3438153683069858
3.772042493416993e-06,0.3438154063417482
3.851107002325569e-06,0.3438154451737461
3.93182875570577e-06,0.3438154848196901
4.014242490499326e-06,0.3438155252966412
4.098383671757261e-06,0.3438155666220177
4.184288507901576e-06,0.3438156088136034
4.271993966306777e-06,0.3438156518895548
4.361537789208005e-06,0.3438156958684087
4.45295850994266e-06,0.3438157407690906
4.5462954695324e-06,0.3438157866109229
4.641588833612773e-06,0.3438158334136328
4.738879609717651e-06,0.3438158811973608
4.838209664925957e-06,0.3438159299826701
4.939621743878326e-06,0.3438159797905544
5.043159487171359e-06,0.3438160306424478
5.148867450137487e-06,0.3438160825602334
5.25679112201842e-06,0.3438161355662532
5.366976945540476e-06,0.3438161896833175
5.479472336900293e-06,0.3438162449347147
5.594325706169378e-06,0.3438163013442211
5.711586478126423e-06,0.3438163589361117
5.831305113526219e-06,0.3438164177351702
5.95353313081437e-06,0.3438164777666999
6.078323128297237e-06,0.3438165390565343
6.205728806776501e-06,0.3438166016310483
6.335804992658241e-06,0.3438166655171701
6.468607661546321e-06,0.3438167307423919
6.604193962330305e-06,0.3438167973347823
6.742622241778349e-06,0.3438168653229984
6.883952069645496e-06,0.3438169347362977
7.028244264308338e-06,0.3438170056045511
7.175560918936921e-06,0.3438170779582557
7.32596542821523e-06,0.3438171518285479
7.479522515621829e-06,0.3438172272472163
7.636298261282242e-06,0.3438173042467165
7.796360130405221e-06,0.3438173828601839
7.959777002314978e-06,0.3438174631214485
8.126619200091945e-06,0.3438175450650497
8.296958520834915e-06,0.3438176287262507
8.470868266557402e-06,0.3438177141410536
8.648423275731709e-06,0.3438178013462156
8.829699955494083e-06,0.3438178903792642
9.014776314524917e-06,0.3438179812785134
9.20373199661823e-06,0.3438180740830804
9.396648314954691e-06,0.3438181688329022
9.593608287093147e-06,0.3438182655687533
9.794696670695386e-06,0.3438183643322623
1e-05,0.3438184651659309
1.020960662306048e-05,0.3438185681131515
1.042360673976401e-05,0.3438186732182259
1.064209244064725e-05,0.3438187805263847
1.086515774652537e-05,0.3438188900838066
1.109289864895223e-05,0.3438190019376382
1.132541315152813e-05,0.3438191161360142
1.156280131207375e-05,0.3438192327280786
1.180516528568806e-05,0.3438193517640051
1.205260936870841e-05,0.3438194732950195
1.230524004359262e-05,0.3438195973734212
1.256316602474121e-05,0.3438197240526055
1.28264983052806e-05,0.3438198533870877
1.309535020482668e-05,0.3438199854325251
1.336983741824945e-05,0.3438201202457419
1.365007806546014e-05,0.3438202578847536
1.393619274224143e-05,0.3438203984087914
1.422830457214352e-05,0.3438205418783284
1.452653925946781e-05,0.3438206883551052
1.483102514336103e-05,0.3438208379021564
1.514189325304352e-05,0.343820990583838
1.545927736419479e-05,0.343821146465855
1.578331405652116e-05,0.3438213056152898
1.61141427725302e-05,0.3438214681006307
1.645190587753661e-05,0.3438216339918018
1.679674872092653e-05,0.3438218033601926
1.714881969870541e-05,0.3438219762786894
1.750827031735727e-05,0.3438221528217063
1.787525525904236e-05,0.3438223330652166
1.82499324481615e-05,0.3438225170867871
1.86324631193156e-05,0.3438227049656097
1.902301188668946e-05,0.3438228967825366
1.942174681489028e-05,0.3438230926201148
1.982883949127071e-05,0.3438232925626216
2.024446509976802e-05,0.3438234966961009
2.066880249629082e-05,0.3438237051084
2.110203428568597e-05,0.343823917889208
2.154434690031887e-05,0.3438241351300936
2.199593068030075e-05,0.3438243569245452
2.245697995539772e-05,0.3438245833680109
2.292769312865649e-05,0.3438248145579395
2.340827276178294e-05,0.3438250505938222
2.389892566231053e-05,0.3438252915772363
2.43998629725955e-05,0.3438255376118877
2.491130026067786e-05,0.3438257888036567
2.543345761304648e-05,0.3438260452606425
2.596655972934872e-05,0.3438263070932109
2.651083601908542e-05,0.3438265744140405
2.706652070033241e-05,0.3438268473381723
2.763385290053167e-05,0.3438271259830586
2.821307675939471e-05,0.3438274104686139
2.880444153396298e-05,0.3438277009172659
2.940820170587067e-05,0.3438279974540093
3.002461709085549e-05,0.3438283002064582
3.065395295056524e-05,0.3438286093049023
3.12964801067075e-05,0.3438289248823622
3.195247505759214e-05,0.343829247074647
3.262222009711673e-05,0.3438295760204124
3.330600343624589e-05,0.3438299118612209
3.400411932703703e-05,0.3438302547416023
3.471686818926559e-05,0.3438306048091161
3.544455673970435e-05,0.343830962214415
3.618749812411284e-05,0.3438313271113096
3.694601205199302e-05,0.3438316996568349
3.772042493416993e-05,0.3438320800113176
3.851107002325569e-05,0.3438324683384452
3.93182875570577e-05,0.3438328648053366
4.014242490499326e-05,0.3438332695826138
4.098383671757261e-05,0.3438336828444754
4.184288507901576e-05,0.3438341047687719
4.271993966306776e-05,0.3438345355370818
4.361537789208006e-05,0.3438349753347898
4.45295850994266e-05,0.3438354243511671
4.5462954695324e-05,0.3438358827794523
4.641588833612772e-05,0.3438363508169349
4.738879609717651e-05,0.34383682866504
4.838209664925957e-05,0.3438373165294151
4.939621743878326e-05,0.343837814620019
5.043159487171359e-05,0.3438383231512115
5.148867450137487e-05,0.343838842341846
5.256791122018419e-05,0.3438393724153639
5.366976945540476e-05,0.3438399135998905
5.479472336900293e-05,0.3438404661283332
5.594325706169377e-05,0.3438410302384822
5.711586478126424e-05,0.3438416061731122
5.831305113526218e-05,0.3438421941800873
5.95353313081437e-05,0.3438427945124677
6.078323128297237e-05,0.3438434074286186
6.2057288067765e-05,0.3438440331923213
6.335804992658241e-05,0.343844672072887
6.468607661546321e-05,0.3438453243452727
6.604193962330305e-05,0.3438459902901989
6.742622241778349e-05,0.3438466701942716
6.883952069645496e-05,0.3438473643501051
7.028244264308338e-05,0.3438480730564476
7.175560918936922e-05,0.3438487966183105
7.32596542821523e-05,0.3438495353470993
7.479522515621829e-05,0.3438502895607477
7.636298261282242e-05,0.3438510595838549
7.79636013040522e-05,0.3438518457478245
7.959777002314978e-05,0.3438526483910082
8.126619200091945e-05,0.3438534678588506
8.296958520834916e-05,0.3438543045040385
8.470868266557403e-05,0.3438551586866526
8.648423275731709e-05,0.3438560307743221
8.829699955494083e-05,0.3438569211423839
9.014776314524917e-05,0.3438578301740434
9.203731996618231e-05,0.3438587582605397
9.39664831495469e-05,0.3438597058013143
9.593608287093147e-05,0.3438606732041828
9.794696670695385e-05,0.3438616608855108
0.0001,0.343862669270393
0.0001020960662306048,0.3438636987928359
0.0001042360673976401,0.3438647498959455
0.0001064209244064725,0.3438658230321173
0.0001086515774652537,0.3438669186632318
0.0001109289864895223,0.3438680372608527
0.0001132541315152813,0.3438691793064306
0.0001156280131207375,0.3438703452915099
0.0001180516528568806,0.3438715357179405
0.0001205260936870841,0.3438727510980943
0.0001230524004359262,0.3438739919550857
0.0001256316602474122,0.3438752588229962
0.000128264983052806,0.3438765522471056
0.0001309535020482668,0.343877872784126
0.0001336983741824945,0.3438792210024418
0.0001365007806546014,0.3438805974823544
0.0001393619274224143,0.3438820028163325
0.0001422830457214352,0.3438834376092667
0.0001452653925946781,0.3438849024787304
0.0001483102514336103,0.343886398055246
0.0001514189325304352,0.343887924982556
0.0001545927736419478,0.3438894839179004
0.0001578331405652116,0.3438910755323002
0.000161141427725302,0.343892700510846
0.0001645190587753661,0.3438943595529932
0.0001679674872092653,0.3438960533728634
0.0001714881969870541,0.3438977826995522
0.0001750827031735723,0.3438995482774427
0.0001787525525904235,0.343901350866527
0.0001824993244816151,0.3439031912427327
0.000186324631193156,0.3439050701982581
0.0001902301188668946,0.3439069885419129
0.0001942174681489025,0.3439089470994667
0.0001982883949127071,0.343910946714005
0.0002024446509976802,0.3439129882462925
0.0002066880249629082,0.3439150725751436
0.0002110203428568597,0.3439172005978015
0.0002154434690031882,0.3439193732303245
0.0002199593068030075,0.3439215914079811
0.0002245697995539772,0.3439238560856523
0.0002292769312865649,0.3439261682382443
0.0002340827276178294,0.3439285288611072
0.0002389892566231048,0.3439309389704651
0.000243998629725955,0.3439333996038534
0.0002491130026067791,0.3439359118205664
0.0002543345761304648,0.3439384767021134
0.0002596655972934873,0.3439410953526852
0.0002651083601908536,0.34394376889963
0.0002706652070033241,0.343946498493939
0.0002763385290053172,0.3439492853107431
0.0002821307675939471,0.3439521305498188
0.0002880444153396298,0.343955035436106
0.000294082017058706,0.3439580012202358
0.0003002461709085549,0.3439610291790697
0.000306539529505653,0.34396412061625
0.000312964801067075,0.343967276862762
0.0003195247505759214,0.3439704992775078
0.0003262222009711667,0.3439737892478926
0.0003330600343624589,0.343977148190422
0.000340041193270371,0.3439805775513141
0.000347168681892656,0.3439840788071221
0.0003544455673970436,0.3439876534653717
0.0003618749812411277,0.3439913030652111
