#Exponential aproximation (mean) vs Original set
#ExpMe(x), ExpMe(CDF) 
1e-08,3.319655084155215e-08
1.020960662306048e-08,3.389237257511724e-08
1.042360673976401e-08,3.460277919753452e-08
1.064209244064725e-08,3.532807635320268e-08
1.086515774652537e-08,3.606857612581393e-08
1.109289864895223e-08,3.682459737142096e-08
1.132541315152813e-08,3.759646527434768e-08
1.156280131207375e-08,3.838451212434535e-08
1.180516528568806e-08,3.918907687250339e-08
1.205260936870841e-08,4.001050590840549e-08
1.230524004359262e-08,4.084915261604039e-08
1.256316602474122e-08,4.170537781789108e-08
1.28264983052806e-08,4.257955021902404e-08
1.309535020482668e-08,4.347204574095542e-08
1.336983741824945e-08,4.438324863187404e-08
1.365007806546014e-08,4.531355080050758e-08
1.393619274224144e-08,4.626335281532334e-08
1.422830457214352e-08,4.723306334941668e-08
1.452653925946781e-08,4.822309962460025e-08
1.483102514336103e-08,4.923388774447091e-08
1.514189325304352e-08,5.026586258338739e-08
1.545927736419478e-08,5.131946834158185e-08
1.578331405652117e-08,5.239515832311525e-08
1.61141427725302e-08,5.349339549098886e-08
1.645190587753661e-08,5.461465246714425e-08
1.679674872092653e-08,5.575941175450794e-08
1.714881969870541e-08,5.692816595903594e-08
1.750827031735723e-08,5.812141790073611e-08
1.787525525904235e-08,5.933968127980194e-08
1.824993244816151e-08,6.058348034354566e-08
1.86324631193156e-08,6.185335010844284e-08
1.902301188668946e-08,6.31498372483108e-08
1.942174681489025e-08,6.447349965021942e-08
1.982883949127072e-08,6.582490685858033e-08
2.024446509976802e-08,6.720464040821383e-08
2.066880249629082e-08,6.861329415741579e-08
2.110203428568597e-08,7.005147417693536e-08
2.154434690031882e-08,7.151979941610875e-08
2.199593068030075e-08,7.30189018138816e-08
2.245697995539776e-08,7.45494262988089e-08
2.292769312865649e-08,7.611203156621116e-08
2.340827276178294e-08,7.77073900781744e-08
2.389892566231048e-08,7.933618839661705e-08
2.43998629725955e-08,8.099912740533455e-08
2.491130026067791e-08,8.269692264306627e-08
2.543345761304648e-08,8.443030485860703e-08
2.596655972934873e-08,8.620001989978476e-08
2.651083601908536e-08,8.800682926857206e-08
2.706652070033241e-08,8.985151067619768e-08
2.763385290053173e-08,9.173485771007961e-08
2.821307675939471e-08,9.365768105507044e-08
2.880444153396298e-08,9.562080793834582e-08
2.940820170587061e-08,9.762508335064979e-08
3.002461709085549e-08,9.967136960220557e-08
3.06539529505653e-08,1.017605474329386e-07
3.12964801067075e-08,1.038935157904319e-07
3.195247505759214e-08,1.060711926070823e-07
3.262222009711667e-08,1.082945149111225e-07
3.330600343624589e-08,1.105644394927552e-07
3.40041193270371e-08,1.12881943348242e-07
3.471686818926559e-08,1.15248023457859e-07
3.544455673970436e-08,1.176636982291868e-07
3.618749812411276e-08,1.201300071640432e-07
3.694601205199302e-08,1.226480114135953e-07
3.772042493417001e-08,1.252187948885819e-07
3.851107002325569e-08,1.278434635931802e-07
3.93182875570577e-08,1.305231470682955e-07
4.014242490499318e-08,1.332589985025834e-07
4.098383671757262e-08,1.360521951765392e-07
4.184288507901584e-08,1.389039391286317e-07
4.271993966306777e-08,1.418154573773478e-07
4.361537789208006e-08,1.447880031424376e-07
4.45295850994266e-08,1.478228552898031e-07
4.546295469532399e-08,1.509213201078552e-07
