#Exponential - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
5e-08,-0.001870907935811731,5e-08,-0.5341411297509882
0.000273,-0.003745322730162053,0.000273,-0.5346300235968574
0.000281,-0.00562325755436212,0.000281,-0.534644352780836
0.000283,-0.007504725654067693,0.000283,-0.5346479350768307
0.000379,-0.009389740349839032,0.000379,-0.5348198852845737
0.000441,-0.01127831503770719,0.000441,-0.5349309364604077
0.000448,-0.01317046318974512,0.000448,-0.5349434744963889
0.000457,-0.01506619835464418,0.000457,-0.5349595948283649
0.000465,-0.01696553415829667,0.000465,-0.5349739240123434
0.000467,-0.01886848430438281,0.000467,-0.5349775063083381
0.000476,-0.02077506257496441,0.000476,-0.534993626640314
0.00049,-0.0226852828310837,0.00049,-0.5350187027122765
0.000564,-0.02459915901336778,0.000564,-0.5351512476640784
0.000569,-0.02651670514263961,0.000569,-0.535160203404065
0.000585,-0.02843793532053351,0.000585,-0.5351888617720222
0.0005910000000000001,-0.03036286373011794,0.0005910000000000001,-0.5351996086600062
0.000605,-0.03229150463652354,0.000605,-0.5352246847319686
0.000625,-0.03422387238757738,0.000625,-0.5352605076919151
0.000678,-0.03615998141444379,0.000678,-0.5353554385357732
0.000687,-0.0380998462322704,0.000687,-0.5353715588677491
0.000961,-0.04199090172523706,0.000961,-0.5358623334190156
0.000961,-0.04199090172523706,0.000961,-0.5358623334190156
0.001078,-0.04394212185649884,0.001078,-0.5360718977347023
0.001084,-0.0458971566923021,0.001084,-0.5360826446226863
0.001087,-0.0478560211776351,0.001087,-0.5360880180666783
0.001149,-0.04981873034548383,0.001149,-0.5361990692425123
0.001166,-0.05178529931752471,0.001166,-0.5362295187584667
0.001175,-0.05375574330482346,0.001175,-0.5362456390904426
0.001219,-0.05573007760854098,0.001219,-0.5363244496023248
0.001578,-0.05770831762064673,0.001578,-0.5369674717333638
0.001739,-0.05969047882463796,0.001739,-0.5372558465609327
0.001913,-0.0616765767962674,0.001913,-0.5375675063124669
0.001937,-0.06366662720427743,0.001937,-0.5376104938644026
0.002148,-0.06566064581114185,0.002148,-0.5379884260918377
0.002273,-0.06765864847381481,0.002273,-0.5382123195915031
0.002343,-0.06966065114448791,0.002343,-0.5383376999513158
0.002438,-0.07166666987135369,0.002438,-0.5385078590110614
0.002441,-0.07367672079937779,0.002441,-0.5385132324550533
0.002513,-0.07569082017107905,0.002513,-0.5386421951108606
0.002564,-0.07770898432731625,0.002564,-0.5387335436587241
0.002609,-0.07973122970808408,0.002609,-0.5388141453186036
0.00261,-0.0817575728533165,0.00261,-0.5388159364666009
0.002886,-0.08378803040369839,0.002886,-0.539310293313862
0.002895,-0.08582261910148596,0.002895,-0.5393264136458379
0.002946,-0.08786135579133426,0.002946,-0.5394177621937014
0.002959,-0.08990425742113443,0.002959,-0.5394410471176666
0.002973,-0.09195134104285931,0.002973,-0.5394661231896291
0.003044,-0.09400262381341672,0.003044,-0.539593294697439
0.003045,-0.09605812299551277,0.003045,-0.5395950858454364
0.003096,-0.09811785595852336,0.003096,-0.5396864343932998
0.00313,-0.1001818401793748,0.00313,-0.5397473334252088
0.003131,-0.1022500932434338,0.003131,-0.5397491245732061
0.003165,-0.1043226328454062,0.003165,-0.5398100236051151
0.003168,-0.1063994767902452,0.003168,-0.5398153970491071
0.003175,-0.1084806429940698,0.003175,-0.5398279350850883
0.003178,-0.1105661494850912,0.003178,-0.5398333085290803
0.003221,-0.1126560144045505,0.003221,-0.5399103278929651
0.003234,-0.1147502560076653,0.003234,-0.5399336128169303
0.003239,-0.1168488926645864,0.003239,-0.539942568556917
0.003254,-0.12105942520093,0.003254,-0.5399694357768768
0.003254,-0.12105942520093,0.003254,-0.5399694357768768
0.003342,-0.1231713584040734,0.003342,-0.5401270568006412
0.003344,-0.125287761310451,0.003344,-0.5401306390966358
