#Weibull - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
-16.81124283151826,-6.975881035311151,-16.81124283151826,-7.565890634999322
-10.07784093968091,-6.282266455749657,-10.07784093968091,-4.048939029383801
-9.458801731274683,-5.876333584162096,-9.458801731274683,-3.725606043633688
-9.446062705497253,-5.588183383138568,-9.446062705497253,-3.718952269229368
-8.206038762779315,-5.36457133754415,-8.206038762779315,-3.071270121869303
-8.187889444273637,-5.181780920143804,-8.187889444273637,-3.061790474599659
-8.177155888630528,-5.027161012764631,-8.177155888630528,-3.056184185778735
-8.17360348702616,-4.893160025021706,-8.17360348702616,-3.054328715880017
-8.170063660321036,-4.774907026057841,-8.170063660321036,-3.05247981403008
-8.163021377695623,-4.669076178279221,-8.163021377695623,-3.048801529622808
-8.149083869851841,-4.573295296914922,-8.149083869851841,-3.041521770984179
-8.019452807198903,-4.485812848298618,-8.019452807198903,-2.973813622672465
-7.877974352881847,-4.405298698302537,-7.877974352881847,-2.899917413139278
-7.726465682517428,-4.330718912499569,-7.726465682517428,-2.820782279062584
-7.710717325549289,-4.261253855404177,-7.710717325549289,-2.812556688162975
-7.690827167070069,-4.196242776064802,-7.690827167070069,-2.802167775407858
-7.688641373850089,-4.135145222817359,-7.688641373850089,-2.801026104511327
-7.673473152376918,-4.077513503679663,-7.673473152376918,-2.793103526634449
-7.669181300295377,-4.022972602605702,-7.669181300295377,-2.790861831231189
-7.664907789517994,-3.971205253267608,-7.664907789517994,-2.788629715752035
-7.654303236269198,-3.921940658358166,-7.654303236269198,-2.783090806717004
-7.650092703732854,-3.874945835549475,-7.650092703732854,-2.78089158566915
-7.62930193406378,-3.830018888725025,-7.62930193406378,-2.770032270876389
-7.621105166859602,-3.786983712325042,-7.621105166859602,-2.765750982748536
-7.604910480939621,-3.745685777446551,-7.604910480939621,-2.757292267887365
-7.573287292509109,-3.667771717856226,-7.573287292509109,-2.740775026660431
-7.573287292509109,-3.667771717856226,-7.573287292509109,-2.740775026660431
-7.571343657300538,-3.630926994281748,-7.571343657300538,-2.739759838338493
-7.546414274258012,-3.595358214074531,-7.546414274258012,-2.726738866899865
-7.52765199780249,-3.560978820352355,-7.52765199780249,-2.716939062972337
-7.507412116454743,-3.527710773172358,-7.507412116454743,-2.706367484987408
-7.480456306466215,-3.495483467528524,-7.480456306466215,-2.692288081924486
-7.471630123837944,-3.464232817896756,-7.471630123837944,-2.687678041165805
-7.443898710732418,-3.433900479481004,-7.443898710732418,-2.673193529560208
-7.433694540558176,-3.375782159535607,-7.433694540558176,-2.66786374630135
-7.433694540558176,-3.375782159535607,-7.433694540558176,-2.66786374630135
-7.410282099933433,-3.34790265316855,-7.410282099933433,-2.655635095469385
-7.377758908227873,-3.320753486927244,-7.377758908227873,-2.63864776972736
-7.374564017331354,-3.294296693710327,-7.374564017331354,-2.636979032757731
