#Weibull aproximation vs Original set
#W(x), W(CDF) 
1e-08,0.000255526574838072
1.020960662306048e-08,0.0002582666906011388
1.042360673976401e-08,0.0002610361859076704
1.064209244064725e-08,0.0002638353756828637
1.086515774652537e-08,0.0002666645782255506
1.109289864895223e-08,0.0002695241152447236
1.132541315152813e-08,0.0002724143118959521
1.156280131207375e-08,0.0002753354968183519
1.180516528568806e-08,0.0002782880021714451
1.205260936870841e-08,0.0002812721636735738
1.230524004359262e-08,0.0002842883206392033
1.256316602474122e-08,0.0002873368160180023
1.28264983052806e-08,0.0002904179964333675
1.309535020482668e-08,0.0002935322122218365
1.336983741824945e-08,0.0002966798174729446
1.365007806546014e-08,0.0002998611700691933
1.393619274224144e-08,0.0003030766317266842
1.422830457214352e-08,0.0003063265680364191
1.452653925946781e-08,0.0003096113485051566
1.483102514336103e-08,0.0003129313465979333
1.514189325304352e-08,0.0003162869397800305
1.545927736419478e-08,0.0003196785095596066
1.578331405652117e-08,0.000323106441531773
1.61141427725302e-08,0.0003265711254212267
1.645190587753661e-08,0.0003300729551272141
1.679674872092653e-08,0.0003336123287679404
1.714881969870541e-08,0.0003371896487254222
1.750827031735723e-08,0.0003408053216915619
1.787525525904235e-08,0.0003444597587141107
1.824993244816151e-08,0.0003481533752428545
1.86324631193156e-08,0.0003518865911773528
1.902301188668946e-08,0.0003556598309140124
1.942174681489025e-08,0.0003594735233942714
1.982883949127072e-08,0.0003633281021535595
2.024446509976802e-08,0.0003672240053699261
2.066880249629082e-08,0.0003711616759138892
2.110203428568597e-08,0.0003751415613990616
2.154434690031882e-08,0.0003791641142317781
2.199593068030075e-08,0.0003832297916637195
2.245697995539776e-08,0.0003873390558423173
2.292769312865649e-08,0.0003914923738643772
2.340827276178294e-08,0.0003956902178280375
2.389892566231048e-08,0.0003999330648868371
2.43998629725955e-08,0.0004042213973034503
2.491130026067791e-08,0.0004085557025043096
2.543345761304648e-08,0.0004129364731351171
2.596655972934873e-08,0.0004173642071160222
2.651083601908536e-08,0.0004218394076987986
2.706652070033241e-08,0.0004263625835232432
2.763385290053173e-08,0.0004309342486750189
2.821307675939471e-08,0.0004355549227434974
2.880444153396298e-08,0.0004402251308813776
2.940820170587061e-08,0.000444945403863195
3.002461709085549e-08,0.0004497162781460506
3.06539529505653e-08,0.0004545382959301181
3.12964801067075e-08,0.000459412005219928
3.195247505759214e-08,0.0004643379598866515
3.262222009711667e-08,0.0004693167197304948
3.330600343624589e-08,0.0004743488505442039
3.40041193270371e-08,0.0004794349241772355
3.471686818926559e-08,0.0004845755186000389
3.544455673970436e-08,0.0004897712179698921
3.618749812411276e-08,0.0004950226126966273
3.694601205199302e-08,0.0005003302995100212
3.772042493417001e-08,0.0005056948815264084
3.851107002325569e-08,0.0005111169683176264
3.93182875570577e-08,0.0005165971759798493
4.014242490499318e-08,0.0005221361272028657
4.098383671757262e-08,0.000527734451341022
4.184288507901584e-08,0.0005333927844841657
4.271993966306777e-08,0.0005391117695294767
4.361537789208006e-08,0.000544892056254298
4.45295850994266e-08,0.0005507343013896326
4.546295469532399e-08,0.0005566391686941952
4.641588833612782e-08,0.0005626073290296851
4.738879609717651e-08,0.0005686394604366152
4.838209664925958e-08,0.0005747362482108054
4.939621743878326e-08,0.0005808983849806548
5.043159487171359e-08,0.0005871265707861895
5.148867450137498e-08,0.0005934215131571108
5.256791122018419e-08,0.0005997839271936201
5.366976945540476e-08,0.0006062145356469095
5.479472336900293e-08,0.0006127140690005417
5.594325706169378e-08,0.0006192832655536051
5.711586478126435e-08,0.0006259228715033149
5.831305113526219e-08,0.0006326336410301669
5.95353313081437e-08,0.0006394163363823147
6.078323128297236e-08,0.0006462717279624997
6.2057288067765e-08,0.0006532005944140939
6.335804992658255e-08,0.0006602037227099178
6.46860766154632e-08,0.0006672819082405024
6.604193962330306e-08,0.000674435954904018
6.742622241778349e-08,0.0006816666751974232
6.883952069645497e-08,0.0006889748903076143
7.028244264308353e-08,0.0006963614302043508
7.175560918936921e-08,0.0007038271337340696
7.32596542821523e-08,0.0007113728487144755
7.479522515621828e-08,0.0007189994320300208
7.636298261282242e-08,0.0007267077497286056
7.796360130405237e-08,0.0007344986771199435
7.959777002314978e-08,0.0007423730988730393
8.126619200091946e-08,0.000750331909117441
8.296958520834915e-08,0.0007583760115429383
8.470868266557402e-08,0.0007665063195020361
8.648423275731727e-08,0.0007747237561127607
8.829699955494083e-08,0.0007830292543627992
9.014776314524918e-08,0.0007914237572150817
9.20373199661823e-08,0.0007999082177131411
9.396648314954691e-08,0.0008084835990894712
9.593608287093146e-08,0.0008171508748736622
9.794696670695386e-08,0.0008259110290023131
1e-07,0.0008347650559296094
1.020960662306048e-07,0.0008437139607396782
1.042360673976401e-07,0.0008527587592596086
1.064209244064725e-07,0.000861900478174138
1.086515774652537e-07,0.0008711401551410036
1.109289864895223e-07,0.000880478838908072
1.132541315152813e-07,0.0008899175894313549
1.156280131207375e-07,0.0008994574779941367
