#Exponential aproximation (linear regression) vs Original set
#ExpLr(x), ExpLr(CDF) 
1e-08,1.791147985485964e-08
1.020960662306048e-08,1.828691631455825e-08
1.042360673976401e-08,1.867022214607772e-08
1.064209244064725e-08,1.906156232855949e-08
1.086515774652537e-08,1.94611053938587e-08
1.109289864895223e-08,1.986902298245496e-08
1.132541315152813e-08,2.028549084265308e-08
1.156280131207375e-08,2.071068816444921e-08
1.180516528568806e-08,2.114479791259782e-08
1.205260936870841e-08,2.158800693763396e-08
1.230524004359262e-08,2.204050586485096e-08
1.256316602474122e-08,2.250248942736732e-08
1.28264983052806e-08,2.297415646612677e-08
1.309535020482668e-08,2.345571004092051e-08
1.336983741824945e-08,2.394735720834262e-08
1.365007806546014e-08,2.444930968792391e-08
1.393619274224144e-08,2.496178341804267e-08
1.422830457214352e-08,2.548499888899158e-08
1.452653925946781e-08,2.601918136502235e-08
1.483102514336103e-08,2.656456066230106e-08
1.514189325304352e-08,2.712137137095283e-08
1.545927736419478e-08,2.768985329915097e-08
1.578331405652117e-08,2.82702509180055e-08
1.61141427725302e-08,2.886281413871927e-08
1.645190587753661e-08,2.946779786849874e-08
1.679674872092653e-08,3.008546234362086e-08
1.714881969870541e-08,3.071607357352235e-08
1.750827031735723e-08,3.135990278568812e-08
1.787525525904235e-08,3.201722709178512e-08
1.824993244816151e-08,3.268832937664001e-08
1.86324631193156e-08,3.337349840926152e-08
1.902301188668946e-08,3.407302906488496e-08
1.942174681489025e-08,3.478722232497233e-08
1.982883949127072e-08,3.551638549925684e-08
2.024446509976802e-08,3.626083244778755e-08
2.066880249629082e-08,3.702088346990706e-08
2.110203428568597e-08,3.779686574834074e-08
2.154434690031882e-08,3.858911301612977e-08
2.199593068030075e-08,3.939796644480964e-08
2.245697995539776e-08,4.022377386725395e-08
2.292769312865649e-08,4.10668907768752e-08
2.340827276178294e-08,4.192767999455782e-08
2.389892566231048e-08,4.280651189070284e-08
2.43998629725955e-08,4.370376471829474e-08
2.491130026067791e-08,4.461982461290148e-08
2.543345761304648e-08,4.555508559267452e-08
2.596655972934873e-08,4.650995033550487e-08
2.651083601908536e-08,4.748482973493395e-08
2.706652070033241e-08,4.848014312219817e-08
2.763385290053173e-08,4.949631904338503e-08
2.821307675939471e-08,5.053379470432162e-08
2.880444153396298e-08,5.159301641466385e-08
2.940820170587061e-08,5.267444025403023e-08
3.002461709085549e-08,5.377853129484578e-08
3.06539529505653e-08,5.490576493460964e-08
3.12964801067075e-08,5.605662611873896e-08
3.195247505759214e-08,5.723161011772504e-08
3.262222009711667e-08,5.843122252713329e-08
3.330600343624589e-08,5.965597960067015e-08
3.40041193270371e-08,6.090640836120542e-08
3.471686818926559e-08,6.218304704486144e-08
3.544455673970436e-08,6.348644476794618e-08
3.618749812411276e-08,6.48171626371763e-08
3.694601205199302e-08,6.617577330558788e-08
3.772042493417001e-08,6.756286130560341e-08
3.851107002325569e-08,6.897902360414321e-08
3.93182875570577e-08,7.04248694916032e-08
4.014242490499318e-08,7.1901021359011e-08
4.098383671757262e-08,7.340811436495898e-08
4.184288507901584e-08,7.494679699071582e-08
4.271993966306777e-08,7.651773148431573e-08
4.361537789208006e-08,7.812159374953609e-08
4.45295850994266e-08,7.975907401203131e-08
4.546295469532399e-08,8.143087693035511e-08
4.641588833612782e-08,8.313772192902746e-08
4.738879609717651e-08,8.488034364262376e-08
4.838209664925958e-08,8.665949180475252e-08
4.939621743878326e-08,8.847593202521153e-08
5.043159487171359e-08,9.033044612305474e-08
5.148867450137498e-08,9.222383201556994e-08
5.256791122018419e-08,9.41569044954349e-08
5.366976945540476e-08,9.613049545276198e-08
5.479472336900293e-08,9.814545420816501e-08
5.594325706169378e-08,1.002026478458262e-07
5.711586478126435e-08,1.023029615465632e-07
5.831305113526219e-08,1.044472992539625e-07
5.95353313081437e-08,1.066365837854022e-07
6.078323128297236e-08,1.088717570540965e-07
6.2057288067765e-08,1.111537810682961e-07
6.335804992658255e-08,1.134836378202664e-07
6.46860766154632e-08,1.158623298413985e-07
6.604193962330306e-08,1.182908808683436e-07
6.742622241778349e-08,1.207703359540346e-07
6.883952069645497e-08,1.233017620227983e-07
7.028244264308353e-08,1.258862484254664e-07
7.175560918936921e-08,1.285249073834649e-07
7.32596542821523e-08,1.312188744329035e-07
7.479522515621828e-08,1.339693087576421e-07
7.636298261282242e-08,1.367773940774697e-07
7.796360130405237e-08,1.396443385370816e-07
7.959777002314978e-08,1.42571376260392e-07
8.126619200091946e-08,1.455597664623554e-07
8.296958520834915e-08,1.486107953363458e-07
8.470868266557402e-08,1.517257758321122e-07
8.648423275731727e-08,1.549060483219122e-07
8.829699955494083e-08,1.581529813776683e-07
9.014776314524918e-08,1.614679724371015e-07
9.20373199661823e-08,1.648524478037316e-07
9.396648314954691e-08,1.683078639791447e-07
9.593608287093146e-08,1.718357079960597e-07
9.794696670695386e-08,1.754374978624185e-07
1e-07,1.791147836716078e-07
1.020960662306048e-07,1.828691478245048e-07
1.042360673976401e-07,1.867022059176549e-07
1.064209244064725e-07,1.906156074094056e-07
1.086515774652537e-07,1.946110363970632e-07
1.109289864895223e-07,1.986902122830259e-07
1.132541315152813e-07,2.028548903298955e-07
1.156280131207375e-07,2.071068626596784e-07
1.180516528568806e-07,2.114479592529861e-07
1.205260936870841e-07,2.158800480600576e-07
1.230524004359261e-07,2.204050363330268e-07
1.256316602474121e-07,2.250248712920566e-07
1.28264983052806e-07,2.297415411245396e-07
1.309535020482668e-07,2.34557075429187e-07
1.336983741824945e-07,2.394735464372744e-07
1.365007806546014e-07,2.44493070011842e-07
1.393619274224144e-07,2.496178060917842e-07
1.422830457214352e-07,2.548499599130949e-07
1.452653925946781e-07,2.601917832301126e-07
1.483102514336103e-07,2.656455745375652e-07
1.514189325304352e-07,2.712136809579491e-07
1.545927736419479e-07,2.768984985745959e-07
1.578331405652117e-07,2.827024736529182e-07
1.61141427725302e-07,2.886281038616545e-07
1.645190587753661e-07,2.9467793927207e-07
1.679674872092653e-07,3.008545830240905e-07
1.714881969870541e-07,3.071606934357263e-07
1.750827031735723e-07,3.135989840030717e-07
1.787525525904236e-07,3.201722252876849e-07
1.824993244816151e-07,3.268832461378324e-07
1.86324631193156e-07,3.337349343546236e-07
1.902301188668946e-07,3.407302383573452e-07
1.942174681489024e-07,3.478721686267505e-07
1.982883949127071e-07,3.551637983711942e-07
2.024446509976802e-07,3.626082654140106e-07
2.066880249629082e-07,3.702087734147597e-07
2.110203428568597e-07,3.779685930904719e-07
2.154434690031882e-07,3.858910635479162e-07
2.199593068030075e-07,3.939795942820012e-07
2.245697995539772e-07,4.022376658419091e-07
2.292769312865649e-07,4.106688319405194e-07
2.340827276178294e-07,4.192767208976989e-07
2.389892566231048e-07,4.280650367505245e-07
2.43998629725955e-07,4.370375614737299e-07
2.491130026067786e-07,4.461981562009498e-07
2.543345761304648e-07,4.555507628900557e-07
2.596655972934872e-07,4.650994064325786e-07
2.651083601908536e-07,4.748481956529105e-07
2.706652070033241e-07,4.84801325972839e-07
2.763385290053167e-07,4.949630802997262e-07
2.82130767593947e-07,5.05337831691044e-07
2.880444153396298e-07,5.159300445756188e-07
2.940820170587061e-07,5.267442771961228e-07
3.002461709085549e-07,5.377851831633862e-07
3.065395295056524e-07,5.490575136768427e-07
3.12964801067075e-07,5.605661195229317e-07
3.195247505759214e-07,5.723159532955435e-07
3.262222009711673e-07,5.843120712833993e-07
3.330600343624589e-07,5.965596355794744e-07
3.400411932703703e-07,6.090639168565559e-07
3.471686818926559e-07,6.218302959215549e-07
3.544455673970435e-07,6.348642667131088e-07
3.618749812411284e-07,6.481714378558934e-07
3.694601205199302e-07,6.617575359912919e-07
3.772042493416994e-07,6.756284075537522e-07
3.851107002325569e-07,6.897900215463437e-07
3.93182875570577e-07,7.042484722052933e-07
4.014242490499326e-07,7.190099812204309e-07
4.098383671757261e-07,7.340809011768812e-07
4.184288507901585e-07,7.494677172203978e-07
4.271993966306776e-07,7.651770509431444e-07
4.361537789208006e-07,7.812156624931177e-07
4.45295850994266e-07,7.975904536827727e-07
4.5462954695324e-07,8.143084709866244e-07
4.641588833612782e-07,8.313769087608947e-07
4.738879609717651e-07,8.488031120190698e-07
4.838209664925957e-07,8.665945796515473e-07
4.939621743878326e-07,8.847589679783496e-07
5.043159487171359e-07,9.03304093635704e-07
5.148867450137498e-07,9.222379369067113e-07
5.25679112201842e-07,9.415686458291717e-07
5.366976945540476e-07,9.61304538749097e-07
5.479472336900293e-07,9.814541086505812e-07
5.594325706169378e-07,1.002026026486469e-06
5.711586478126435e-07,1.023029144842091e-06
5.831305113526218e-07,1.044472502154115e-06
5.95353313081437e-07,1.066365325819163e-06
6.078323128297237e-07,1.088717037189824e-06
6.205728806776501e-07,1.11153725468327e-06
6.335804992658255e-07,1.1348357984442e-06
6.468607661546321e-07,1.158622694674705e-06
6.604193962330305e-07,1.182908179298003e-06
6.742622241778349e-07,1.207702703287516e-06
6.883952069645496e-07,1.233016936108555e-06
7.028244264308353e-07,1.258861771491482e-06
7.175560918936921e-07,1.285248330984423e-06
7.32596542821523e-07,1.312187969615408e-06
7.479522515621828e-07,1.339692280111215e-06
7.636298261282241e-07,1.367773098337466e-06
7.796360130405236e-07,1.396442508405649e-06
7.959777002314978e-07,1.425712847336058e-06
8.126619200091945e-07,1.45559671116402e-06
8.296958520834915e-07,1.486106959602829e-06
8.470868266557403e-07,1.517256722038951e-06
8.648423275731727e-07,1.549059403194164e-06
8.829699955494083e-07,1.581528688565648e-06
