#QQplot - Pareto(LR)
#Estimatedpoints(x), Empiricalsample(y), xrule yrule
5.015572934132904e-08,5e-08,0,0
5.017350959205369e-08,4.2e-05,0.00667307476635514,0.00667307476635514
5.031756674787659e-08,7.8e-05,0.01334614953271028,0.01334614953271028
5.03267928217487e-08,7.9e-05,0.02001922429906542,0.02001922429906542
5.043585920302173e-08,0.000273,0.02669229906542056,0.02669229906542056
5.06382641355272e-08,0.000278,0.0333653738317757,0.0333653738317757
5.070026847471739e-08,0.000281,0.04003844859813084,0.04003844859813084
5.103584499679595e-08,0.000282,0.04671152336448598,0.04671152336448598
5.108128524223189e-08,0.000283,0.05338459813084112,0.05338459813084112
5.131220103107047e-08,0.000285,0.06005767289719626,0.06005767289719626
5.135762027554675e-08,0.000289,0.0667307476635514,0.0667307476635514
5.141397862592164e-08,0.000329,0.07340382242990653,0.07340382242990653
5.169572371270322e-08,0.000379,0.08007689719626168,0.08007689719626168
5.179265705599626e-08,0.000441,0.08674997196261683,0.08674997196261683
5.183055557762869e-08,0.000448,0.09342304672897196,0.09342304672897196
5.184083049805658e-08,0.000457,0.1000961214953271,0.1000961214953271
5.206449989193185e-08,0.000458,0.1067691962616822,0.1067691962616822
5.243231801258758e-08,0.000465,0.1134422710280374,0.1134422710280374
5.255958543263613e-08,0.000467,0.1201153457943925,0.1201153457943925
5.261114843958981e-08,0.000469,0.1267884205607477,0.1267884205607477
5.267908604811528e-08,0.000474,0.1334614953271028,0.1334614953271028
5.302105069284635e-08,0.000476,0.1401345700934579,0.1401345700934579
5.30263785220872e-08,0.000486,0.1468076448598131,0.1468076448598131
5.324338665739467e-08,0.00049,0.1534807196261682,0.1534807196261682
5.355866733462464e-08,0.000498,0.1601537943925234,0.1601537943925234
5.356207906428699e-08,0.000514,0.1668268691588785,0.1668268691588785
5.387358802351744e-08,0.000514,0.1734999439252337,0.1734999439252337
5.389642225102951e-08,0.000515,0.1801730186915888,0.1801730186915888
5.392037534078148e-08,0.000528,0.1868460934579439,0.1868460934579439
5.444251843681656e-08,0.000538,0.1935191682242991,0.1935191682242991
5.448745511539829e-08,0.000549,0.2001922429906542,0.2001922429906542
5.467133419865596e-08,0.000564,0.2068653177570093,0.2068653177570093
5.485719884091634e-08,0.000569,0.2135383925233645,0.2135383925233645
5.487843889101563e-08,0.000585,0.2202114672897196,0.2202114672897196
5.505175428065857e-08,0.0005910000000000001,0.2268845420560748,0.2268845420560748
5.515146902109621e-08,0.0005910000000000001,0.2335576168224299,0.2335576168224299
5.525840270007407e-08,0.000605,0.240230691588785,0.240230691588785
5.53893641423538e-08,0.000625,0.2469037663551402,0.2469037663551402
5.562744233632881e-08,0.000627,0.2535768411214953,0.2535768411214953
5.587991433561912e-08,0.000635,0.2602499158878505,0.2602499158878505
5.594930498411418e-08,0.000661,0.2669229906542056,0.2669229906542056
5.612752971149257e-08,0.000669,0.2735960654205608,0.2735960654205608
5.61856584410843e-08,0.000677,0.2802691401869159,0.2802691401869159
5.622465007048227e-08,0.000678,0.286942214953271,0.286942214953271
5.633598884931331e-08,0.000687,0.2936152897196261,0.2936152897196261
5.69607325386717e-08,0.000961,0.3002883644859813,0.3002883644859813
5.709332208702834e-08,0.000961,0.3069614392523364,0.3069614392523364
5.723225946294036e-08,0.00098,0.3136345140186916,0.3136345140186916
5.72745894070175e-08,0.001078,0.3203075887850467,0.3203075887850467
5.763065806496613e-08,0.001084,0.3269806635514019,0.3269806635514019
5.764339455946911e-08,0.001087,0.333653738317757,0.333653738317757
5.766485570027848e-08,0.001104,0.3403268130841122,0.3403268130841122
5.778687054367084e-08,0.001149,0.3469998878504673,0.3469998878504673
5.803990534503319e-08,0.001166,0.3536729626168224,0.3536729626168224
5.80904836516609e-08,0.001175,0.3603460373831776,0.3603460373831776
5.830774519523785e-08,0.001219,0.3670191121495327,0.3670191121495327
5.833672512298561e-08,0.001431,0.3736921869158878,0.3736921869158878
5.867982831694079e-08,0.001491,0.380365261682243,0.380365261682243
5.87425633351974e-08,0.001578,0.3870383364485981,0.3870383364485981
5.882133616339172e-08,0.001714,0.3937114112149533,0.3937114112149533
5.893058000659919e-08,0.001739,0.4003844859813084,0.4003844859813084
5.893824234617151e-08,0.001887,0.4070575607476635,0.4070575607476635
5.910709429664339e-08,0.001913,0.4137306355140187,0.4137306355140187
5.946787764270695e-08,0.001937,0.4204037102803738,0.4204037102803738
5.949554352264415e-08,0.001954,0.427076785046729,0.427076785046729
5.974214333481227e-08,0.001985,0.4337498598130841,0.4337498598130841
6.011792175241251e-08,0.002148,0.4404229345794393,0.4404229345794393
6.026057107136966e-08,0.002273,0.4470960093457944,0.4470960093457944
6.057600789898635e-08,0.002325,0.4537690841121496,0.4537690841121496
6.095571938124392e-08,0.002343,0.4604421588785046,0.4604421588785046
6.101835477618466e-08,0.002365,0.4671152336448598,0.4671152336448598
6.118090720891508e-08,0.002412,0.4737883084112149,0.4737883084112149
6.139560126958758e-08,0.002432,0.4804613831775701,0.4804613831775701
6.181555418636105e-08,0.002433,0.4871344579439252,0.4871344579439252
6.182717023733524e-08,0.002438,0.4938075327102804,0.4938075327102804
6.18537781595587e-08,0.002441,0.5004806074766355,0.5004806074766355
6.208239518313579e-08,0.002469,0.5071536822429906,0.5071536822429906
6.210275133923679e-08,0.002481,0.5138267570093458,0.5138267570093458
6.222977440738117e-08,0.002498,0.5204998317757009,0.5204998317757009
6.223372373698096e-08,0.002513,0.5271729065420561,0.5271729065420561
6.254093728890565e-08,0.002564,0.5338459813084112,0.5338459813084112
6.26397526875258e-08,0.002609,0.5405190560747664,0.5405190560747664
6.269243616255642e-08,0.00261,0.5471921308411215,0.5471921308411215
6.275893391823081e-08,0.002723,0.5538652056074767,0.5538652056074767
6.27775174903946e-08,0.00275,0.5605382803738318,0.5605382803738318
6.285300550680369e-08,0.002852,0.5672113551401869,0.5672113551401869
6.296512453370919e-08,0.002886,0.5738844299065421,0.5738844299065421
6.309591451104776e-08,0.002888,0.5805575046728972,0.5805575046728972
6.319070757717076e-08,0.002895,0.5872305794392523,0.5872305794392523
6.330233707545349e-08,0.002946,0.5939036542056074,0.5939036542056074
6.34575666859394e-08,0.002959,0.6005767289719626,0.6005767289719626
6.351577595170452e-08,0.002973,0.6072498037383177,0.6072498037383177
6.355063463441013e-08,0.002974,0.6139228785046729,0.6139228785046729
6.382346730090863e-08,0.00299,0.620595953271028,0.620595953271028
6.394263404115707e-08,0.002998,0.6272690280373832,0.6272690280373832
6.404580949622192e-08,0.003013,0.6339421028037383,0.6339421028037383
6.409190567814001e-08,0.003022,0.6406151775700935,0.6406151775700935
6.443553516189849e-08,0.003044,0.6472882523364486,0.6472882523364486
6.451079047515014e-08,0.003045,0.6539613271028037,0.6539613271028037
6.486001305405282e-08,0.003056,0.6606344018691589,0.6606344018691589
6.535343146960673e-08,0.003096,0.667307476635514,0.667307476635514
6.563131904672017e-08,0.003119,0.6739805514018692,0.6739805514018692
6.588817788401551e-08,0.003124,0.6806536261682243,0.6806536261682243
6.605405775458809e-08,0.00313,0.6873267009345795,0.6873267009345795
6.638215702227053e-08,0.003131,0.6939997757009346,0.6939997757009346
6.64424634525537e-08,0.003165,0.7006728504672897,0.7006728504672897
6.690108061704934e-08,0.003168,0.7073459252336448,0.7073459252336448
