#Pareto aproximation (linear regression) vs Original set
#ParetoLr(x), ParetoLr(CDF) 
1e-08,0
1.020960662306048e-08,0
1.042360673976401e-08,0
1.064209244064725e-08,0
1.086515774652537e-08,0
1.109289864895223e-08,0
1.132541315152813e-08,0
1.156280131207375e-08,0
1.180516528568806e-08,0
1.205260936870841e-08,0
1.230524004359262e-08,0
1.256316602474122e-08,0
1.28264983052806e-08,0
1.309535020482668e-08,0
1.336983741824945e-08,0
1.365007806546014e-08,0
1.393619274224144e-08,0
1.422830457214352e-08,0
1.452653925946781e-08,0
1.483102514336103e-08,0
1.514189325304352e-08,0
1.545927736419478e-08,0
1.578331405652117e-08,0
1.61141427725302e-08,0
1.645190587753661e-08,0
1.679674872092653e-08,0
1.714881969870541e-08,0
1.750827031735723e-08,0
1.787525525904235e-08,0
1.824993244816151e-08,0
1.86324631193156e-08,0
1.902301188668946e-08,0
1.942174681489025e-08,0
1.982883949127072e-08,0
2.024446509976802e-08,0
2.066880249629082e-08,0
2.110203428568597e-08,0
2.154434690031882e-08,0
2.199593068030075e-08,0
2.245697995539776e-08,0
2.292769312865649e-08,0
2.340827276178294e-08,0
2.389892566231048e-08,0
2.43998629725955e-08,0
2.491130026067791e-08,0
2.543345761304648e-08,0
2.596655972934873e-08,0
2.651083601908536e-08,0
2.706652070033241e-08,0
2.763385290053173e-08,0
2.821307675939471e-08,0
2.880444153396298e-08,0
2.940820170587061e-08,0
3.002461709085549e-08,0
3.06539529505653e-08,0
3.12964801067075e-08,0
3.195247505759214e-08,0
3.262222009711667e-08,0
3.330600343624589e-08,0
3.40041193270371e-08,0
3.471686818926559e-08,0
3.544455673970436e-08,0
3.618749812411276e-08,0
3.694601205199302e-08,0
3.772042493417001e-08,0
3.851107002325569e-08,0
3.93182875570577e-08,0
4.014242490499318e-08,0
4.098383671757262e-08,0
4.184288507901584e-08,0
4.271993966306777e-08,0
4.361537789208006e-08,0
4.45295850994266e-08,0
4.546295469532399e-08,0
4.641588833612782e-08,0
4.738879609717651e-08,0
4.838209664925958e-08,0
4.939621743878326e-08,0
5.043159487171359e-08,0.00354818198390594
5.148867450137498e-08,0.01206007940967624
5.256791122018419e-08,0.02049926644797195
5.366976945540476e-08,0.02886636420595612
5.479472336900293e-08,0.03716198848516306
5.594325706169378e-08,0.04538674982682367
5.711586478126435e-08,0.05354125355680128
5.831305113526219e-08,0.06162609983013789
5.95353313081437e-08,0.06964188367522983
6.078323128297236e-08,0.07758919503761563
6.2057288067765e-08,0.08546861882339718
6.335804992658255e-08,0.09328073494228972
6.46860766154632e-08,0.1010261183502967
6.604193962330306e-08,0.1087053390920318
6.742622241778349e-08,0.1163189623426674
6.883952069645497e-08,0.1238675484495325
7.028244264308353e-08,0.1313516529733558
7.175560918936921e-08,0.1387718267291485
7.32596542821523e-08,0.1461286158267491
7.479522515621828e-08,0.1534225617110104
7.636298261282242e-08,0.1606542012016517
7.796360130405237e-08,0.1678240665327695
7.959777002314978e-08,0.1749326853920032
8.126619200091946e-08,0.1819805809593789
8.296958520834915e-08,0.188968271945808
8.470868266557402e-08,0.1958962726312665
8.648423275731727e-08,0.2027650929026463
8.829699955494083e-08,0.2095752382912776
9.014776314524918e-08,0.2163272100101399
9.20373199661823e-08,0.2230215049907459
9.396648314954691e-08,0.2296586159197168
9.593608287093146e-08,0.2362390312750445
9.794696670695386e-08,0.2427632353620385
1e-07,0.2492317083489746
1.020960662306048e-07,0.2556449263024302
1.042360673976401e-07,0.2620033612223236
1.064209244064725e-07,0.2683074810766539
1.086515774652537e-07,0.2745577498359386
1.109289864895223e-07,0.2807546275073654
1.132541315152813e-07,0.2868985701686435
1.156280131207375e-07,0.2929900300015724
1.180516528568806e-07,0.2990294553253229
1.205260936870841e-07,0.3050172906294281
1.230524004359261e-07,0.3109539766065023
1.256316602474121e-07,0.3168399501846705
1.28264983052806e-07,0.3226756445597273
1.309535020482668e-07,0.328461489227021
1.336983741824945e-07,0.3341979100130598
1.365007806546014e-07,0.3398853291068556
1.393619274224144e-07,0.3455241650909933
1.422830457214352e-07,0.3511148329724385
1.452653925946781e-07,0.3566577442130834
1.483102514336103e-07,0.3621533067600252
1.514189325304352e-07,0.3676019250755952
1.545927736419479e-07,0.3730040001671218
1.578331405652117e-07,0.3783599296164462
1.61141427725302e-07,0.3836701076091847
1.645190587753661e-07,0.3889349249637369
1.679674872092653e-07,0.3941547691600524
1.714881969870541e-07,0.3993300243681457
1.750827031735723e-07,0.4044610714763714
1.787525525904236e-07,0.4095482881194589
1.824993244816151e-07,0.4145920487063015
1.86324631193156e-07,0.4195927244475161
1.902301188668946e-07,0.4245506833827606
1.942174681489024e-07,0.4294662904078219
1.982883949127071e-07,0.4343399073014733
2.024446509976802e-07,0.4391718927520968
2.066880249629082e-07,0.4439626023840862
2.110203428568597e-07,0.4487123887840168
2.154434690031882e-07,0.4534216015265963
2.199593068030075e-07,0.4580905872003946
2.245697995539772e-07,0.4627196894333484
2.292769312865649e-07,0.4673092489180555
2.340827276178294e-07,0.4718596034368455
2.389892566231048e-07,0.4763710878866417
2.43998629725955e-07,0.48084403430361
2.491130026067786e-07,0.4852787718875927
2.543345761304648e-07,0.4896756270263413
2.596655972934872e-07,0.4940349233195336
2.651083601908536e-07,0.4983569816025927
2.706652070033241e-07,0.5026421199703001
2.763385290053167e-07,0.5068906538002043
2.82130767593947e-07,0.5111028957758355
2.880444153396298e-07,0.5152791559097147
2.940820170587061e-07,0.5194197415661728
3.002461709085549e-07,0.5235249574839712
3.065395295056524e-07,0.5275951057987291
3.12964801067075e-07,0.5316304860651617
3.195247505759214e-07,0.5356313952791252
3.262222009711673e-07,0.5395981278994759
3.330600343624589e-07,0.5435309758697413
3.400411932703703e-07,0.5474302286396079
3.471686818926559e-07,0.5512961731862229
3.544455673970435e-07,0.5551290940353149
3.618749812411284e-07,0.5589292732821349
3.694601205199302e-07,0.5626969906122181
3.772042493416994e-07,0.5664325233219683
3.851107002325569e-07,0.5701361463390662
3.93182875570577e-07,0.5738081322427028
4.014242490499326e-07,0.5774487512836417
4.098383671757261e-07,0.5810582714041082
4.184288507901585e-07,0.5846369582575105
4.271993966306776e-07,0.5881850752279896
4.361537789208006e-07,0.5917028834498057
4.45295850994266e-07,0.5951906418265553
4.5462954695324e-07,0.5986486070502269
4.641588833612782e-07,0.6020770336200938
4.738879609717651e-07,0.6054761738614426
4.838209664925957e-07,0.6088462779441466
4.939621743878326e-07,0.6121875939010752
5.043159487171359e-07,0.6155003676463499
5.148867450137498e-07,0.6187848429934436
5.25679112201842e-07,0.6220412616731233
5.366976945540476e-07,0.6252698633512428
5.479472336900293e-07,0.6284708856463795
5.594325706169378e-07,0.6316445641473243
5.711586478126435e-07,0.6347911324304204
5.831305113526218e-07,0.6379108220767526
5.95353313081437e-07,0.6410038626891934
6.078323128297237e-07,0.6440704819092989
6.205728806776501e-07,0.6471109054340646
6.335804992658255e-07,0.6501253570325358
6.468607661546321e-07,0.6531140585622757
6.604193962330305e-07,0.6560772299856952
6.742622241778349e-07,0.65901508938624
6.883952069645496e-07,0.6619278529844419
7.028244264308353e-07,0.6648157351538334
7.175560918936921e-07,0.6676789484367224
7.32596542821523e-07,0.6705177035598376
7.479522515621828e-07,0.6733322094498361
7.636298261282241e-07,0.6761226732486796
7.796360130405236e-07,0.6788893003288817
7.959777002314978e-07,0.6816322943086202
8.126619200091945e-07,0.6843518570667255
8.296958520834915e-07,0.6870481887575364
8.470868266557403e-07,0.6897214878256319
8.648423275731727e-07,0.6923719510204376
8.829699955494083e-07,0.6949997734107033
9.014776314524917e-07,0.6976051483988623
9.20373199661823e-07,0.700188267735264
9.396648314954691e-07,0.7027493215322861
9.593608287093148e-07,0.7052884982783282
9.794696670695385e-07,0.7078059848516818
1e-06,0.7103019665342867
1.020960662306047e-06,0.7127766270253649
1.042360673976401e-06,0.7152301484549421
1.064209244064725e-06,0.7176627113972521
1.086515774652537e-06,0.7200744948840254
1.109289864895223e-06,0.7224656764176675
1.132541315152813e-06,0.7248364319843206
1.156280131207375e-06,0.7271869360668175
1.180516528568805e-06,0.7295173616575226
1.205260936870841e-06,0.7318278802710634
1.230524004359262e-06,0.7341186619569544
1.256316602474121e-06,0.7363898753121116
1.28264983052806e-06,0.7386416874932615
1.309535020482668e-06,0.7408742642292436
1.336983741824945e-06,0.7430877698332066
1.365007806546014e-06,0.7452823672147033
1.393619274224143e-06,0.7474582178916784
1.422830457214352e-06,0.7496154820023575
1.452653925946781e-06,0.7517543183170327
1.483102514336103e-06,0.7538748842497465
1.514189325304352e-06,0.755977335869879
1.545927736419479e-06,0.7580618279136331
1.57833140565212e-06,0.7601285137954227
1.61141427725302e-06,0.7621775456191644
1.645190587753661e-06,0.7642090741894718
1.679674872092653e-06,0.7662232490227543
1.714881969870541e-06,0.768220218358221
1.750827031735727e-06,0.770200129168791
1.787525525904235e-06,0.7721631271719105
