#Exponential - Cost J(iterations) convergence
#iterations, J(iterations)
1,1.475763053017213
2,1.452549061837048
3,1.429844528445333
4,1.407637871287317
5,1.385917776156852
6,1.364673189985148
7,1.343893314774218
8,1.323567601671634
9,1.303685745183303
10,1.284237677521036
11,1.265213563081791
12,1.246603793055478
13,1.228398980158371
14,1.210589953489167
15,1.193167753504853
16,1.176123627113573
17,1.159449022881776
18,1.143135586352968
19,1.127175155475491
20,1.11155975613675
21,1.096281597801444
22,1.081333069251349
23,1.066706734424292
24,1.052395328350018
25,1.038391753180664
26,1.024689074313661
27,1.01128051660489
28,0.9981594606699968
29,0.9853194392718113
30,0.9727541337918563
31,0.960457370783996
32,0.9484231186082959
33,0.9366454841432384
34,0.9251187095744585
35,0.9138371692582158
36,0.9027953666578685
37,0.8919879313516349
38,0.8814096161099934
39,0.8710552940410907
40,0.8609199558025723
41,0.85099870687829
42,0.8412867649183761
43,0.8317794571411995
44,0.82247221779577
45,0.8133605856831778
46,0.8044402017356895
47,0.7957068066521641
48,0.7871562385884701
49,0.7787844309016216
50,0.7705874099463892
51,0.7625612929231531
52,0.7547022857758082
53,0.7470066811385585
54,0.7394708563304535
55,0.7320912713965627
56,0.7248644671946937
57,0.7177870635265983
58,0.7108557573126273
59,0.7040673208088211
60,0.6974185998654503
61,0.6909065122260358
62,0.6845280458659094
63,0.6782802573693922
64,0.6721602703446909
65,0.6661652738756322
66,0.6602925210093801
67,0.6545393272792933
68,0.6489030692621079
69,0.6433811831686471
70,0.6379711634672676
71,0.6326705615392944
72,0.6274769843656849
73,0.6223880932442047
74,0.6174016025364002
75,0.6125152784436729
76,0.6077269378117814
77,0.6030344469631064
78,0.5984357205560301
79,0.593928720470805
80,0.5895114547212873
81,0.5851819763919377
82,0.5809383825995024
83,0.5767788134787913
84,0.5727014511920041
85,0.568704518961045
86,0.5647862801222985
87,0.5609450372033394
88,0.5571791310210661
89,0.5534869398007617
90,0.5498668783155922
91,0.5463173970460665
92,0.5428369813589967
93,0.5394241507055001
94,0.5360774578376021
95,0.5327954880430074
96,0.5295768583976176
97,0.5264202170353758
98,0.5233242424350447
99,0.5202876427235155
100,0.5173091549952676
101,0.5143875446476034
102,0.5115216047312856
103,0.5087101553162269
104,0.505952042871876
105,0.5032461396619575
106,0.5005913431532378
107,0.4979865754379815
108,0.49543078266979
109,0.4929229345125017
110,0.4904620236018555
111,0.4880470650196201
112,0.4856770957798971
113,0.4833511743273152
114,0.4810683800468412
115,0.4788278127849356
116,0.4766285923817878
117,0.4744698582143763
118,0.4723507687501
119,0.4702705011107359
120,0.4682282506464814
121,0.4662232305198488
122,0.4642546712991825
123,0.4623218205615716
124,0.4604239425049482
125,0.4585603175691459
126,0.4567302420657212
127,0.4549330278163261
128,0.4531680017994398
129,0.4514345058052582
130,0.4497318960985593
131,0.4480595430893506
132,0.446416831011126
133,0.4448031576065503
134,0.4432179338203991
135,0.4416605834995874
136,0.4401305431001211
137,0.4386272614008111
138,0.4371501992235904
139,0.4356988291602873
140,0.4342726353056946
141,0.4328711129968003
142,0.4314937685580259
143,0.4301401190523411
144,0.4288096920381129
145,0.4275020253315595
146,0.4262166667746768
147,0.4249531740085102
148,0.4237111142516515
149,0.4224900640838324
150,0.4212896092345054
151,0.4201093443762874
152,0.4189488729231593
153,0.4178078068333084
154,0.4166857664165088
155,0.415582380145929
156,0.41449728447427
157,0.4134301236541306
158,0.4123805495625004
159,0.4113482215292892
160,0.4103328061697931
161,0.4093339772210133
162,0.4083514153817313
163,0.4073848081562577
164,0.406433849701768
165,0.4054982406791423
166,0.404577688107229
167,0.4036719052204502
168,0.4027806113296745
169,0.4019035316862795
170,0.4010403973493311
171,0.4001909450558073
172,0.3993549170937948
173,0.3985320611785913
174,0.3977221303316455
175,0.3969248827622679
176,0.3961400817520503
177,0.395367495541931
178,0.3946068972218414
179,0.3938580646228787
180,0.3931207802119441
181,0.3923948309887871
182,0.3916800083854068
183,0.3909761081677472
184,0.3902829303396405
185,0.3896002790489426
186,0.3889279624958116
187,0.3882657928430783
188,0.3876135861286632
189,0.3869711621799884
190,0.3863383445303422
191,0.3857149603371509
192,0.3851008403021086
193,0.3844958185931312
194,0.3838997327680828
195,0.3833124237002412
196,0.3827337355054577
197,0.382163515470974
198,0.3816016139858572
199,0.3810478844730165
200,0.3805021833227633
201,0.3799643698278827
202,0.3794343061201754
203,0.3789118571084434
204,0.37839689041788
205,0.3778892763308352
206,0.3773888877289241
207,0.3768956000364466
208,0.3764092911650891
209,0.3759298414598772
210,0.3754571336463533
211,0.374991052778947
212,0.3745314861905144
213,0.374078323443019
214,0.3736314562793236
215,0.3731907785760735
216,0.3727561862976428
217,0.3723275774511194
218,0.3719048520423052
219,0.3714879120327086
220,0.3710766612975047
221,0.3706710055844449
222,0.3702708524736883
223,0.369876111338539
224,0.3694866933070655
225,0.3691025112245827
226,0.3687234796169775
227,0.3683495146548568
228,0.3679805341185005
229,0.3676164573636015
230,0.3672572052877715
231,0.3669027002978002
232,0.3665528662776453
233,0.3662076285571397
234,0.3658669138813989
235,0.3655306503809135
236,0.3651987675423057
237,0.3648711961797446
238,0.3645478684069943
239,0.3642287176100902
240,0.3639136784206191
241,0.3636026866895983
242,0.363295679461936
243,0.3629925949514576
244,0.3626933725164892
245,0.362397952635984
246,0.3621062768861763
247,0.3618182879177572
248,0.361533929433552
249,0.3612531461666979
250,0.3609758838592986
251,0.3607020892415566
252,0.3604317100113641
253,0.3601646948143465
254,0.3599009932243446
255,0.3596405557243291
256,0.3593833336877364
257,0.3591292793602141
258,0.358878345841769
259,0.3586304870693079
260,0.3583856577995632
261,0.3581438135923918
262,0.3579049107944418
263,0.3576689065231768
