#Cauchy - Linearized data and linear fitting
#Linearized-data(x), Linearized-data(y), Aproximation(x), Aproximation(y)
5e-08,-340.9089103267913,5e-08,-797.0812715290474
4.2e-05,-170.4529884959474,4.2e-05,-796.9287915896257
7.8e-05,-113.6336960259954,7.8e-05,-796.7979387214687
7.9e-05,-85.22356088784866,7.9e-05,-796.7943039195754
0.000273,-68.17708867299997,0.000273,-796.0891523522852
0.000278,-56.81244790970563,0.000278,-796.0709783428189
0.000281,-48.69456796529159,0.000281,-796.0600739371391
0.000282,-42.60591352173972,0.000282,-796.0564391352459
0.000283,-37.87007606754163,0.000283,-796.0528043333527
0.000285,-34.08121049444649,0.000285,-796.0455347295662
0.000289,-30.98105173234134,0.000289,-796.0309955219932
0.000329,-28.39742306669531,0.000329,-795.8856034462632
0.000379,-26.21112523256463,0.000379,-795.7038633516007
0.000441,-24.33701589688406,0.000441,-795.4785056342193
0.000448,-22.71265734783936,0.000448,-795.4530620209666
0.000457,-21.29122130072656,0.000457,-795.4203488039274
0.000458,-20.03689788997828,0.000458,-795.416714002034
0.000465,-18.92183499718055,0.000465,-795.3912703887813
0.000467,-17.92404410708501,0.000467,-795.3840007849949
0.000469,-17.02593440681748,0.000469,-795.3767311812084
0.000474,-16.21326571388328,0.000474,-795.3585571717421
0.000476,-15.47438696926305,0.000476,-795.3512875679556
0.000486,-14.79967338448261,0.000486,-795.3149395490232
0.00049,-14.18110430191594,0.00049,-795.3004003414501
0.000498,-13.61194236861529,0.000498,-795.2713219263042
0.000514,-12.59988116732338,0.000514,-795.2131650960122
0.000514,-12.59988116732338,0.000514,-795.2131650960122
0.000515,-12.14796311245563,0.000515,-795.2095302941188
0.000528,-11.7271442049117,0.000528,-795.1622778695066
0.000538,-11.33431451712847,0.000538,-795.1259298505742
0.000549,-10.96676540208004,0.000549,-795.0859470297485
0.000564,-10.62212679319336,0.000564,-795.0314250013497
0.000569,-10.29831590427936,0.000569,-795.0132509918834
0.000585,-9.993494982417422,0.000585,-794.9550941615914
0.0005910000000000001,-9.434493000116696,0.0005910000000000001,-794.9332853502319
0.0005910000000000001,-9.434493000116696,0.0005910000000000001,-794.9332853502319
0.000605,-9.177574624276005,0.000605,-794.8823981237265
0.000625,-8.934126563160273,0.000625,-794.8097020858615
0.000627,-8.70311262569555,0.000627,-794.802432482075
0.000635,-8.483600239572691,0.000635,-794.773354066929
0.000661,-8.274747814812368,0.000661,-794.6788492177045
0.000669,-8.075793912535051,0.000669,-794.6497708025586
0.000677,-7.886047925065267,0.000677,-794.6206923874125
0.000678,-7.704882026930933,0.000678,-794.6170575855193
0.000687,-7.531724199062573,0.000687,-794.5843443684801
0.000961,-7.207388088749193,0.000961,-793.5884086497299
0.000961,-7.207388088749193,0.000961,-793.5884086497299
0.00098,-7.055293965886144,0.00098,-793.5193474137582
0.001078,-6.90936753920588,0.001078,-793.1631368282198
0.001084,-6.769238733753601,0.001084,-793.1413280168603
0.001087,-6.634566499789312,0.001087,-793.1304236111805
0.001104,-6.505036021901537,0.001104,-793.0686319789952
0.001149,-6.380356244070279,0.001149,-792.905065893799
0.001166,-6.260257669723068,0.001166,-792.8432742616138
0.001175,-6.144490401784894,0.001175,-792.8105610445746
0.001219,-6.032822392722694,0.001219,-792.6506297612716
0.001431,-5.925037878795768,0.001431,-791.8800517599028
0.001491,-5.820935976280269,0.001491,-791.6619636463079
0.001578,-5.720329420450453,0.001578,-791.3457358815953
0.001714,-5.623043430661875,0.001714,-790.8514028241134
0.001739,-5.528914687065723,0.001739,-790.7605327767822
0.001887,-5.437790406350734,0.001887,-790.2225820965813
0.001913,-5.349527505509784,0.001913,-790.1280772473568
0.001937,-5.263991844003249,0.001937,-790.0408420019188
0.001954,-5.181057535876585,0.001954,-789.9790503697336
0.001985,-5.100606324412659,0.001985,-789.8663715110429
0.002148,-5.02252701278531,0.002148,-789.2738988024433
0.002273,-4.946714944949406,0.002273,-788.8195485657872
0.002325,-4.873071531670893,0.002325,-788.6305388673383
0.002343,-4.801503817182773,0.002343,-788.5651124332597
0.002365,-4.731924082461787,0.002365,-788.4851467916083
0.002412,-4.664249481565281,0.002412,-788.3143111026255
0.002432,-4.598401707858254,0.002432,-788.2416150647606
0.002433,-4.534306687303052,0.002433,-788.2379802628674
0.002438,-4.471894296285859,0.002438,-788.2198062534011
0.002441,-4.411098101720064,0.002441,-788.2089018477213
0.002469,-4.351855121401323,0.002469,-788.1071273947103
0.002481,-4.294105602796783,0.002481,-788.0635097719914
0.002498,-4.237792818635201,0.002498,-788.0017181398061
0.002513,-4.182862877827719,0.002513,-787.9471961114074
0.002564,-4.129264550394561,0.002564,-787.7618212148517
0.002609,-4.076949105201954,0.002609,-787.5982551296555
0.00261,-4.025870159428872,0.00261,-787.5946203277623
0.002723,-3.975983538786196,0.002723,-787.1838877138251
0.00275,-3.927247147602738,0.00275,-787.0857480627075
0.002852,-3.879620847974996,0.002852,-786.714998269596
0.002886,-3.833066347251461,0.002886,-786.5914150052256
0.002888,-3.78754709318839,0.002888,-786.5841454014391
0.002895,-3.743028176173749,0.002895,-786.5587017881863
0.002946,-3.699476237969574,0.002946,-786.3733268916307
0.002959,-3.656859386471268,0.002959,-786.3260744670184
0.002973,-3.61514711602611,0.002973,-786.2751872405129
0.002974,-3.574310232892493,0.002974,-786.2715524386197
0.00299,-3.534320785457062,0.00299,-786.2133956083277
0.002998,-3.495151998859197,0.002998,-786.1843171931816
0.003013,-3.456778213701481,0.003013,-786.129795164783
0.003022,-3.419174828551224,0.003022,-786.0970819477437
0.003044,-3.382318245962346,0.003044,-786.0171163060922
0.003045,-3.34618582176862,0.003045,-786.013481504199
