#Cauchy - Cost J(iterations) convergence
#iterations, J(iterations)
1,94599647.84086861
2,94507796.01918112
3,94417205.97366619
4,94327855.93914013
5,94239724.58754358
6,94152791.01847892
7,94067034.74995875
8,93982435.70936126
9,93898974.22458723
10,93816631.01541461
11,93735387.1850457
12,93655224.2118433
13,93576123.9412505
14,93498068.57789128
15,93421040.6778464
16,93345023.14110205
17,93269999.20416623
18,93195952.43284953
19,93122866.71520671
20,93050726.25463541
21,92979515.56312795
22,92909219.45467366
23,92839823.03880733
24,92771311.71430153
25,92703671.16299851
26,92636887.3437795
27,92570946.48666747
28,92505835.08706093
29,92441539.90009563
30,92378047.9351311
31,92315346.45035952
32,92253422.94753394
33,92192265.16681324
34,92131861.08172116
35,92072198.89421687
36,92013267.02987482
37,91955054.13317055
38,91897549.06287138
39,91840740.88752836
40,91784618.88106802
41,91729172.51848136
42,91674391.47160789
43,91620265.60501279
44,91566784.97195458
45,91513939.810442
46,91461720.53937761
47,91410117.75478603
48,91359122.22612537
49,91308724.89267987
50,91258916.86003155
51,91209689.39660932
52,91161033.93031429
53,91112942.04521868
54,91065405.47833718
55,91018416.11646941
56,90971965.99311116
57,90926047.28543344
58,90880652.31132765
59,90835773.52651538
60,90791403.52172121
61,90747535.01990773
62,90704160.87357011
63,90661274.06209072
64,90618867.68915057
65,90576934.98019774
66,90535469.27997053
67,90494464.05007498
68,90453912.86661458
69,90413809.41787188
70,90374147.50204037
71,90334921.02500553
72,90296123.99817418
73,90257750.53635058
74,90219794.85565898
75,90182251.27151087
76,90145114.1966162
77,90108378.13903774
78,90072037.70028749
79,90036087.57346401
80,90000522.54143003
81,89965337.47502945
82,89930527.33134265
83,89896087.15197927
84,89862012.06140801
85,89828297.26532187
86,89794938.04903896
87,89761929.77593733
88,89729267.88592349
89,89696947.89393355
90,89664965.38846685
91,89633316.0301505
92,89601995.55033471
93,89570999.74971849
94,89540324.49700391
95,89509965.72758004
96,89479919.44223376
97,89450181.70588897
98,89420748.64637226
99,89391616.45320442
100,89362781.37641822
